Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,10,22.81,22.98,15.61,-0.7,0.91,54.0,1.1,Financial Services,Asset Management,340961536,15.2,1056.1,2034.9,2.4,,,2.0,8,2.3,5.8
2,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.43,8.73,6.18,-3.4,0.66,59.1,1.2,Industrials,Integrated Freight & Logistics,394790944,0.1,99.5,1.8,25.5,15.6,1.0,2.5,7,1.7,5.5
3,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,35.06,36.5,21.76,-3.9,1.21,84.2,1.7,Consumer Cyclical,Lodging,383671968,19.9,,-2.1,,64.9,,4.2,5,3.0,5.5
4,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.07,14.26,11.79,-1.4,1.29,20.3,1.0,Financial Services,Asset Management,470298816,,,,5.8,,,0.8,5,3.2,5.4
5,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,85.26,87.23,49.5,-2.3,0.73,74.2,1.5,Technology,Electronic Components,368446240,15.3,19.6,16.3,32.2,24.3,3.0,2.1,6,1.8,5.4
6,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,19.92,21.48,16.7,-7.3,0.8,30.1,1.0,Financial Services,Banks - Regional,421500576,33.9,2.4,21.7,12.4,9.4,1.0,1.0,9,2.0,5.2
7,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.3,17.53,14.15,-1.3,0.82,29.5,1.0,Financial Services,Asset Management,390865664,-10.5,34.0,351.1,4.7,,,0.7,5,2.0,5.2
8,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,10,9.7,9.99,6.32,-2.9,0.53,75.7,1.5,Financial Services,Asset Management,393833792,-2.3,3754.6,1474.2,4.2,,,1.2,5,1.3,5.1
9,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,17.89,18.49,14.19,-3.2,0.81,38.2,1.0,Real Estate,REIT - Diversified,405244768,10.7,,-3.9,,-213.5,,3.1,4,2.0,5.0
10,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.17,9.74,3.73,-16.1,0.55,200.9,4.0,Energy,Oil & Gas E&P,288890272,2.3,,-48.8,,-18.7,2.5,3.7,4,1.4,4.9
11,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.06,21.37,15.51,-10.8,0.75,47.6,1.0,Financial Services,Banks - Regional,353954336,410.7,,13.7,24.8,13.5,,1.1,7,1.9,4.8
12,RNGR,https://www.tradingview.com/symbols/RNGR/,True,True,STRONG UPTREND,8,16.25,18.74,13.14,-13.3,0.77,51.8,1.0,Energy,Oil & Gas Equipment & Services,386126400,17.7,346.2,2.6,25.8,12.4,,1.6,7,1.9,4.8
