Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,10,74.95,78.87,33.47,-5.0,1.01,139.0,2.8,Financial Services,Asset Management,311668160,8.0,,4372.6,3.4,,,0.2,6,2.5,5.9
2,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.44,27.51,22.53,-3.9,1.31,21.6,1.0,Financial Services,Banks - Regional,321713664,18.4,8.5,31.9,12.0,10.0,,1.5,7,3.3,5.8
3,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,96.15,102.0,49.67,-5.7,1.65,94.4,1.9,Technology,Electronic Components,415506752,15.3,19.6,16.3,36.3,27.4,,2.3,6,4.1,5.3
4,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.77,20.0,7.12,-11.1,0.6,204.2,4.1,Technology,Semiconductor Equipment & Materials,223273968,27.2,,0.5,444.3,28.1,,0.4,6,1.5,5.3
5,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,18.91,19.59,3.75,-3.5,0.99,291.0,5.8,Industrials,Engineering & Construction,257967680,33.0,,-4.0,,,,4.0,6,2.5,5.2
6,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,11.15,11.43,9.94,-2.5,0.76,18.6,1.0,Financial Services,Asset Management,199274560,-10.5,286.0,36.1,39.8,,,1.3,5,1.9,5.1
7,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.3,59.9,45.56,-2.7,0.79,47.5,1.0,Financial Services,Asset Management,331312064,,,,10.2,,,0.1,5,2.0,5.1
8,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.6,21.37,16.27,-8.3,1.03,35.7,1.0,Financial Services,Banks - Regional,363982432,410.7,,13.7,25.5,13.9,,1.3,7,2.6,5.0
9,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,10.88,12.81,3.55,-15.1,0.95,181.2,3.6,Industrials,Metal Fabrication,221151104,3.9,,-15.5,,47.3,,2.3,4,2.4,5.0
10,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.38,21.96,11.02,-20.9,0.78,118.6,2.4,Technology,Software - Application,477512416,24.8,,3.2,52.7,11.6,,2.4,6,2.0,5.0
11,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.17,6.36,5.43,-3.0,0.81,26.3,1.0,Financial Services,Asset Management,486618720,-6.6,19.9,413.0,8.1,,,3.0,4,2.0,5.0
12,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.43,11.55,10.62,-1.0,0.64,12.3,1.0,Financial Services,Asset Management,223601888,6.7,11.7,-6.5,,,,0.5,4,1.6,4.9
13,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.75,9.45,6.28,-7.4,0.75,66.8,1.3,Industrials,Integrated Freight & Logistics,409777056,0.1,99.5,1.8,26.5,16.2,1.0,3.1,7,1.9,4.9
14,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,45.91,50.45,33.98,-9.0,1.34,65.1,1.3,Financial Services,Asset Management,214289936,,,,417.4,,,0.7,5,3.4,4.8
15,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.62,9.74,3.81,-21.8,0.7,163.1,3.3,Energy,Oil & Gas E&P,269442336,2.3,,-48.8,,-17.4,2.17,5.0,4,1.8,4.8
16,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,8,19.22,20.38,15.73,-5.7,1.01,33.9,1.0,Real Estate,REIT - Retail,341127392,29.6,,1.1,,40.0,,1.0,6,2.5,4.8
17,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.26,8.62,7.74,-4.2,0.75,15.2,1.0,Financial Services,Asset Management,229054032,-16.7,-28.6,168.1,7.0,,,0.2,3,1.9,4.7
18,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.23,36.5,22.56,-9.0,1.01,82.9,1.7,Consumer Cyclical,Lodging,363645728,19.9,,-2.1,,61.5,,3.3,5,2.5,4.7
19,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,10.61,11.94,7.26,-11.1,1.85,47.6,1.0,Consumer Cyclical,Specialty Retail,363881824,11.3,-67.7,-0.6,,-0.3,2.0,8.9,3,4.6,4.6
20,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,8,7.69,8.49,5.07,-9.5,0.94,69.5,1.4,Technology,Software - Application,371207488,0.2,,-10.2,,5.9,,4.2,4,2.3,4.4
21,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,7.52,8.53,5.62,-11.8,0.76,56.7,1.1,Industrials,Specialty Business Services,387727616,-7.7,18.2,1.2,13.0,5.5,1.33,5.8,4,1.9,4.3
22,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,23.92,24.45,16.0,-2.2,0.62,57.8,1.2,Financial Services,Asset Management,357553696,15.2,1056.1,2034.9,2.5,,,0.8,8,1.6,4.3
