Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,10,22.65,23.18,4.88,-2.3,1.12,303.7,6.1,Industrials,Aerospace & Defense,141656000,39.0,,7.8,19.0,,,1.5,7,2.8,7.0
2,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.48,27.51,22.53,-3.8,1.48,22.2,1.0,Financial Services,Banks - Regional,322200352,18.4,8.5,31.9,12.0,10.0,,1.5,7,3.7,5.9
3,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,10,80.05,80.27,33.82,-0.3,1.0,139.1,2.8,Financial Services,Asset Management,332875776,8.0,,4372.6,3.7,,,0.2,6,2.5,5.9
4,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,20.06,21.3,3.75,-5.8,1.28,297.4,5.9,Industrials,Engineering & Construction,273655840,33.0,,-4.0,,,,4.0,6,3.2,5.4
5,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,10,9.2,9.22,4.1,-0.2,1.06,188.4,3.8,Communication Services,Telecom Services,162124048,-8.8,,-27.4,,-8.1,,5.8,2,2.7,5.4
6,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,95.94,102.0,49.67,-5.9,1.6,95.3,1.9,Technology,Electronic Components,414599264,15.3,19.6,16.3,36.2,27.3,,2.3,6,4.0,5.3
7,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.66,5.66,4.45,0.0,1.06,35.2,1.0,Financial Services,Asset Management,181769136,,,,6.4,,,1.0,5,2.7,5.3
8,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,18.8,20.0,7.12,-6.0,0.63,202.5,4.0,Technology,Semiconductor Equipment & Materials,236215536,27.2,,0.5,470.0,29.7,,0.4,6,1.6,5.3
9,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,18.59,19.11,17.97,-2.7,0.91,6.4,1.0,Financial Services,Asset Management,202557808,,,,23.8,-1859.0,,2.9,5,2.3,5.2
10,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,11.2,11.47,9.94,-2.4,0.74,18.7,1.0,Financial Services,Asset Management,200168160,-10.5,286.0,36.1,40.0,,,1.3,5,1.9,5.1
11,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.68,59.9,45.98,-2.0,0.7,47.3,1.0,Financial Services,Asset Management,333471584,,,,10.3,,,0.1,5,1.8,5.1
12,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.41,11.55,10.62,-1.2,1.01,12.1,1.0,Financial Services,Asset Management,223210640,6.7,11.7,-6.5,,,,0.5,4,2.5,5.1
13,AXR,https://www.tradingview.com/symbols/AXR/,True,True,STRONG UPTREND,8,24.88,29.01,18.38,-14.2,0.32,66.1,1.3,Real Estate,Real Estate - Development,131993344,93.8,346.2,24.4,10.3,,,2.1,9,1.0,5.1
14,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.1,21.96,11.02,-22.1,0.99,118.5,2.4,Technology,Software - Application,469819488,24.8,,3.2,51.8,11.4,,2.4,6,2.5,5.1
15,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.97,9.45,6.28,-5.1,1.03,67.5,1.4,Industrials,Integrated Freight & Logistics,420080032,0.1,99.5,1.8,27.2,16.6,1.0,3.1,7,2.6,5.1
16,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,20.14,21.37,16.27,-5.8,1.32,35.4,1.0,Financial Services,Banks - Regional,374010496,410.7,,13.7,26.2,14.3,,1.3,7,3.3,5.1
17,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,8,19.13,20.38,15.73,-6.1,1.5,33.1,1.0,Real Estate,REIT - Retail,339530016,29.6,,1.1,,39.9,,1.0,6,3.8,5.0
18,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.22,10.49,9.86,-2.6,0.38,8.1,1.0,Financial Services,Shell Companies,320158560,,,,,,,0.1,5,1.0,5.0
19,XFLH,https://www.tradingview.com/symbols/XFLH/,True,True,STRONG UPTREND,10,9.96,10.23,9.7,-2.6,0.22,5.7,1.0,Financial Services,Shell Companies,143307504,,,,,,,1.7,5,1.0,5.0
20,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,10.8,12.81,3.7,-15.7,1.01,176.4,3.5,Industrials,Metal Fabrication,219524992,3.9,,-15.5,,47.0,,2.3,4,2.5,5.0
21,NMT,https://www.tradingview.com/symbols/NMT/,True,True,STRONG UPTREND,10,12.97,13.57,10.77,-4.4,0.94,37.5,1.0,Financial Services,Asset Management,132980024,1.5,20.1,-6.0,,,,0.9,4,2.3,5.0
22,TRT,https://www.tradingview.com/symbols/TRT/,True,False,UPTREND,6,15.83,21.38,4.42,-26.0,0.99,196.9,3.9,Technology,Semiconductor Equipment & Materials,160082448,123.6,,0.6,316.6,,,0.6,7,2.5,5.0
23,NMI,https://www.tradingview.com/symbols/NMI/,True,True,STRONG UPTREND,10,11.02,11.24,9.69,-2.0,0.47,24.0,1.0,Financial Services,Asset Management,132955864,4.6,-19.1,56.8,39.4,,,1.8,5,1.2,5.0
24,MX,https://www.tradingview.com/symbols/MX/,True,True,STRONG UPTREND,8,5.92,9.86,2.4,-40.0,0.73,184.0,3.7,Technology,Semiconductors,215729872,3.3,,-14.1,,-7.2,,0.2,4,1.8,4.9
25,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,60.97,74.45,42.01,-18.1,0.73,60.8,1.2,Industrials,Electrical Equipment & Parts,182661360,10.9,57.1,25.5,16.0,16.4,,0.1,7,1.8,4.9
26,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.19,6.36,5.43,-2.7,0.79,26.6,1.0,Financial Services,Asset Management,488196096,-6.6,19.9,413.0,8.1,,,3.0,4,2.0,4.9
27,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,8,46.53,50.45,33.98,-7.8,1.37,64.0,1.3,Financial Services,Asset Management,217183840,,,,423.0,,,0.7,5,3.4,4.8
28,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,7.37,9.74,3.81,-24.3,0.85,158.4,3.2,Energy,Oil & Gas E&P,260602368,2.3,,-48.8,,-16.8,2.17,5.0,4,2.1,4.8
29,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.48,21.31,15.31,-13.3,1.12,51.5,1.0,Industrials,Conglomerates,498824064,15.8,,3.3,308.0,168.0,,9.9,6,2.8,4.8
30,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.59,36.5,22.56,-8.0,0.99,82.3,1.6,Consumer Cyclical,Lodging,367585312,19.9,,-2.1,,62.2,,3.3,5,2.5,4.7
