Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.91,26.23,24.5,-1.2,0.91,5.7,1.0,Energy,Oil & Gas Midstream,122967488,28.4,162.8,24.8,,,,0.4,8,2.3,5.8
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.8,27.0,25.47,-0.7,0.82,5.9,1.0,Energy,Oil & Gas Midstream,180824880,28.4,162.8,24.8,,,,0.2,8,2.0,5.8
3,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.65,6.84,5.53,-2.8,1.17,26.8,1.0,Financial Services,Asset Management,314068960,6.0,684.7,237.8,4.2,,,1.2,7,2.9,5.7
4,PFD,https://www.tradingview.com/symbols/PFD/,True,True,STRONG UPTREND,10,11.32,11.58,10.65,-2.2,1.08,6.0,1.0,Financial Services,Asset Management,145490944,1.2,245.3,89.5,9.8,,,0.1,7,2.7,5.7
5,MFM,https://www.tradingview.com/symbols/MFM/,True,True,STRONG UPTREND,10,5.34,5.61,5.07,-4.8,1.23,7.4,1.0,Financial Services,Asset Management,219941968,0.2,,98.3,13.0,,,0.2,6,3.1,5.6
6,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.83,24.55,22.11,-2.9,0.95,20.1,1.0,Real Estate,REIT - Mortgage,297886912,27.6,,38.6,43.2,,,0.1,7,2.4,5.6
7,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,10,12.51,12.8,11.05,-2.3,1.04,11.4,1.0,Financial Services,Asset Management,362349024,3.9,,37.5,36.8,,,1.0,6,2.6,5.5
8,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,10,15.49,15.97,14.49,-3.0,1.43,9.8,1.0,Financial Services,Asset Management,335371328,1.3,-7.3,72.9,11.9,,,5.7,5,3.6,5.5
9,FINS,https://www.tradingview.com/symbols/FINS/,True,True,STRONG UPTREND,10,12.67,12.86,11.83,-1.5,1.06,8.3,1.0,Financial Services,Asset Management,423391520,18.1,-18.0,130.0,7.6,,,0.2,6,2.7,5.5
10,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.15,14.89,12.97,-5.0,1.49,14.0,1.0,Financial Services,Asset Management,279315744,,,,74.5,,,2.2,5,3.7,5.5
11,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.54,15.89,14.03,-2.2,0.88,17.3,1.0,Financial Services,Asset Management,355964448,13.0,,521.3,5.1,,,0.1,6,2.2,5.4
12,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,12.9,13.56,11.94,-4.9,1.18,16.5,1.0,Financial Services,Asset Management,314137632,,,,215.0,,,0.5,5,2.9,5.3
13,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.29,13.49,12.49,-1.5,1.02,9.7,1.0,Financial Services,Asset Management,488713024,,,,19.3,,,0.9,5,2.5,5.3
14,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,10,15.93,16.5,15.04,-3.5,1.02,9.0,1.0,Financial Services,Asset Management,393041792,,,,13.3,,,1.4,5,2.5,5.3
15,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.42,14.94,11.51,-3.5,1.03,34.8,1.0,Financial Services,Asset Management,481997824,,,,6.0,,,2.0,5,2.6,5.3
16,EVN,https://www.tradingview.com/symbols/EVN/,True,True,STRONG UPTREND,10,10.6,11.16,9.86,-5.0,0.74,10.2,1.0,Financial Services,Asset Management,423182496,5.9,,117.7,11.4,,,1.0,6,1.9,5.3
17,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.65,15.82,13.39,-1.1,1.16,19.5,1.0,Financial Services,Asset Management,459714304,-9.5,297.9,1436.0,5.5,,,0.3,5,2.9,5.3
18,BGX,https://www.tradingview.com/symbols/BGX/,True,True,STRONG UPTREND,10,10.73,10.86,9.95,-1.2,1.2,9.0,1.0,Financial Services,Asset Management,136359792,,,,15.3,,,0.6,5,3.0,5.3
19,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,9.19,9.35,8.38,-1.7,1.88,13.5,1.0,Financial Services,Asset Management,257814416,-4.7,-2.0,95.3,9.7,,,2.0,3,4.7,5.3
20,PSF,https://www.tradingview.com/symbols/PSF/,True,True,STRONG UPTREND,10,19.32,19.98,18.36,-3.3,1.14,5.9,1.0,Financial Services,Asset Management,232384576,,,,9.2,,,0.6,5,2.8,5.3
21,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.54,15.17,13.74,-4.2,1.06,9.1,1.0,Financial Services,Asset Management,122935696,,,,181.8,,,1.5,5,2.7,5.3
22,ARDC,https://www.tradingview.com/symbols/ARDC/,True,True,STRONG UPTREND,10,12.35,12.66,11.09,-2.4,0.94,14.2,1.0,Financial Services,Asset Management,295980096,,,,12.9,,,0.2,5,2.3,5.2
23,GHY,https://www.tradingview.com/symbols/GHY/,True,True,STRONG UPTREND,10,11.57,12.04,10.76,-3.9,0.83,6.6,1.0,Financial Services,Asset Management,473920160,,,,9.3,,,0.4,5,2.1,5.2
24,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,11.04,11.34,10.09,-2.6,0.84,14.2,1.0,Financial Services,Asset Management,452476224,,,,11.3,,,0.2,5,2.1,5.2
25,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,10,7.37,7.61,5.31,-3.1,0.73,70.3,1.4,Financial Services,Asset Management,408345920,,,,,,,0.1,5,1.8,5.2
26,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.49,10.76,9.79,-2.5,1.29,11.8,1.0,Financial Services,Asset Management,309702752,-21.4,,35.7,20.6,104.9,,0.4,4,3.2,5.2
27,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.61,6.74,5.39,-1.9,0.85,31.1,1.0,Financial Services,Asset Management,284665696,,,,3.7,,,0.7,5,2.1,5.2
28,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,18.93,19.63,13.77,-3.6,0.85,41.6,1.0,Financial Services,Asset Management,288320640,,,,,,,0.2,5,2.1,5.2
29,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,10,6.75,6.92,6.25,-2.5,0.54,9.7,1.0,Financial Services,Asset Management,337456832,,,207.4,5.6,,,0.5,6,1.4,5.2
30,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,23.21,23.82,19.17,-2.6,0.77,29.3,1.0,Financial Services,Asset Management,463923456,-5.1,111.8,1236.3,5.7,,,0.5,5,1.9,5.1
