Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.62,26.23,24.5,-2.3,2.31,6.5,1.0,Energy,Oil & Gas Midstream,121591168,54.4,560.1,33.8,,,,0.7,9,5.8,6.7
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.78,27.0,25.47,-0.8,1.26,6.3,1.0,Energy,Oil & Gas Midstream,180722336,54.4,560.1,33.8,,,,0.8,9,3.1,6.2
3,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.95,19.39,15.41,-2.3,0.8,39.4,1.0,Financial Services,Asset Management,340655520,376.0,10325.1,3710.1,4.8,,,1.1,9,2.0,6.0
4,JOF,https://www.tradingview.com/symbols/JOF/,True,True,STRONG UPTREND,10,12.56,12.85,10.02,-2.3,0.81,38.3,1.0,Financial Services,Asset Management,355873696,42.3,,1504.1,2.5,,,0.2,8,2.0,5.8
5,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,10,12.24,12.8,11.05,-4.4,1.24,15.2,1.0,Financial Services,Asset Management,354528544,3.9,,37.5,36.0,,,1.4,6,3.1,5.6
6,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,23.01,23.82,19.17,-3.4,0.62,29.1,1.0,Financial Services,Asset Management,459925856,5.5,75.2,1421.7,4.8,,,0.5,7,1.6,5.5
7,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.0,13.49,12.49,-3.7,1.45,8.9,1.0,Financial Services,Asset Management,478048832,,,,18.8,,,0.9,5,3.6,5.5
8,JHI,https://www.tradingview.com/symbols/JHI/,True,True,STRONG UPTREND,8,12.61,13.51,12.22,-6.7,1.9,7.9,1.0,Financial Services,Asset Management,110268736,2.2,2203.7,87.4,8.2,,,0.9,7,4.8,5.4
9,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.43,6.74,5.39,-4.6,1.25,29.6,1.0,Financial Services,Asset Management,276913792,,,,3.6,,,0.3,5,3.1,5.4
10,FRA,https://www.tradingview.com/symbols/FRA/,True,True,STRONG UPTREND,10,10.81,11.17,9.92,-3.2,0.81,11.1,1.0,Financial Services,Asset Management,383049760,,,36.8,26.4,,,0.9,6,2.0,5.4
11,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.87,24.55,22.11,-2.8,0.27,19.8,1.0,Real Estate,REIT - Mortgage,298386944,27.6,,38.6,43.3,,,0.1,7,1.0,5.4
12,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.95,11.34,10.09,-3.4,1.18,13.8,1.0,Financial Services,Asset Management,448787552,,,,11.2,,,0.2,5,2.9,5.3
13,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.35,15.89,14.03,-3.4,0.75,18.9,1.0,Financial Services,Asset Management,351612256,13.0,,521.3,5.0,,,0.3,6,1.9,5.3
14,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.54,15.82,13.39,-1.8,1.14,20.1,1.0,Financial Services,Asset Management,456483072,-9.5,297.9,1436.0,5.4,,,0.2,5,2.8,5.3
15,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.63,6.84,5.53,-3.1,1.04,28.6,1.0,Financial Services,Asset Management,313124416,11.5,-43.0,177.2,4.2,,,0.8,5,2.6,5.3
16,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,10,15.65,16.39,14.93,-4.5,0.84,9.0,1.0,Financial Services,Asset Management,386133312,,,,13.0,,,0.5,5,2.1,5.2
17,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,10,7.39,7.74,5.31,-4.5,0.71,70.9,1.4,Financial Services,Asset Management,408064576,,,,147.8,,,0.0,5,1.8,5.2
18,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.45,14.94,11.51,-3.3,0.81,35.2,1.0,Financial Services,Asset Management,483000576,,,,5.2,,,1.2,5,2.0,5.2
19,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,14.79,15.97,14.49,-7.4,2.23,7.8,1.0,Financial Services,Asset Management,320215744,1.3,-7.3,72.9,11.4,,,4.9,5,5.6,5.2
20,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,16.85,17.45,13.68,-3.4,0.91,33.6,1.0,Financial Services,Asset Management,286495136,,,,5.5,,,1.1,5,2.3,5.2
21,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,10.93,11.39,9.93,-4.0,0.76,18.5,1.0,Financial Services,Asset Management,195425168,-10.5,286.0,36.1,39.0,,3.0,2.6,5,1.9,5.1
22,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.52,19.63,14.43,-0.6,0.7,39.0,1.0,Financial Services,Asset Management,297306848,,,,,,,0.3,5,1.8,5.1
23,BGH,https://www.tradingview.com/symbols/BGH/,True,True,STRONG UPTREND,10,13.84,14.28,12.63,-3.1,0.71,15.3,1.0,Financial Services,Asset Management,277940576,,,,18.2,,,0.6,5,1.8,5.1
24,EDD,https://www.tradingview.com/symbols/EDD/,True,True,STRONG UPTREND,10,5.91,6.04,4.73,-2.2,0.61,36.7,1.0,Financial Services,Asset Management,380935232,,,,4.9,,,2.5,5,1.5,5.1
25,AGD,https://www.tradingview.com/symbols/AGD/,True,True,STRONG UPTREND,8,11.96,12.64,9.91,-5.4,0.64,23.8,1.0,Financial Services,Asset Management,312380224,18.7,1569.8,339.9,4.0,,,1.0,8,1.6,5.0
