Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.63,26.23,24.5,-2.3,2.35,6.7,1.0,Energy,Oil & Gas Midstream,121638616,54.4,560.1,33.8,,,,0.7,9,5.9,6.7
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.67,27.0,25.52,-1.2,1.15,6.2,1.0,Energy,Oil & Gas Midstream,179972048,54.4,560.1,33.8,,,,0.8,9,2.9,6.1
3,JOF,https://www.tradingview.com/symbols/JOF/,True,True,STRONG UPTREND,10,12.42,12.85,10.02,-3.3,1.11,38.3,1.0,Financial Services,Asset Management,351906944,42.3,,1504.1,2.5,,,0.2,8,2.8,5.9
4,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,19.02,19.39,15.41,-1.9,0.77,39.4,1.0,Financial Services,Asset Management,341913888,376.0,10325.1,3710.1,4.9,,,1.1,9,1.9,5.9
5,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,10,12.24,12.8,11.05,-4.4,1.03,15.8,1.0,Financial Services,Asset Management,354528544,3.9,,37.5,36.0,,,1.4,6,2.6,5.5
6,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,12.96,13.49,12.49,-3.9,1.57,8.4,1.0,Financial Services,Asset Management,476577920,,,,18.8,,,0.9,5,3.9,5.5
7,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.33,15.89,14.03,-3.5,0.94,18.6,1.0,Financial Services,Asset Management,351154144,13.0,,521.3,5.0,,,0.3,6,2.3,5.4
8,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.85,11.21,9.97,-3.2,1.31,13.3,1.0,Financial Services,Asset Management,444689056,,,,11.1,,,0.2,5,3.3,5.4
9,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.94,23.82,19.17,-3.7,0.57,28.7,1.0,Financial Services,Asset Management,458526688,5.5,75.2,1421.7,4.8,,,0.5,7,1.4,5.4
10,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.37,6.59,5.27,-3.3,1.22,29.2,1.0,Financial Services,Asset Management,274329856,,,,3.6,,,0.3,5,3.0,5.4
11,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.78,24.55,22.11,-3.1,0.59,19.8,1.0,Real Estate,REIT - Mortgage,297261888,27.6,,38.6,43.2,,,0.1,7,1.5,5.4
12,FRA,https://www.tradingview.com/symbols/FRA/,True,True,STRONG UPTREND,10,10.72,11.17,9.92,-4.0,0.75,10.6,1.0,Financial Services,Asset Management,379860640,,,36.8,26.1,,,0.9,6,1.9,5.3
13,JHI,https://www.tradingview.com/symbols/JHI/,True,True,STRONG UPTREND,8,12.5,13.2,11.94,-5.3,1.78,7.8,1.0,Financial Services,Asset Management,109306840,2.2,2203.7,87.4,8.1,,,0.9,7,4.5,5.3
14,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.5,15.82,13.39,-2.0,1.07,19.9,1.0,Financial Services,Asset Management,455308096,-9.5,297.9,1436.0,5.4,,,0.2,5,2.7,5.3
15,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,14.52,15.84,14.37,-8.3,2.57,7.1,1.0,Financial Services,Asset Management,314370048,1.3,-7.3,72.9,11.2,,,4.9,5,6.4,5.3
16,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.52,6.84,5.53,-4.7,1.0,28.5,1.0,Financial Services,Asset Management,307929280,11.5,-43.0,177.2,4.2,,,0.8,5,2.5,5.2
17,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.28,11.74,10.05,-3.9,0.94,20.0,1.0,Financial Services,Asset Management,134554304,,,,6.7,,,0.5,5,2.3,5.2
18,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,10.86,11.39,9.93,-4.7,0.8,18.3,1.0,Financial Services,Asset Management,194173584,-10.5,286.0,36.1,38.8,,3.0,2.6,5,2.0,5.2
19,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.41,14.94,11.51,-3.6,0.91,34.7,1.0,Financial Services,Asset Management,481663552,,,,5.2,,,1.2,5,2.3,5.2
20,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,17.01,17.45,13.68,-2.5,1.0,33.2,1.0,Financial Services,Asset Management,289215552,,,,5.5,,,1.1,5,2.5,5.2
21,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.31,19.63,14.43,-1.6,0.72,37.9,1.0,Financial Services,Asset Management,294108352,,,,,,,0.3,5,1.8,5.1
22,EOT,https://www.tradingview.com/symbols/EOT/,True,True,STRONG UPTREND,8,16.0,17.73,15.99,-9.8,2.03,5.4,1.0,Financial Services,Asset Management,249998736,,,,22.2,,,1.6,5,5.1,5.1
23,AGD,https://www.tradingview.com/symbols/AGD/,True,True,STRONG UPTREND,8,11.95,12.64,9.91,-5.4,0.66,23.1,1.0,Financial Services,Asset Management,312119040,18.7,1569.8,339.9,4.0,,,1.0,8,1.7,5.0
24,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.39,10.76,9.79,-3.4,0.79,10.9,1.0,Financial Services,Asset Management,306750400,-21.4,,35.7,20.4,103.9,,0.3,4,2.0,4.9
25,IGA,https://www.tradingview.com/symbols/IGA/,True,True,STRONG UPTREND,10,10.5,10.75,8.75,-2.3,0.67,32.3,1.0,Financial Services,Asset Management,161084608,-6.6,9.0,393.5,8.5,,,0.6,4,1.7,4.9
26,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,5.88,6.53,5.77,-10.0,1.26,9.8,1.0,Financial Services,Asset Management,251860368,,,61.3,10.7,,,0.4,6,3.1,4.9
27,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,8.95,9.27,8.31,-3.5,1.12,13.5,1.0,Financial Services,Asset Management,251081504,-4.7,-2.0,95.3,9.4,,,1.7,3,2.8,4.9
