Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.68,26.31,21.21,-2.4,0.73,23.0,1.0,Financial Services,Banks - Regional,312466208,18.4,8.5,31.9,11.7,9.7,,2.1,7,1.8,5.5
2,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.34,8.73,5.91,-4.5,0.67,59.4,1.2,Industrials,Integrated Freight & Logistics,390576096,0.1,99.5,1.8,25.3,15.4,1.0,2.5,7,1.7,5.5
3,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.38,17.82,13.97,-2.5,0.76,28.7,1.0,Real Estate,REIT - Healthcare Facilities,496577728,4.8,119.1,4.9,144.8,43.4,2.25,3.2,6,1.9,5.3
4,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,57.67,60.3,44.89,-4.4,1.07,46.3,1.0,Financial Services,Asset Management,327731840,,,,10.1,,,5.6,5,2.7,5.3
5,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,19.8,21.48,16.44,-7.8,0.86,32.2,1.0,Financial Services,Banks - Regional,418961408,33.9,2.4,21.7,12.4,9.3,1.0,1.0,9,2.1,5.3
6,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.2,17.53,13.98,-1.9,0.83,29.3,1.0,Financial Services,Asset Management,388606368,-10.5,34.0,351.1,4.6,,,0.7,5,2.1,5.2
7,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.29,6.31,5.39,-0.3,1.36,19.9,1.0,Financial Services,Asset Management,496082944,-6.6,19.9,413.0,8.3,,,2.4,4,3.4,5.2
8,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,17.79,18.49,14.01,-3.8,0.73,38.1,1.0,Real Estate,REIT - Diversified,402979584,10.7,,-3.9,,-212.3,1.78,3.1,5,1.8,5.1
9,BKTI,https://www.tradingview.com/symbols/BKTI/,True,True,STRONG UPTREND,8,82.89,104.55,61.94,-20.7,0.79,53.4,1.1,Technology,Communication Equipment,310356576,11.8,25.5,16.0,23.2,19.6,1.0,1.3,7,2.0,4.9
10,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.5,9.74,3.73,-12.7,0.53,200.0,4.0,Energy,Oil & Gas E&P,300559040,2.3,,-48.8,,-19.4,2.5,3.7,4,1.3,4.9
11,RNGR,https://www.tradingview.com/symbols/RNGR/,True,True,STRONG UPTREND,8,16.21,18.74,12.61,-13.5,0.86,54.4,1.1,Energy,Oil & Gas Equipment & Services,385175904,17.7,346.2,2.6,25.7,12.3,,1.6,7,2.1,4.9
12,SMC,https://www.tradingview.com/symbols/SMC/,True,True,STRONG UPTREND,8,30.86,33.5,24.14,-7.9,1.56,42.8,1.0,Energy,Oil & Gas Midstream,426308864,4.9,,-4.0,,25.7,1.0,4.0,5,3.9,4.8
13,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.6,36.5,21.31,-7.9,0.89,83.8,1.7,Consumer Cyclical,Lodging,367694720,19.9,,-2.1,,62.2,,4.2,5,2.2,4.7
14,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.11,21.37,15.2,-10.6,0.59,49.8,1.0,Financial Services,Banks - Regional,354882880,410.7,,13.7,24.8,13.6,,1.1,7,1.5,4.7
15,EMF,https://www.tradingview.com/symbols/EMF/,True,False,UPTREND,6,21.9,22.75,15.31,-3.7,1.09,55.0,1.1,Financial Services,Asset Management,327358944,15.2,1056.1,2034.9,2.3,,,2.0,8,2.7,4.5
16,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,9.36,9.99,6.09,-6.3,0.54,76.1,1.5,Financial Services,Asset Management,380029312,-2.3,3754.6,1474.2,4.1,,,1.2,5,1.4,4.4
17,BGR,https://www.tradingview.com/symbols/BGR/,True,True,STRONG UPTREND,8,16.38,17.49,12.75,-6.3,0.7,58.4,1.2,Financial Services,Asset Management,416972064,-1.5,,299.4,10.4,,,0.2,4,1.8,4.2
