Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.66,18.96,15.07,-1.6,0.62,36.3,1.0,Financial Services,Asset Management,335442304,376.0,10325.1,3710.1,4.8,,,1.1,9,1.6,5.9
2,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.24,23.38,18.81,-4.9,0.76,24.1,1.0,Financial Services,Asset Management,444535040,5.5,75.2,1421.7,4.7,,,0.5,7,1.9,5.5
3,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,12.89,13.49,12.49,-4.5,1.18,5.9,1.0,Financial Services,Asset Management,474003840,,,,18.7,,,0.9,5,2.9,5.3
4,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.44,15.71,13.3,-1.7,0.97,17.9,1.0,Financial Services,Asset Management,453545600,-9.5,297.9,1436.0,5.4,,,0.2,5,2.4,5.2
5,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.34,6.59,5.27,-3.8,0.84,23.8,1.0,Financial Services,Asset Management,273037888,,,,3.5,,,0.3,5,2.1,5.2
6,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,8,30.33,32.17,24.82,-5.7,0.8,30.0,1.0,Financial Services,Asset Management,497052224,31.4,,553.5,3.6,,,0.2,8,2.0,5.0
7,VGM,https://www.tradingview.com/symbols/VGM/,True,False,UPTREND,6,9.07,10.5,9.06,-13.7,2.45,5.6,1.0,Financial Services,Asset Management,491883936,3.8,940.7,39.4,30.2,,,2.7,7,6.1,5.0
8,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,8,11.75,12.74,11.0,-7.8,1.44,15.2,1.0,Financial Services,Asset Management,340335808,3.9,,37.5,34.6,,3.0,1.4,6,3.6,5.0
9,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.22,10.69,9.73,-4.4,0.74,9.2,1.0,Financial Services,Asset Management,301731392,-21.4,,35.7,20.0,102.2,,0.3,4,1.9,4.9
10,BLW,https://www.tradingview.com/symbols/BLW/,True,True,STRONG UPTREND,8,11.58,12.88,11.43,-10.1,1.98,7.3,1.0,Financial Services,Asset Management,452767168,-8.4,-95.1,42.1,18.7,,,2.1,3,5.0,4.6
11,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,8,14.88,15.89,14.04,-6.3,0.7,15.5,1.0,Financial Services,Asset Management,340846272,13.0,,521.3,4.9,,,0.3,6,1.8,4.6
12,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,8,6.18,6.84,5.53,-9.6,1.16,24.3,1.0,Financial Services,Asset Management,291871616,11.5,-43.0,177.2,4.0,,,0.8,5,2.9,4.6
13,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,8,14.02,14.82,11.42,-5.4,0.89,29.3,1.0,Financial Services,Asset Management,468627584,,,,5.1,,,1.2,5,2.2,4.5
14,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,14.49,16.04,12.36,-9.7,0.82,21.8,1.0,Financial Services,Asset Management,275729344,-10.4,54.6,406.3,4.1,,,2.6,5,2.0,4.5
15,MXF,https://www.tradingview.com/symbols/MXF/,True,True,STRONG UPTREND,8,20.69,22.57,19.49,-8.3,0.75,6.0,1.0,Financial Services,Asset Management,298351168,-7.3,50.2,691.2,3.2,,,0.4,5,1.9,4.4
16,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,6.9,7.74,5.31,-10.9,0.47,62.4,1.2,Financial Services,Asset Management,381007552,,,,138.0,,,0.0,5,1.2,4.3
17,AWP,https://www.tradingview.com/symbols/AWP/,True,True,STRONG UPTREND,8,10.66,12.12,10.02,-12.0,0.92,7.8,1.0,Financial Services,Asset Management,328921216,-10.7,,566.0,6.0,,,2.4,4,2.3,4.3
18,BGT,https://www.tradingview.com/symbols/BGT/,True,True,STRONG UPTREND,8,10.44,11.05,9.57,-5.5,1.09,14.1,1.0,Financial Services,Asset Management,311370080,-7.9,-88.0,39.9,24.9,,,3.4,3,2.7,4.2
19,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,8,8.64,9.27,8.31,-6.8,0.67,10.1,1.0,Financial Services,Asset Management,242384848,-4.7,-2.0,95.3,9.1,,,1.7,3,1.7,4.0
20,SDHY,https://www.tradingview.com/symbols/SDHY/,True,False,UPTREND,6,15.13,16.39,14.67,-7.7,0.94,5.6,1.0,Financial Services,Asset Management,373303328,,,,12.7,,,0.5,5,2.3,3.8
21,ASG,https://www.tradingview.com/symbols/ASG/,True,False,UPTREND,6,5.04,5.5,4.35,-8.4,0.84,14.8,1.0,Financial Services,Asset Management,321137088,-1.1,913.6,2976.8,6.5,,,0.2,5,2.1,3.8
22,MCI,https://www.tradingview.com/symbols/MCI/,True,False,UPTREND,6,18.55,20.01,15.85,-7.3,0.67,17.3,1.0,Financial Services,Asset Management,381889664,-5.2,59.1,101.8,10.5,,,1.3,5,1.7,3.7
