Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,10,21.81,22.5,4.88,-3.1,0.81,302.2,6.0,Industrials,Aerospace & Defense,136402528,39.0,,7.8,18.3,,,1.5,7,2.0,6.8
2,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,10,77.54,78.87,32.72,-1.7,0.94,140.2,2.8,Financial Services,Asset Management,322438304,8.0,,4372.6,3.3,,,0.2,6,2.3,5.9
3,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,99.42,102.0,49.67,-2.5,1.54,92.3,1.8,Technology,Electronic Components,429637856,15.3,19.6,16.3,37.4,28.3,,2.3,6,3.9,5.9
4,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.8,27.51,22.53,-2.6,1.27,20.4,1.0,Financial Services,Banks - Regional,326094016,18.4,8.5,31.9,12.2,10.1,,1.5,7,3.2,5.8
5,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.12,9.45,6.28,-3.5,0.91,65.5,1.3,Industrials,Integrated Freight & Logistics,427104768,0.1,99.5,1.8,27.6,16.9,1.0,3.1,7,2.3,5.7
6,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,19.98,20.3,15.73,-1.6,0.88,34.8,1.0,Real Estate,REIT - Retail,354616288,29.6,,1.1,,41.6,1.45,1.0,7,2.2,5.6
7,TLYS,https://www.tradingview.com/symbols/TLYS/,True,True,STRONG UPTREND,8,5.1,5.9,1.31,-13.6,0.55,302.8,6.1,Consumer Cyclical,Apparel Retail,155490944,15.9,,-0.6,,255.0,3.0,3.0,5,1.4,5.6
8,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,18.55,20.0,7.07,-7.3,0.68,208.2,4.2,Technology,Semiconductor Equipment & Materials,233074384,27.2,,0.5,463.8,29.3,,0.4,6,1.7,5.4
9,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,19.53,20.0,14.36,-2.3,1.36,43.8,1.0,Real Estate,REIT - Diversified,442394112,10.7,,-3.9,,-3344.2,1.64,2.0,5,3.4,5.4
10,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.87,15.17,13.9,-2.0,1.14,9.0,1.0,Financial Services,Asset Management,125725000,,,,185.9,,,1.0,5,2.8,5.3
