Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.85,27.64,22.53,-2.8,2.0,25.1,1.0,Financial Services,Banks - Regional,326702400,18.4,8.5,31.9,12.2,10.1,,1.3,7,5.0,6.2
2,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,21.89,23.18,4.88,-5.6,0.94,295.2,5.9,Industrials,Aerospace & Defense,136902864,39.0,,7.8,18.4,,,1.4,7,2.3,6.1
3,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,24.44,24.65,22.35,-0.9,2.02,9.5,1.0,Real Estate,REIT - Mortgage,305512224,,,35.2,44.4,,,0.1,6,5.0,6.0
4,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,10,12.86,12.76,7.32,0.8,1.65,141.9,2.8,Energy,Oil & Gas Equipment & Services,179396864,-13.6,,11.5,,20.7,,0.6,4,4.1,5.8
5,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,67.12,74.45,43.82,-9.9,2.7,55.2,1.1,Industrials,Electrical Equipment & Parts,201086288,10.9,57.1,25.5,17.6,18.1,,0.3,7,6.8,5.8
6,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.32,9.45,6.28,-1.4,1.54,69.4,1.4,Industrials,Integrated Freight & Logistics,436471104,0.1,99.5,1.8,28.2,17.3,,3.9,6,3.9,5.8
7,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,19.31,21.3,3.75,-9.3,1.53,319.2,6.4,Industrials,Engineering & Construction,263424432,33.0,,-4.0,,,,3.5,6,3.8,5.7
8,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,10,9.79,9.79,4.1,0.0,1.65,175.6,3.5,Communication Services,Telecom Services,172521136,-8.8,,-27.4,,-8.7,,6.0,2,4.1,5.6
9,TRT,https://www.tradingview.com/symbols/TRT/,True,True,STRONG UPTREND,8,11.77,21.38,4.42,-44.9,0.51,209.9,4.2,Technology,Semiconductor Equipment & Materials,119025296,123.6,,0.6,294.3,,,0.6,7,1.3,5.5
10,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,20.79,21.2,15.88,-1.9,1.19,29.9,1.0,Real Estate,REIT - Retail,368992672,29.6,,1.1,,42.7,,1.2,6,3.0,5.5
11,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,93.53,102.0,50.37,-8.3,2.03,95.0,1.9,Technology,Electronic Components,404184544,15.3,19.6,16.3,34.5,26.6,,1.6,6,5.1,5.5
12,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,20.21,21.37,16.27,-5.4,1.82,33.8,1.0,Financial Services,Banks - Regional,375310432,410.7,,13.7,26.2,14.3,,1.2,7,4.5,5.4
13,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,16.62,20.0,7.21,-16.9,0.73,189.1,3.8,Technology,Semiconductor Equipment & Materials,208824608,27.2,,0.5,415.5,26.2,,0.4,6,1.8,5.3
