Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,22.02,27.24,5.78,-19.2,1.99,267.7,5.4,Industrials,Aerospace & Defense,137715904,39.0,,7.8,18.5,,,1.4,7,5.0,6.5
2,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,9.93,21.3,3.75,-53.4,1.27,320.3,6.4,Industrials,Engineering & Construction,135463728,33.0,,-4.0,,,,3.5,6,3.2,6.2
3,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,10,43.5,43.92,30.19,-1.0,1.4,26.5,1.0,Financial Services,Credit Services,400554304,9.6,68.6,7.6,8.8,5.9,1.75,7.0,7,3.5,5.9
4,WYY,https://www.tradingview.com/symbols/WYY/,True,True,STRONG UPTREND,8,13.15,24.3,3.96,-45.9,0.91,225.9,4.5,Technology,Information Technology Services,130016424,21.1,,-1.2,,-1315.0,1.0,1.7,6,2.3,5.6
5,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.39,9.68,6.31,-3.0,0.87,72.4,1.4,Industrials,Integrated Freight & Logistics,439749344,0.1,99.5,1.8,28.5,17.4,,3.9,6,2.2,5.5
6,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.91,16.07,13.74,-1.0,1.3,19.8,1.0,Financial Services,Asset Management,266053472,,,,14.7,,,0.3,5,3.2,5.4
7,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,20.83,21.41,14.64,-2.7,1.31,55.2,1.1,Real Estate,REIT - Diversified,486499552,10.7,,-3.9,,469.8,1.58,15.7,5,3.3,5.4
8,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,31.68,36.5,24.12,-13.2,2.04,67.5,1.4,Consumer Cyclical,Lodging,346683616,19.9,,-2.1,,58.7,1.0,4.0,6,5.1,5.4
9,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,50.14,51.25,37.21,-2.2,1.11,57.7,1.2,Financial Services,Asset Management,234033920,,,,455.8,,,1.2,5,2.8,5.4
10,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,10,9.91,10.16,4.1,-2.5,1.21,163.7,3.3,Healthcare,Health Information Services,165581056,-17.9,,-37.0,,-5.9,,1.8,2,3.0,5.3
11,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,63.01,65.78,47.35,-4.2,1.18,51.5,1.0,Financial Services,Asset Management,358078464,,,,11.1,,,0.1,5,2.9,5.3
12,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,15.1,20.0,7.69,-24.5,0.42,153.6,3.1,Technology,Semiconductor Equipment & Materials,189726320,27.2,,0.5,377.5,23.8,1.67,0.4,7,1.1,5.2
13,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.3,6.34,5.38,-0.6,1.23,28.4,1.0,Financial Services,Asset Management,496871648,-6.6,19.9,413.0,8.3,,,2.7,4,3.1,5.2
14,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.18,8.56,7.68,-4.4,1.62,15.5,1.0,Financial Services,Asset Management,218847728,-23.2,-62.1,146.3,9.0,,,0.2,3,4.1,5.2
15,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.4,11.58,10.73,-1.6,1.35,8.8,1.0,Financial Services,Asset Management,223015008,6.7,11.7,-6.5,,,,0.6,4,3.4,5.2
16,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.55,5.67,4.57,-2.1,0.9,38.7,1.0,Financial Services,Asset Management,178236528,,,,6.3,,,2.1,5,2.2,5.2
17,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.84,16.0,12.65,-1.0,0.78,33.5,1.0,Financial Services,Asset Management,301418400,-10.4,54.6,406.3,4.4,,,0.3,5,2.0,5.1
18,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.51,17.65,14.12,-0.8,0.74,34.1,1.0,Financial Services,Asset Management,395610304,-10.5,34.0,351.1,4.7,,,0.9,5,1.9,5.1
19,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.19,10.49,9.89,-2.8,0.41,7.9,1.0,Financial Services,Shell Companies,312646656,,,,,,,0.0,5,1.0,5.0
20,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.5,11.67,10.27,-1.5,0.54,19.2,1.0,Financial Services,Asset Management,139078144,,,,7.4,,,0.3,5,1.4,5.0
21,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,20.97,26.81,11.16,-21.8,1.24,85.7,1.7,Consumer Defensive,Education & Training Services,236832512,1.0,,0.8,139.8,14.9,1.33,13.3,6,3.1,5.0
22,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.25,10.4,10.01,-1.4,0.35,11.8,1.0,Financial Services,Shell Companies,410170848,,,,,,,0.1,5,1.0,5.0
23,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,68.02,81.94,39.95,-17.0,0.71,125.6,2.5,Financial Services,Asset Management,282850816,8.0,,4372.6,3.1,,,0.2,6,1.8,5.0
24,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,8,26.42,28.02,22.76,-5.7,0.76,23.5,1.0,Financial Services,Banks - Regional,321470304,18.4,8.5,31.9,12.0,10.1,1.5,1.3,8,1.9,5.0
