Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,21.49,21.64,16.27,-0.7,5.47,33.4,1.0,Financial Services,Banks - Regional,399080736,410.7,,13.7,27.9,15.2,,1.2,7,10.0,7.2
2,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,16.59,21.3,3.75,-22.1,2.82,326.1,6.5,Industrials,Engineering & Construction,226318560,33.0,,-4.0,,,,3.5,6,7.0,7.0
3,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,24.51,26.4,5.44,-7.2,1.75,287.4,5.7,Industrials,Aerospace & Defense,153288672,39.0,,7.8,20.6,,,1.4,7,4.4,6.5
4,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,33.76,36.5,22.67,-7.5,3.61,76.5,1.5,Consumer Cyclical,Lodging,369445664,19.9,,-2.1,,62.5,,4.0,5,9.0,6.0
5,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.26,9.79,4.16,-5.4,5.03,165.6,3.3,Communication Services,Telecom Services,163181392,-8.8,,-27.4,,-8.2,,6.0,2,10.0,6.0
6,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,8.27,12.81,4.81,-35.4,3.14,141.1,2.8,Industrials,Metal Fabrication,168099232,3.9,,-15.5,,36.0,,1.9,4,7.9,5.9
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.52,9.6,6.28,-0.8,1.59,70.3,1.4,Industrials,Integrated Freight & Logistics,445837472,0.1,99.5,1.8,28.8,17.6,,3.9,6,4.0,5.8
8,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,64.56,65.78,47.35,-1.9,1.74,49.2,1.0,Financial Services,Asset Management,366886912,,,,11.3,,,0.1,5,4.3,5.6
9,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.71,20.0,7.42,-11.5,1.35,180.4,3.6,Technology,Semiconductor Equipment & Materials,222520064,27.2,,0.5,442.8,28.0,,0.4,6,3.4,5.6
10,NINE,https://www.tradingview.com/symbols/NINE/,True,True,STRONG UPTREND,10,12.75,13.23,7.32,-3.6,1.46,150.3,3.0,Energy,Oil & Gas Equipment & Services,177862368,-13.6,,11.5,,20.6,,0.6,3,3.6,5.6
11,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,10,8.64,8.67,5.07,-0.3,1.25,83.0,1.7,Technology,Software - Application,417065408,0.2,,-10.2,,6.6,1.4,7.5,5,3.1,5.6
12,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,65.5,74.45,43.82,-12.0,2.32,52.4,1.0,Industrials,Electrical Equipment & Parts,196232896,10.9,57.1,25.5,17.2,17.7,,0.3,7,5.8,5.6
13,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.96,24.27,22.08,-1.3,1.09,10.5,1.0,Real Estate,REIT - Mortgage,299511968,,,35.2,43.5,,,0.1,6,2.7,5.5
14,TRT,https://www.tradingview.com/symbols/TRT/,True,True,STRONG UPTREND,8,11.1,21.38,4.42,-48.1,0.29,216.5,4.3,Technology,Semiconductor Equipment & Materials,112249856,123.6,,0.6,222.0,,,0.6,7,1.0,5.5
15,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,49.62,50.5,36.28,-1.7,1.17,60.1,1.2,Financial Services,Asset Management,231606752,,,,451.1,,,1.2,5,2.9,5.4
16,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.33,10.4,10.01,-0.7,1.16,12.2,1.0,Financial Services,Shell Companies,413372192,,,,,,,0.1,5,2.9,5.3
17,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.62,5.67,4.57,-0.9,0.87,37.2,1.0,Financial Services,Asset Management,180484544,,,,6.4,,,2.1,5,2.2,5.2
18,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.13,6.36,5.43,-3.6,1.34,27.7,1.0,Financial Services,Asset Management,483464000,-6.6,19.9,413.0,8.1,,,2.7,4,3.4,5.2
19,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.56,8.72,5.62,-1.8,1.63,64.3,1.3,Industrials,Specialty Business Services,441349536,-7.7,18.2,1.2,14.8,6.2,,8.5,3,4.1,5.2
20,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,13.2,14.75,7.26,-10.5,2.25,68.3,1.4,Consumer Cyclical,Specialty Retail,452708768,11.3,-67.7,-0.6,,13.1,1.5,6.6,4,5.6,5.1
21,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.58,6.85,6.06,-4.0,1.06,13.2,1.0,Financial Services,Asset Management,282195680,-33.1,15.0,179.4,5.1,,,0.2,4,2.7,5.1
22,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.52,11.58,10.69,-0.5,1.08,10.4,1.0,Financial Services,Asset Management,225358624,6.7,11.7,-6.5,,,,0.6,4,2.7,5.1
23,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,70.2,81.94,37.46,-14.3,0.74,132.6,2.7,Financial Services,Asset Management,291916032,8.0,,4372.6,3.2,,,0.2,6,1.9,5.0
24,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.2,10.49,9.86,-2.8,0.25,8.3,1.0,Financial Services,Shell Companies,312800000,,,,,,,0.0,5,1.0,5.0
25,SABA,https://www.tradingview.com/symbols/SABA/,True,True,STRONG UPTREND,10,8.35,8.62,7.74,-3.1,1.12,15.3,1.0,Financial Services,Asset Management,231549792,-16.7,-28.6,168.1,7.1,,,0.2,3,2.8,4.9
