Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,10,78.15,78.81,32.72,-0.8,0.9,140.8,2.8,Financial Services,Asset Management,324974912,8.0,,4372.6,3.6,,,0.2,6,2.2,5.9
2,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,10,24.21,24.37,15.78,-0.6,0.65,56.8,1.1,Financial Services,Asset Management,361888576,15.2,1056.1,2034.9,2.6,,,0.8,8,1.6,5.7
3,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.65,21.96,10.5,-19.6,1.84,115.9,2.3,Technology,Software - Application,484930624,24.8,,3.2,53.5,11.8,1.29,3.1,7,4.6,5.7
4,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.92,14.98,5.03,-47.1,1.38,117.9,2.4,Healthcare,Biotechnology,290749600,60.7,,,,-4.1,1.0,3.0,8,3.4,5.7
5,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,10,11.71,12.3,2.69,-4.8,0.55,230.5,4.6,Industrials,Metal Fabrication,238022000,3.9,,-15.5,,50.9,,2.8,4,1.4,5.7
6,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.18,20.0,7.07,-14.1,1.06,221.5,4.4,Technology,Semiconductor Equipment & Materials,215860816,27.2,,0.5,429.5,27.1,,0.3,6,2.7,5.6
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.6,8.73,6.28,-1.5,1.3,59.5,1.2,Industrials,Integrated Freight & Logistics,402752320,0.1,99.5,1.8,26.1,15.9,,2.9,6,3.2,5.6
8,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,91.58,93.47,49.67,-2.0,0.76,80.6,1.6,Technology,Electronic Components,395757760,15.3,19.6,16.3,34.6,26.1,,2.2,6,1.9,5.5
9,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,10,10.07,10.12,6.32,-0.5,0.91,77.8,1.6,Financial Services,Asset Management,408856320,-2.3,3754.6,1474.2,4.4,,,0.9,5,2.3,5.4
10,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,34.77,36.5,21.76,-4.7,0.93,85.6,1.7,Consumer Cyclical,Lodging,380498400,19.9,,-2.1,,64.4,,4.7,5,2.3,5.4
11,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.76,26.31,22.11,-2.1,0.52,20.3,1.0,Financial Services,Banks - Regional,313439616,18.4,8.5,31.9,11.7,9.7,,2.0,7,1.3,5.4
12,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.5,14.73,13.13,-1.6,1.04,14.6,1.0,Financial Services,Asset Management,286224608,,,,76.3,,,0.9,5,2.6,5.3
13,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,10,6.07,6.07,5.25,-0.1,1.01,15.6,1.0,Financial Services,Asset Management,259377152,-18.6,262.9,614.6,5.4,,,0.3,5,2.5,5.3
14,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.72,6.74,5.51,-0.3,1.12,28.6,1.0,Financial Services,Asset Management,289402912,,,,4.8,,,1.0,5,2.8,5.3
15,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,18.25,18.49,14.19,-1.3,1.12,38.4,1.0,Real Estate,REIT - Diversified,413399520,10.7,,-3.9,,-3125.0,1.78,1.8,5,2.8,5.3
16,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.43,17.88,14.25,-2.5,0.78,27.9,1.0,Real Estate,REIT - Healthcare Facilities,498006336,4.8,119.1,4.9,145.2,43.6,,2.6,6,2.0,5.3
17,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.54,17.6,14.15,-0.3,1.06,31.9,1.0,Financial Services,Asset Management,396288128,-10.5,34.0,351.1,4.7,,,0.5,5,2.7,5.3
18,HPS,https://www.tradingview.com/symbols/HPS/,True,True,STRONG UPTREND,10,14.51,14.84,13.59,-2.2,1.2,9.2,1.0,Financial Services,Asset Management,466770176,1.1,-5.1,73.6,12.4,,,3.2,5,3.0,5.3
