Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,20.36,21.37,16.27,-4.7,1.36,34.7,1.0,Financial Services,Banks - Regional,378096032,410.7,,13.7,26.4,14.4,,1.3,7,3.4,5.8
2,TRT,https://www.tradingview.com/symbols/TRT/,True,True,STRONG UPTREND,8,13.37,21.38,4.42,-37.5,1.11,205.2,4.1,Technology,Semiconductor Equipment & Materials,135205440,123.6,,0.6,334.2,,,0.6,7,2.8,5.8
3,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,18.15,21.3,3.75,-14.8,1.62,309.6,6.2,Industrials,Engineering & Construction,247599856,33.0,,-4.0,,,,4.0,6,4.1,5.7
4,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,19.53,20.38,15.73,-4.2,1.58,30.6,1.0,Real Estate,REIT - Retail,346629472,29.6,,1.1,,40.1,,1.0,6,4.0,5.7
5,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.04,9.45,6.28,-4.3,1.03,68.5,1.4,Industrials,Integrated Freight & Logistics,423358240,0.1,99.5,1.8,27.4,16.7,,3.1,6,2.6,5.6
6,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,93.19,102.0,50.01,-8.6,2.11,95.3,1.9,Technology,Electronic Components,402715296,15.3,19.6,16.3,35.3,26.5,,2.3,6,5.3,5.5
7,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.47,50.45,35.85,-3.9,1.17,62.2,1.2,Financial Services,Asset Management,226239008,,,,440.6,,,0.7,5,2.9,5.4
8,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.57,20.0,7.21,-12.2,0.58,197.1,3.9,Technology,Semiconductor Equipment & Materials,220761024,27.2,,0.5,439.2,27.7,,0.4,6,1.4,5.3
9,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,70.62,81.94,35.32,-13.8,1.01,137.2,2.7,Financial Services,Asset Management,293662560,8.0,,4372.6,3.2,,,0.2,6,2.5,5.2
10,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,18.07,21.96,11.02,-17.7,1.15,119.0,2.4,Technology,Software - Application,496470048,24.8,,3.2,54.8,12.1,,2.4,6,2.9,5.2
11,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.54,5.67,4.52,-2.3,0.97,35.6,1.0,Financial Services,Asset Management,177915376,,,,6.3,,,1.0,5,2.4,5.2
12,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.38,11.55,10.62,-1.5,1.24,11.7,1.0,Financial Services,Asset Management,222623760,6.7,11.7,-6.5,,,,0.5,4,3.1,5.2
13,AXR,https://www.tradingview.com/symbols/AXR/,True,True,STRONG UPTREND,8,26.42,29.01,18.38,-8.9,0.48,61.3,1.2,Real Estate,Real Estate - Development,140163360,93.8,346.2,24.4,11.0,,,2.1,9,1.2,5.1
14,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,66.0,74.45,43.82,-11.4,1.34,57.5,1.1,Industrials,Electrical Equipment & Parts,197730848,10.9,57.1,25.5,17.3,17.8,,0.1,7,3.4,5.1
15,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,18.57,19.11,17.97,-2.8,0.71,6.5,1.0,Financial Services,Asset Management,202339888,,,,23.8,-1857.0,,2.9,5,1.8,5.1
16,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.5,59.9,46.96,-2.3,0.6,47.1,1.0,Financial Services,Asset Management,332448640,,,,10.3,,,0.1,5,1.5,5.0
