Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.09,9.45,6.28,-3.8,1.01,68.7,1.4,Industrials,Integrated Freight & Logistics,425699840,0.1,99.5,1.8,27.5,16.8,,3.1,6,2.5,5.6
2,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,90.11,102.0,50.34,-11.7,2.14,94.7,1.9,Technology,Electronic Components,389405216,15.3,19.6,16.3,34.0,25.7,,2.3,6,5.4,5.5
3,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,20.21,21.37,16.27,-5.4,1.44,34.4,1.0,Financial Services,Banks - Regional,375310432,410.7,,13.7,26.2,14.3,,1.3,7,3.6,5.2
4,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.2,6.36,5.43,-2.5,0.8,27.7,1.0,Financial Services,Asset Management,488984768,-6.6,19.9,413.0,8.2,,,3.0,4,2.0,5.0
5,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.51,21.31,15.31,-13.1,1.04,48.2,1.0,Industrials,Conglomerates,499633856,15.8,,3.3,308.5,168.3,,9.9,7,2.6,5.0
6,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.3,10.4,10.01,-1.0,0.1,12.6,1.0,Financial Services,Shell Companies,412171680,,,,,,,0.4,5,1.0,5.0
7,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,5.73,6.7,2.3,-14.4,1.0,140.1,2.8,Industrials,Building Products & Equipment,474887840,-51.9,,-48.6,,-54.9,,3.5,2,2.5,4.4
8,FVR,https://www.tradingview.com/symbols/FVR/,True,False,UPTREND,6,19.82,20.4,14.36,-2.8,1.91,47.1,1.0,Real Estate,REIT - Diversified,448963200,10.7,,-3.9,,-3393.8,1.64,2.0,5,4.8,4.3
9,BNED,https://www.tradingview.com/symbols/BNED/,True,True,STRONG UPTREND,8,11.18,11.94,7.26,-6.4,0.95,52.8,1.1,Consumer Cyclical,Specialty Retail,383430624,11.3,-67.7,-0.6,,-0.3,2.0,8.9,3,2.4,4.2
10,NMAI,https://www.tradingview.com/symbols/NMAI/,True,False,UPTREND,6,13.66,14.17,11.69,-3.6,0.82,22.1,1.0,Financial Services,Asset Management,456594304,,,,5.6,,,0.2,5,2.0,3.8
11,HPS,https://www.tradingview.com/symbols/HPS/,True,False,UPTREND,6,14.28,14.73,13.49,-3.0,0.73,7.5,1.0,Financial Services,Asset Management,459371328,1.1,-5.1,73.6,12.2,,,3.5,5,1.8,3.7
12,HPI,https://www.tradingview.com/symbols/HPI/,True,False,UPTREND,6,16.02,16.35,14.91,-2.0,0.69,6.3,1.0,Financial Services,Asset Management,429210240,1.2,-9.3,72.5,12.4,,,1.8,5,1.7,3.7
13,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,17.37,17.6,14.12,-1.3,0.58,33.7,1.0,Financial Services,Asset Management,392447232,-10.5,34.0,351.1,4.7,,,0.9,5,1.4,3.6
