Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,98.61,102.0,49.67,-3.3,1.42,90.6,1.8,Technology,Electronic Components,426137504,15.3,19.6,16.3,37.2,28.1,,2.3,6,3.5,5.9
2,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.2,9.45,6.28,-2.6,1.18,64.6,1.3,Industrials,Integrated Freight & Logistics,430851296,0.1,99.5,1.8,27.9,17.0,1.0,3.1,7,2.9,5.8
3,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.95,27.42,22.53,-1.7,1.28,19.9,1.0,Financial Services,Banks - Regional,327919168,18.4,8.5,31.9,12.2,10.2,,1.5,7,3.2,5.8
4,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,10,11.83,12.3,3.44,-3.8,0.8,193.2,3.9,Industrials,Metal Fabrication,240461168,3.9,,-15.5,,51.4,,2.3,4,2.0,5.7
5,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,20.47,21.37,16.27,-4.2,1.08,37.1,1.0,Financial Services,Banks - Regional,380138784,410.7,,13.7,26.6,14.5,,1.3,7,2.7,5.7
6,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,20.15,20.18,15.73,-0.1,0.89,34.7,1.0,Real Estate,REIT - Retail,357633568,29.6,,1.1,,42.0,1.45,1.0,7,2.2,5.6
7,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,10,9.66,10.14,6.37,-4.7,0.95,74.8,1.5,Financial Services,Asset Management,392209760,-2.3,3754.6,1474.2,4.2,,,0.9,5,2.4,5.4
8,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,19.87,19.97,14.36,-0.5,1.36,43.0,1.0,Real Estate,REIT - Diversified,450095808,10.7,,-3.9,,-3402.4,1.64,2.0,5,3.4,5.4
9,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.4,20.0,7.07,-13.0,0.67,209.4,4.2,Technology,Semiconductor Equipment & Materials,218625024,27.2,,0.5,435.0,27.5,,0.4,6,1.7,5.4
10,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.85,50.97,34.33,-4.2,0.86,68.1,1.4,Financial Services,Asset Management,228012688,,,,444.1,,,0.7,5,2.1,5.3
11,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,16.72,19.59,3.75,-14.7,1.2,280.1,5.6,Industrials,Engineering & Construction,228091984,33.0,,-4.0,,,,4.0,6,3.0,5.3
12,FT,https://www.tradingview.com/symbols/FT/,True,True,STRONG UPTREND,10,7.99,8.26,7.59,-3.3,0.74,6.4,1.0,Financial Services,Asset Management,200803824,,,126.0,6.1,,,0.3,6,1.9,5.3
13,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.6,14.77,13.13,-1.2,1.0,15.4,1.0,Financial Services,Asset Management,288198592,,,,76.8,,,1.7,5,2.5,5.2
14,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,57.51,60.53,45.68,-5.0,0.84,48.2,1.0,Financial Services,Asset Management,326822592,,,,10.1,,,0.1,5,2.1,5.2
15,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.71,15.86,13.68,-0.9,0.95,22.8,1.0,Financial Services,Asset Management,262708992,,,,14.5,,,0.1,5,2.4,5.2
