Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.55,26.23,24.5,-2.6,2.29,6.4,1,Energy,Oil & Gas Midstream,121258944,28.4,162.8,24.8,,,,0.4,8,5.7,6.5
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.83,27.0,25.47,-0.6,1.25,6.3,1,Energy,Oil & Gas Midstream,181025952,28.4,162.8,24.8,,,,0.2,8,3.1,6.0
3,PSF,https://www.tradingview.com/symbols/PSF/,True,True,STRONG UPTREND,10,18.86,19.85,18.24,-5.0,1.44,5.5,1,Financial Services,Asset Management,226851616,,,,10.2,,,0.6,5,3.6,5.5
4,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.57,6.74,5.39,-2.5,1.32,30.1,1,Financial Services,Asset Management,282943040,,,,3.7,,,0.7,5,3.3,5.4
5,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.88,24.55,22.11,-2.7,0.29,19.9,1,Real Estate,REIT - Mortgage,298511936,27.6,,38.6,43.3,,,0.1,7,1.0,5.4
6,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.67,6.84,5.53,-2.5,1.11,28.6,1,Financial Services,Asset Management,315013536,11.5,-43.0,177.2,4.2,,,1.2,5,2.8,5.3
7,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.63,12.0,10.27,-3.1,0.85,20.9,1,Financial Services,Asset Management,138729312,,,,6.9,,,0.1,5,2.1,5.2
8,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,14.96,15.97,14.49,-6.3,2.03,8.5,1,N/A,N/A,323896384,,,,11.6,,,,5,5.1,5.1
9,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.35,19.63,14.43,-1.4,0.61,39.0,1,Financial Services,Asset Management,294717600,,,,,,,0.2,5,1.5,5.1
10,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.43,10.76,9.79,-3.1,0.64,11.3,1,Financial Services,Asset Management,307931360,-21.4,,35.7,20.5,104.3,,0.4,4,1.6,4.9
11,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.36,6.6,5.93,-3.6,0.84,9.3,1,Financial Services,Asset Management,323692192,-30.7,-98.1,132.5,8.2,,,0.2,3,2.1,4.8
12,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,9.09,9.35,8.38,-2.8,0.89,13.9,1,Financial Services,Asset Management,255009040,-4.7,-2.0,95.3,9.6,,,2.0,3,2.2,4.8
13,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,5.92,6.53,5.77,-9.4,0.81,10.7,1,Financial Services,Asset Management,253573712,,,61.3,10.8,,,0.7,6,2.0,4.7
14,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.38,18.84,14.68,-7.7,1.3,28.6,1,Financial Services,Asset Management,226409424,5.9,-31.0,587.3,8.1,,,1.5,5,3.2,4.7
15,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,12.08,12.94,11.08,-6.7,1.18,11.1,1,N/A,N/A,437275168,,,,8.3,,,,5,2.9,4.6
