Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.85,27.0,25.52,-0.6,0.96,5.7,1,Energy,Oil & Gas Midstream,181160896,54.4,560.1,33.8,,,,0.8,9,2.4,6.0
2,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.73,26.23,24.5,-1.9,0.97,6.2,1,Energy,Oil & Gas Midstream,122089488,54.4,560.1,33.8,,,,0.7,9,2.4,6.0
3,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.82,24.55,22.11,-3.0,1.05,19.1,1,Real Estate,REIT - Mortgage,297761920,27.6,,38.6,43.2,,,0.1,7,2.6,5.7
4,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.45,11.74,10.05,-2.5,1.32,18.5,1,Financial Services,Asset Management,136582176,,,,6.8,,,0.5,5,3.3,5.4
5,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.41,6.59,5.27,-2.7,1.11,27.2,1,Financial Services,Asset Management,276052480,,,,3.6,,,0.3,5,2.8,5.3
6,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.52,6.84,5.53,-4.7,1.2,27.0,1,N/A,N/A,307929280,,,,4.2,,,,5,3.0,5.3
7,GRX,https://www.tradingview.com/symbols/GRX/,True,True,STRONG UPTREND,10,9.63,10.02,8.54,-3.9,1.08,29.7,1,Financial Services,Asset Management,140065776,,,,16.9,,,0.2,5,2.7,5.3
8,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.51,18.96,15.07,-2.4,0.95,38.2,1,N/A,N/A,332745824,,,,4.7,,,,5,2.4,5.2
9,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.25,15.89,14.03,-4.0,0.89,17.6,1,N/A,N/A,349321632,,,,5.0,,,,5,2.2,5.2
10,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.35,10.69,9.73,-3.2,0.84,10.0,1,N/A,N/A,305569472,,,,20.3,103.5,,,5,2.1,5.2
11,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,8,15.41,16.39,14.67,-6.0,1.29,7.4,1,N/A,N/A,380211776,,,,12.8,,,,5,3.2,4.7
12,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,8,12.1,12.74,11.0,-5.0,1.32,16.0,1,N/A,N/A,350473472,,,,35.6,,,,5,3.3,4.7
13,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.55,16.18,13.46,-10.1,1.02,14.8,1,Financial Services,Asset Management,243311008,,,,6.1,,,0.5,5,2.5,4.6
14,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,8,6.3,6.86,6.2,-8.2,1.15,7.4,1,N/A,N/A,314959712,,,,5.2,,,,5,2.9,4.6
15,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.17,18.68,14.55,-8.1,0.86,26.5,1,Financial Services,Asset Management,223673760,5.9,-31.0,587.3,7.8,,,1.6,5,2.1,4.5
16,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,14.88,16.04,12.36,-7.2,0.98,25.9,1,Financial Services,Asset Management,283150624,-10.4,54.6,406.3,4.2,,,2.6,5,2.5,4.5
17,AWP,https://www.tradingview.com/symbols/AWP/,True,True,STRONG UPTREND,8,10.85,12.25,10.13,-11.5,0.77,11.2,1,N/A,N/A,334783808,,,,6.1,,,,5,1.9,4.4
18,PMM,https://www.tradingview.com/symbols/PMM/,True,False,UPTREND,6,5.75,6.53,5.75,-12.0,1.51,7.2,1,Financial Services,Asset Management,246292032,,,61.3,10.5,,,0.4,6,3.8,4.3
19,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,12.31,13.47,11.86,-8.6,1.51,10.5,1,N/A,N/A,299770112,,,,7.6,,,,5,3.8,4.1
20,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,8,8.8,9.27,8.31,-5.1,0.95,12.1,1,Financial Services,Asset Management,246873440,-4.7,-2.0,95.3,9.3,,,1.7,3,2.4,4.1
21,ASG,https://www.tradingview.com/symbols/ASG/,True,False,UPTREND,6,5.02,5.5,4.35,-8.7,1.14,18.7,1,N/A,N/A,319862720,,,,6.4,,,,5,2.8,3.9
22,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,14.0,1,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
