Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,10,22.97,23.25,15.61,-1.2,0.84,54.7,1.1,Financial Services,Asset Management,343353184,15.2,1056.1,2034.9,2.4,,,2.0,8,2.1,5.8
2,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.74,26.31,21.94,-2.2,0.88,21.6,1.0,Financial Services,Banks - Regional,313196256,18.4,8.5,31.9,11.7,9.7,,2.1,7,2.2,5.6
3,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.43,8.73,6.18,-3.4,0.85,59.2,1.2,Industrials,Integrated Freight & Logistics,394790944,0.1,99.5,1.8,25.5,15.6,1.0,2.5,7,2.1,5.6
4,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,86.0,87.23,49.5,-1.4,0.79,75.5,1.5,Technology,Electronic Components,371644096,15.3,19.6,16.3,32.6,24.5,3.0,2.1,6,2.0,5.5
5,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.06,14.26,11.79,-1.4,1.25,20.6,1.0,Financial Services,Asset Management,469964608,,,,5.8,,,0.8,5,3.1,5.4
6,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,19.74,21.48,16.7,-8.1,0.84,29.6,1.0,Financial Services,Banks - Regional,417691840,33.9,2.4,21.7,12.3,9.3,1.0,1.0,9,2.1,5.3
7,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.43,21.95,10.5,-20.6,1.44,114.1,2.3,Technology,Software - Application,478886176,14.6,,2.4,75.8,11.9,1.29,2.7,6,3.6,5.3
8,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,10,9.85,9.99,6.32,-1.4,0.63,76.2,1.5,Financial Services,Asset Management,399924032,-2.3,3754.6,1474.2,4.3,,,1.2,5,1.6,5.2
9,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.42,17.53,14.15,-0.6,0.9,30.0,1.0,Financial Services,Asset Management,393576896,-10.5,34.0,351.1,4.7,,,0.7,5,2.2,5.2
10,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.08,13.44,12.14,-2.7,0.95,9.8,1.0,Financial Services,Asset Management,318520960,,,,218.0,,,0.9,5,2.4,5.2
