Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,57.59,74.77,37.12,-23.0,2.58,111.0,2.2,Industrials,Electrical Equipment & Parts,172535152,10.9,57.1,25.5,14.8,15.5,3.0,0.4,7,6.5,6.0
2,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,8.23,14.98,5.03,-45.1,1.55,135.2,2.7,Healthcare,Biotechnology,302129920,60.7,,,,-5.2,1.0,3.6,8,3.9,5.8
3,SMC,https://www.tradingview.com/symbols/SMC/,True,True,STRONG UPTREND,10,32.04,33.5,24.14,-4.4,1.55,43.2,1.0,Energy,Oil & Gas Midstream,442609728,4.9,,-4.0,,26.7,1.0,4.0,5,3.9,5.5
4,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.35,8.73,5.91,-4.4,0.67,59.3,1.2,Industrials,Integrated Freight & Logistics,391044416,0.1,99.5,1.8,25.3,15.5,1.0,2.5,7,1.7,5.5
5,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.52,26.31,21.21,-3.0,0.62,23.1,1.0,Financial Services,Banks - Regional,310519392,18.4,8.5,31.9,11.6,9.6,,2.1,7,1.6,5.5
6,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.38,15.9,12.71,-3.3,0.9,27.8,1.0,Financial Services,Asset Management,292665088,-10.4,54.6,406.3,4.3,,,0.2,5,2.2,5.2
7,OPP,https://www.tradingview.com/symbols/OPP/,True,True,STRONG UPTREND,10,7.64,7.85,7.32,-2.6,0.88,8.0,1.0,Financial Services,Asset Management,190924608,,,,7.6,,,1.3,5,2.2,5.2
8,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.84,50.97,34.33,-4.2,0.69,68.6,1.4,Financial Services,Asset Management,227966032,,,,444.0,,,0.6,5,1.7,5.2
9,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,17.05,17.53,13.98,-2.7,0.89,28.9,1.0,Financial Services,Asset Management,385217312,-10.5,34.0,351.1,4.5,,,0.7,5,2.2,5.2
10,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,15.61,15.86,13.78,-1.6,0.94,21.0,1.0,Financial Services,Asset Management,261036752,,,,14.6,,,0.2,5,2.3,5.2
11,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.24,6.26,5.39,-0.2,1.36,19.4,1.0,Financial Services,Asset Management,492533856,-6.6,19.9,413.0,8.2,,,2.4,4,3.4,5.2
12,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,17.73,18.49,14.01,-4.1,0.63,38.0,1.0,Real Estate,REIT - Diversified,401620448,10.7,,-3.9,,-211.6,1.78,3.1,5,1.6,5.1
13,PED,https://www.tradingview.com/symbols/PED/,True,True,STRONG UPTREND,8,14.15,18.89,8.64,-25.1,0.68,109.9,2.2,Energy,Oil & Gas E&P,188214848,360.4,,-46.8,,17.5,1.0,1.1,7,1.7,5.1
14,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,19.79,21.48,16.44,-7.9,0.77,32.7,1.0,Financial Services,Banks - Regional,418749856,33.9,2.4,21.7,12.4,9.3,,1.0,8,1.9,5.0
15,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,10,8.14,8.31,7.12,-2.0,0.92,19.1,1.0,Financial Services,Asset Management,235184736,28.1,-75.7,-31.6,,,,0.4,4,2.3,5.0
16,RNGR,https://www.tradingview.com/symbols/RNGR/,True,True,STRONG UPTREND,8,16.33,18.74,12.61,-12.9,0.88,55.4,1.1,Energy,Oil & Gas Equipment & Services,388027328,17.7,346.2,2.6,25.9,12.4,,1.6,7,2.2,4.9
17,GTE,https://www.tradingview.com/symbols/GTE/,True,True,STRONG UPTREND,8,8.47,9.74,3.73,-13.0,0.54,201.9,4.0,Energy,Oil & Gas E&P,299498272,2.3,,-48.8,,-19.4,2.5,3.7,4,1.4,4.9
18,BKTI,https://www.tradingview.com/symbols/BKTI/,True,True,STRONG UPTREND,8,83.33,104.55,61.94,-20.3,0.86,54.5,1.1,Technology,Communication Equipment,312004032,11.8,25.5,16.0,23.3,19.7,1.0,1.3,7,2.1,4.9
19,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,67.2,72.06,31.82,-6.7,0.46,135.0,2.7,Financial Services,Asset Management,279440960,8.0,,4372.6,3.1,,,0.2,6,1.2,4.9
20,NPCT,https://www.tradingview.com/symbols/NPCT/,True,True,STRONG UPTREND,8,9.94,10.54,9.62,-5.7,1.41,11.0,1.0,Financial Services,Asset Management,285824672,,,,11.0,,,1.8,5,3.5,4.8
21,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.3,21.37,15.2,-9.7,0.77,50.7,1.0,Financial Services,Banks - Regional,358411264,410.7,,13.7,25.1,13.7,,1.1,7,1.9,4.8
22,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,34.2,36.5,21.31,-6.3,0.92,83.7,1.7,Consumer Cyclical,Lodging,374260736,19.9,,-2.1,,63.3,,4.2,5,2.3,4.7
23,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,56.15,60.3,44.89,-6.9,1.2,46.3,1.0,Financial Services,Asset Management,319093888,,,,9.9,,,5.6,5,3.0,4.7
24,MDV,https://www.tradingview.com/symbols/MDV/,True,True,STRONG UPTREND,10,18.27,18.48,13.62,-1.1,0.79,40.7,1.0,Real Estate,REIT - Industrial,188613456,-1.1,,0.3,,140.5,2.67,5.5,3,2.0,4.7
