Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,10,21.74,22.5,4.88,-3.4,0.67,300.2,6.0,Industrials,Aerospace & Defense,135964736,39.0,,7.8,18.3,,,1.5,7,1.7,6.7
2,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,10,21.14,21.98,16.18,-3.8,1.56,41.1,1.0,Financial Services,Asset Management,137836896,63.1,89.7,856.0,3.9,,,0.1,9,3.9,6.3
3,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,10,20.78,21.48,17.3,-3.3,1.3,22.2,1.0,Financial Services,Banks - Regional,439697920,33.9,2.4,21.7,13.0,9.8,,2.1,8,3.2,6.0
4,TLYS,https://www.tradingview.com/symbols/TLYS/,True,True,STRONG UPTREND,8,5.31,5.9,1.31,-10.0,0.98,296.8,5.9,Consumer Cyclical,Apparel Retail,161893504,15.9,,-0.6,,265.5,3.0,3.0,5,2.5,5.8
5,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.75,27.37,22.53,-2.3,1.28,19.4,1.0,Financial Services,Banks - Regional,325485632,18.4,8.5,31.9,12.2,10.1,,1.5,7,3.2,5.8
6,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.1,9.45,6.28,-3.7,1.2,63.6,1.3,Industrials,Integrated Freight & Logistics,426168160,0.1,99.5,1.8,27.6,16.9,1.0,3.1,7,3.0,5.8
7,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,20.34,21.37,16.27,-4.8,1.13,37.3,1.0,Financial Services,Banks - Regional,377724608,410.7,,13.7,26.4,14.4,,1.3,7,2.8,5.7
8,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,19.75,20.47,15.97,-3.5,0.92,34.6,1.0,Real Estate,REIT - Retail,350534144,29.6,,1.1,,41.1,1.45,1.0,7,2.3,5.6
9,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,19.57,19.91,14.36,-1.7,1.41,42.3,1.0,Real Estate,REIT - Diversified,443300192,10.7,,-3.9,,-3351.0,1.64,2.0,5,3.5,5.5
10,FT,https://www.tradingview.com/symbols/FT/,True,True,STRONG UPTREND,10,7.95,8.26,7.59,-3.8,0.88,6.9,1.0,Financial Services,Asset Management,199798560,,,126.0,6.1,,,0.3,6,2.2,5.4
11,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,16.79,20.0,7.07,-16.0,0.73,210.9,4.2,Technology,Semiconductor Equipment & Materials,210960608,27.2,,0.5,419.8,26.5,,0.4,6,1.8,5.4
12,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,17.3,19.59,3.75,-11.7,1.55,276.5,5.5,Industrials,Engineering & Construction,236004272,33.0,,-4.0,,,,4.0,6,3.9,5.4
13,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.58,5.58,4.45,0.0,1.22,33.7,1.0,Financial Services,Asset Management,179199952,,,,6.3,,,1.0,5,3.0,5.4
14,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.88,15.17,13.9,-1.9,1.21,8.8,1.0,Financial Services,Asset Management,125810400,,,,186.0,,,1.0,5,3.0,5.4
15,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.47,14.98,5.03,-50.1,0.88,85.7,1.7,Healthcare,Biotechnology,274229728,60.7,,,,-4.8,1.0,2.6,8,2.2,5.3
16,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.92,13.07,3.5,-47.1,2.59,123.7,2.5,Industrials,Consulting Services,192688784,-40.3,,12.6,346.0,,,0.1,3,6.5,5.3
17,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.6,14.73,13.13,-0.9,0.81,15.3,1.0,Financial Services,Asset Management,288198592,,,,76.8,,,1.7,5,2.0,5.2
