Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,25.71,27.07,5.44,-5.0,2.35,278.8,5.6,Industrials,Aerospace & Defense,160793632,39.0,,7.8,21.6,,,1.4,7,5.9,6.8
2,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,13.63,21.3,3.75,-36.0,1.13,331.9,6.6,Industrials,Engineering & Construction,185938640,33.0,,-4.0,,,,3.5,6,2.8,6.2
3,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,10,21.04,21.98,17.0,-4.3,0.83,35.6,1.0,Financial Services,Asset Management,137184880,63.1,89.7,856.0,3.1,,,0.7,9,2.1,6.0
4,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,62.65,65.78,47.35,-4.8,2.25,50.6,1.0,Financial Services,Asset Management,356032640,,,,11.0,,,0.1,5,5.6,5.9
5,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,21.69,26.81,11.16,-19.1,2.38,87.2,1.7,Consumer Defensive,Education & Training Services,244499312,1.0,,0.8,144.6,15.4,1.33,13.3,6,5.9,5.6
6,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.49,9.68,6.31,-2.0,0.84,71.6,1.4,Industrials,Integrated Freight & Logistics,444432480,0.1,99.5,1.8,28.8,17.6,,3.9,6,2.1,5.5
7,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,49.08,50.5,36.65,-2.8,1.32,58.3,1.2,Financial Services,Asset Management,229086256,,,,446.2,,,1.2,5,3.3,5.5
8,WYY,https://www.tradingview.com/symbols/WYY/,True,True,STRONG UPTREND,8,14.15,24.3,3.96,-41.8,0.89,215.2,4.3,Technology,Information Technology Services,139903600,21.1,,-1.2,,-1415.0,1.0,1.7,6,2.2,5.5
9,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.35,10.4,10.01,-0.5,1.08,12.3,1.0,Financial Services,Shell Companies,414172544,,,,,,,0.1,5,2.7,5.3
10,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,14.58,20.0,7.69,-27.1,0.41,166.1,3.3,Technology,Semiconductor Equipment & Materials,183192704,27.2,,0.5,364.5,23.0,1.67,0.4,7,1.0,5.2
