Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,10,23.56,24.37,16.0,-3.3,0.89,57.5,1.1,Financial Services,Asset Management,352172448,15.2,1056.1,2034.9,2.5,,,0.8,8,2.2,5.8
2,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.57,8.73,6.28,-1.8,1.11,59.9,1.2,Industrials,Integrated Freight & Logistics,401347360,0.1,99.5,1.8,26.0,15.9,,2.9,6,2.8,5.6
3,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,92.45,93.78,49.67,-1.4,0.85,83.1,1.7,Technology,Electronic Components,399517408,15.3,19.6,16.3,34.9,26.3,,2.2,6,2.1,5.6
4,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,17.21,20.0,7.07,-14.0,0.98,220.3,4.4,Technology,Semiconductor Equipment & Materials,216237728,27.2,,0.5,430.2,27.2,,0.3,6,2.5,5.6
5,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,18.33,18.49,14.36,-0.9,1.57,39.1,1.0,Real Estate,REIT - Diversified,415211680,10.7,,-3.9,,-3138.7,1.7,1.8,5,3.9,5.5
6,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,10.85,13.07,3.5,-17.0,2.87,141.7,2.8,Industrials,Consulting Services,302120416,-40.3,,12.6,542.5,,,0.2,3,7.2,5.5
7,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.29,21.96,10.5,-21.3,1.26,116.5,2.3,Technology,Software - Application,475039744,24.8,,3.2,52.4,11.6,1.29,3.1,7,3.1,5.4
8,ARMP,https://www.tradingview.com/symbols/ARMP/,True,True,STRONG UPTREND,8,7.69,14.98,5.03,-48.7,0.93,109.6,2.2,Healthcare,Biotechnology,282306112,60.7,,,,-4.9,1.0,3.0,8,2.3,5.4
9,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.84,26.31,22.42,-1.8,0.53,19.4,1.0,Financial Services,Banks - Regional,314413024,18.4,8.5,31.9,11.7,9.7,,2.0,7,1.3,5.4
10,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.28,17.88,14.25,-3.4,0.86,27.0,1.0,Real Estate,REIT - Healthcare Facilities,493720576,4.8,119.1,4.9,144.0,43.2,,2.6,6,2.1,5.4
11,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,35.56,36.5,21.91,-2.6,0.99,85.8,1.7,Consumer Cyclical,Lodging,389143616,19.9,,-2.1,,65.9,,4.7,5,2.5,5.4
12,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,49.59,50.97,34.33,-2.7,1.02,69.6,1.4,Financial Services,Asset Management,231466736,,,,450.8,,,0.8,5,2.5,5.4
13,FT,https://www.tradingview.com/symbols/FT/,True,True,STRONG UPTREND,10,7.93,8.26,7.59,-4.0,0.96,8.8,1.0,Financial Services,Asset Management,199295920,,,126.0,6.1,,,0.5,6,2.4,5.4
14,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.44,14.73,13.13,-2.0,1.06,14.8,1.0,Financial Services,Asset Management,285040224,,,,76.0,,,0.9,5,2.7,5.3
15,NBH,https://www.tradingview.com/symbols/NBH/,True,True,STRONG UPTREND,10,10.29,10.45,9.62,-1.5,0.7,5.8,1.0,Financial Services,Asset Management,304769824,0.5,31.7,17.3,60.5,,,0.5,6,1.8,5.3
