Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,10,20.45,21.48,17.14,-4.8,1.5,23.0,1.0,Financial Services,Banks - Regional,432715232,33.9,2.4,21.7,12.6,9.6,,1.6,8,3.8,6.1
2,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.52,13.07,3.5,-50.1,4.43,133.2,2.7,Industrials,Consulting Services,181550704,-40.3,,12.6,326.0,,,0.2,3,10.0,6.1
3,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,91.76,95.0,49.67,-3.4,0.88,84.9,1.7,Technology,Electronic Components,396535616,15.3,19.6,16.3,34.6,26.1,,2.2,6,2.2,5.6
4,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,18.99,19.16,14.36,-0.9,1.57,40.2,1.0,Real Estate,REIT - Diversified,430162016,10.7,,-3.9,,-3251.7,1.7,1.8,5,3.9,5.5
5,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.02,26.31,22.53,-1.1,0.79,18.9,1.0,Financial Services,Banks - Regional,316603232,18.4,8.5,31.9,11.8,9.8,,2.0,7,2.0,5.5
6,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,15.63,20.0,7.07,-21.8,0.94,216.1,4.3,Technology,Semiconductor Equipment & Materials,196385584,27.2,,0.5,390.8,24.7,,0.3,6,2.3,5.5
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.0,9.1,6.28,-1.1,1.0,60.7,1.2,Industrials,Integrated Freight & Logistics,421484992,0.1,99.5,1.8,25.7,16.7,,2.9,6,2.5,5.5
8,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,16.73,21.96,10.5,-23.8,1.14,117.8,2.4,Technology,Software - Application,459653792,24.8,,3.2,52.3,11.2,1.29,3.1,7,2.8,5.4
9,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.51,50.97,34.33,-4.8,1.13,69.4,1.4,Financial Services,Asset Management,226425712,,,,441.0,,,0.8,5,2.8,5.4
10,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.39,17.88,14.25,-2.7,0.71,26.1,1.0,Real Estate,REIT - Healthcare Facilities,496863456,4.8,119.1,4.9,144.9,43.5,,2.6,6,1.8,5.3
