Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.75,26.23,24.5,-1.8,1.78,6.4,1.0,Energy,Oil & Gas Midstream,122208136,28.4,162.8,24.8,,,,0.4,8,4.5,6.2
2,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.94,19.39,15.41,-2.3,0.82,39.5,1.0,Financial Services,Asset Management,340475744,376.0,10325.1,3710.1,4.8,,,0.9,9,2.0,6.0
3,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.86,27.0,25.47,-0.5,1.17,6.3,1.0,Energy,Oil & Gas Midstream,181239168,28.4,162.8,24.8,,,,0.2,8,2.9,5.9
4,FINS,https://www.tradingview.com/symbols/FINS/,True,True,STRONG UPTREND,10,12.55,12.86,11.83,-2.4,1.47,8.6,1.0,Financial Services,Asset Management,419381504,18.1,-18.0,130.0,7.5,,,0.2,6,3.7,5.7
5,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,10,12.39,12.8,11.05,-3.2,1.21,14.4,1.0,Financial Services,Asset Management,358873248,3.9,,37.5,36.4,,,1.0,6,3.0,5.6
6,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,23.03,23.82,19.17,-3.3,0.66,29.6,1.0,Financial Services,Asset Management,460325632,5.5,75.2,1421.7,4.8,,,0.5,7,1.7,5.5
7,PFD,https://www.tradingview.com/symbols/PFD/,True,True,STRONG UPTREND,10,11.3,11.58,10.65,-2.4,0.66,6.9,1.0,Financial Services,Asset Management,145233904,1.2,245.3,89.5,9.8,,,0.1,7,1.7,5.5
8,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.71,6.84,5.53,-1.9,1.29,28.6,1.0,Financial Services,Asset Management,316902688,11.5,-43.0,177.2,4.3,,,1.2,5,3.2,5.4
9,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.41,15.89,14.03,-3.0,0.9,19.0,1.0,Financial Services,Asset Management,352986624,13.0,,521.3,5.0,,,0.1,6,2.2,5.4
10,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.64,6.74,5.39,-1.5,1.24,30.4,1.0,Financial Services,Asset Management,285957664,,,,3.7,,,0.7,5,3.1,5.4
11,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.1,13.49,12.49,-2.9,1.23,9.6,1.0,Financial Services,Asset Management,481726144,,,,19.0,,,0.9,5,3.1,5.4
