Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,20.5,23.18,4.88,-11.6,1.27,304.1,6.1,Industrials,Aerospace & Defense,128209624,39.0,,7.8,17.2,,,1.5,7,3.2,6.4
2,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,10,79.76,81.94,34.75,-2.7,0.9,138.3,2.8,Financial Services,Asset Management,331669856,8.0,,4372.6,3.7,,,0.2,6,2.2,5.9
3,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.09,9.45,6.28,-3.8,1.03,68.2,1.4,Industrials,Integrated Freight & Logistics,425699840,0.1,99.5,1.8,27.5,16.8,1.0,3.1,7,2.6,5.8
4,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,18.2,21.3,3.75,-14.6,1.6,305.2,6.1,Industrials,Engineering & Construction,248281968,33.0,,-4.0,,,,4.0,6,4.0,5.6
5,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.27,50.45,35.31,-4.3,1.34,62.8,1.3,Financial Services,Asset Management,225305488,,,,438.8,,,0.7,5,3.4,5.5
6,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,95.46,102.0,49.67,-6.4,1.88,95.5,1.9,Technology,Electronic Components,412524960,15.3,19.6,16.3,36.0,27.2,,2.3,6,4.7,5.4
7,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,10,9.22,9.22,4.1,0.0,1.1,185.7,3.7,Communication Services,Telecom Services,162476512,-8.8,,-27.4,,-8.2,,5.8,2,2.8,5.4
8,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,18.51,20.0,7.12,-7.4,0.6,199.7,4.0,Technology,Semiconductor Equipment & Materials,232571808,27.2,,0.5,462.8,29.2,,0.4,6,1.5,5.3
9,AXR,https://www.tradingview.com/symbols/AXR/,True,True,STRONG UPTREND,8,26.01,29.01,18.38,-10.3,0.48,63.2,1.3,Real Estate,Real Estate - Development,137988224,93.8,346.2,24.4,10.8,,,2.1,9,1.2,5.2
10,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.62,5.67,4.47,-0.8,0.97,35.4,1.0,Financial Services,Asset Management,180484544,,,,6.4,,,1.0,5,2.4,5.2
11,ETX,https://www.tradingview.com/symbols/ETX/,True,True,STRONG UPTREND,10,18.71,19.11,17.97,-2.1,0.85,6.6,1.0,Financial Services,Asset Management,203898016,,,,24.0,-1871.3,,2.9,5,2.1,5.2
12,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.3,21.96,11.02,-21.2,1.03,119.1,2.4,Technology,Software - Application,475314432,24.8,,3.2,52.4,11.6,,2.4,6,2.6,5.1
13,NPV,https://www.tradingview.com/symbols/NPV/,True,True,STRONG UPTREND,10,11.38,11.55,10.62,-1.5,1.14,11.9,1.0,Financial Services,Asset Management,222623760,6.7,11.7,-6.5,,,,0.5,4,2.8,5.1
14,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,67.1,74.45,43.82,-9.9,1.27,58.5,1.2,Industrials,Electrical Equipment & Parts,201026368,10.9,57.1,25.5,17.6,18.1,,0.1,7,3.2,5.1
15,TRT,https://www.tradingview.com/symbols/TRT/,True,False,UPTREND,6,14.5,21.38,4.42,-32.2,1.12,201.8,4.0,Technology,Semiconductor Equipment & Materials,146632688,123.6,,0.6,362.5,,,0.6,7,2.8,5.1
16,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.76,21.37,16.27,-7.5,1.37,35.0,1.0,Financial Services,Banks - Regional,366953728,410.7,,13.7,25.7,14.0,,1.3,7,3.4,5.1
17,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,59.39,59.9,46.62,-0.8,0.58,47.2,1.0,Financial Services,Asset Management,337506432,,,,10.4,,,0.1,5,1.4,5.0
18,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,8,19.26,20.38,15.73,-5.5,1.52,31.6,1.0,Real Estate,REIT - Retail,341837344,29.6,,1.1,,39.6,,1.0,6,3.8,5.0
19,XFLH,https://www.tradingview.com/symbols/XFLH/,True,True,STRONG UPTREND,10,9.96,10.23,9.7,-2.6,0.0,5.6,1.0,Financial Services,Shell Companies,143307504,,,,,,,1.7,5,1.0,5.0
20,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.21,10.49,9.86,-2.7,0.43,8.1,1.0,Financial Services,Shell Companies,319845280,,,,,,,0.1,5,1.1,5.0
21,MX,https://www.tradingview.com/symbols/MX/,True,True,STRONG UPTREND,8,5.76,9.86,2.4,-41.6,0.76,188.5,3.8,Technology,Semiconductors,210236000,3.3,,-14.1,,-7.0,,0.2,4,1.9,4.9
