Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,10,26.15,27.4,6.0,-4.6,1.15,224.6,4.5,Industrials,Aerospace & Defense,163545440,39.0,,7.8,22.0,,,1.8,7,2.9,6.6
2,CBNA,https://www.tradingview.com/symbols/CBNA/,True,True,STRONG UPTREND,10,44.6,45.26,32.09,-1.5,2.21,34.3,1.0,Financial Services,Banks - Regional,292657024,21.5,26.1,37.0,13.5,11.6,,1.2,8,5.5,6.5
3,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,8.53,21.3,3.75,-60.0,0.88,277.6,5.6,Industrials,Engineering & Construction,116365112,33.0,,-4.0,,,,3.4,6,2.2,5.8
4,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,10,21.74,22.03,18.1,-1.3,0.86,8.0,1.0,Financial Services,Banks - Regional,459982560,25.3,11.5,22.5,13.1,9.2,1.0,2.0,8,2.1,5.8
5,AGD,https://www.tradingview.com/symbols/AGD/,True,True,STRONG UPTREND,10,12.13,12.59,10.01,-3.7,0.7,13.8,1.0,Financial Services,Asset Management,316820416,18.7,1569.8,339.9,4.1,,,2.4,8,1.8,5.7
6,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,10,14.62,14.65,11.5,-0.2,1.19,23.1,1.0,Real Estate,REIT - Healthcare Facilities,196297040,7.1,31.6,5.2,22.8,17.9,1.71,3.1,7,3.0,5.7
7,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,85.33,104.85,58.03,-18.6,2.28,91.7,1.8,Technology,Electronic Components,368748736,15.3,19.6,16.3,32.2,24.3,,1.2,6,5.7,5.6
8,WYY,https://www.tradingview.com/symbols/WYY/,True,True,STRONG UPTREND,8,10.7,24.3,3.96,-56.0,0.44,275.1,5.5,Technology,Information Technology Services,105792832,21.1,,-1.2,,-1070.0,1.0,0.7,6,1.1,5.6
9,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,27.28,28.02,23.35,-2.6,0.44,22.4,1.0,Financial Services,Banks - Regional,327442944,16.1,3.5,32.3,12.3,9.9,1.5,0.6,8,1.1,5.6
10,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,30.06,31.01,25.1,-3.0,0.55,19.9,1.0,Financial Services,Asset Management,492627424,31.4,,553.5,3.6,,,0.2,8,1.4,5.6
11,AFB,https://www.tradingview.com/symbols/AFB/,True,True,STRONG UPTREND,10,10.91,11.48,10.2,-5.0,1.03,13.9,1.0,Financial Services,Asset Management,313607232,7.0,,82.2,13.6,,,0.8,6,2.6,5.5
12,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,85.02,105.09,57.38,-19.1,0.86,124.4,2.5,Financial Services,Asset Management,488188128,40.4,,3508.9,2.2,,,0.0,8,2.1,5.5
13,NAZ,https://www.tradingview.com/symbols/NAZ/,True,True,STRONG UPTREND,8,12.23,13.29,11.53,-8.0,2.47,18.4,1.0,Financial Services,Asset Management,156897792,2.3,,74.7,21.8,,,2.8,6,6.2,5.5
14,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.93,11.46,10.2,-4.6,1.49,9.6,1.0,Financial Services,Asset Management,447967840,,,,11.2,,,0.7,5,3.7,5.5
15,NBH,https://www.tradingview.com/symbols/NBH/,True,True,STRONG UPTREND,10,10.29,10.67,9.58,-3.5,0.99,6.2,1.0,Financial Services,Asset Management,304769824,1.8,,73.6,14.7,,,0.3,6,2.5,5.4
16,AOMR,https://www.tradingview.com/symbols/AOMR/,True,True,STRONG UPTREND,10,8.93,9.3,7.66,-4.0,0.59,17.3,1.0,Real Estate,REIT - Mortgage,222487808,,,45.7,14.2,6.4,1.67,4.2,7,1.5,5.4
17,EMF,https://www.tradingview.com/symbols/EMF/,True,True,STRONG UPTREND,8,20.85,24.52,16.51,-15.0,1.32,49.8,1.0,Financial Services,Asset Management,311663648,15.2,1056.1,2034.9,2.2,,,0.7,8,3.3,5.3
18,ELMD,https://www.tradingview.com/symbols/ELMD/,True,True,STRONG UPTREND,8,39.86,47.4,23.01,-15.9,0.9,137.0,2.7,Healthcare,Medical Devices,330043360,18.4,66.7,14.1,34.1,65.3,,1.6,7,2.2,5.3
19,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,10,7.28,7.65,5.34,-4.8,0.86,54.8,1.1,Financial Services,Asset Management,403359360,,,,,,,0.3,5,2.1,5.2
20,JGH,https://www.tradingview.com/symbols/JGH/,True,True,STRONG UPTREND,10,12.4,12.83,11.42,-3.4,0.95,8.5,1.0,Financial Services,Asset Management,348760352,,,,10.5,,,1.8,5,2.4,5.2
21,HPS,https://www.tradingview.com/symbols/HPS/,True,True,STRONG UPTREND,10,14.2,14.61,13.39,-2.8,0.83,5.9,1.0,Financial Services,Asset Management,456797792,1.1,-5.1,73.6,12.1,,,3.7,5,2.1,5.2
22,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.15,13.64,12.01,-3.6,0.96,17.5,1.0,Financial Services,Asset Management,320225568,,,,219.2,,,1.3,5,2.4,5.2
23,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,10,11.26,11.74,10.45,-4.1,0.93,7.7,1.0,Financial Services,Asset Management,308200448,,,,4.9,,,1.1,5,2.3,5.2
24,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,16.48,16.72,13.68,-1.4,0.93,23.8,1.0,Financial Services,Asset Management,280204128,,,,6.1,,,0.8,5,2.3,5.2
25,HPI,https://www.tradingview.com/symbols/HPI/,True,True,STRONG UPTREND,10,16.04,16.39,14.8,-2.2,0.91,10.7,1.0,Financial Services,Asset Management,429746112,1.2,-9.3,72.5,12.4,,,5.1,5,2.3,5.2
26,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.42,6.65,5.39,-3.5,0.82,31.4,1.0,Financial Services,Asset Management,276483168,,,,3.6,,,0.3,5,2.0,5.2
27,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,16.21,16.41,13.65,-1.2,0.92,19.7,1.0,Financial Services,Asset Management,271070176,,,,15.0,,,0.6,5,2.3,5.2
28,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,8,20.77,21.98,17.0,-5.5,0.72,30.5,1.0,Financial Services,Asset Management,135424432,63.1,89.7,856.0,3.1,,,0.2,9,1.8,5.2
29,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,24.11,24.54,22.08,-1.8,0.44,18.1,1.0,Real Estate,REIT - Mortgage,301387072,,,35.2,43.8,,,0.1,6,1.1,5.2
30,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.53,18.94,15.41,-2.2,0.93,24.7,1.0,Financial Services,Asset Management,333105376,-8.2,36.1,1004.8,8.3,,,0.5,5,2.3,5.2
31,ARDC,https://www.tradingview.com/symbols/ARDC/,True,True,STRONG UPTREND,10,12.37,12.83,11.19,-3.6,0.97,6.5,1.0,Financial Services,Asset Management,296459424,,,,12.9,,,1.7,5,2.4,5.2
32,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.45,14.98,13.04,-3.5,0.89,15.1,1.0,Financial Services,Asset Management,285237632,,,,76.1,,,2.4,5,2.2,5.2
33,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.47,22.87,19.17,-1.7,0.66,20.8,1.0,Financial Services,Asset Management,449132288,-5.1,111.8,1236.3,5.6,,,0.8,5,1.7,5.1
34,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,10,12.91,13.07,11.2,-1.2,0.71,13.0,1.0,Financial Services,Asset Management,354357248,,,,7.3,,,0.6,5,1.8,5.1
35,NAN,https://www.tradingview.com/symbols/NAN/,True,True,STRONG UPTREND,10,11.22,11.73,10.69,-4.4,0.75,10.3,1.0,Financial Services,Asset Management,369891424,-1.9,2741.8,41.2,31.2,,,6.0,5,1.9,5.1
36,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,36.4,44.61,32.39,-18.4,0.99,30.7,1.0,Energy,Oil & Gas Equipment & Services,468701760,17.1,39.5,12.2,21.2,14.7,1.67,2.8,8,2.5,5.1
37,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.26,15.63,13.48,-2.4,0.72,12.6,1.0,Financial Services,Asset Management,448258176,-10.2,48.9,972.8,7.5,,,0.2,5,1.8,5.1
38,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.18,15.88,12.55,-4.4,0.65,32.1,1.0,Financial Services,Asset Management,288859328,-10.4,54.6,406.3,4.3,,,1.4,5,1.6,5.1
39,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,10,15.77,16.05,14.61,-1.7,0.75,8.1,1.0,Financial Services,Asset Management,341433568,1.3,-7.3,72.9,12.1,,,5.1,5,1.9,5.1
40,MHF,https://www.tradingview.com/symbols/MHF/,True,True,STRONG UPTREND,10,6.83,7.18,6.5,-4.9,1.06,7.1,1.0,Financial Services,Asset Management,151788720,-0.1,,123.2,18.0,,,0.9,4,2.7,5.1
41,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.65,15.05,13.83,-2.7,0.69,8.6,1.0,Financial Services,Asset Management,123835312,,,,183.1,,,1.4,5,1.7,5.1
42,MZYX,https://www.tradingview.com/symbols/MZYX/,True,True,STRONG UPTREND,10,9.94,10.1,9.86,-1.6,0.14,5.7,1.0,Financial Services,Shell Companies,372749984,,,,,,,0.5,5,1.0,5.0
43,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,8.87,9.23,8.51,-3.9,1.62,7.9,1.0,Financial Services,Asset Management,347463072,-1.5,3.0,-21.3,,,,0.5,2,4.1,5.0
44,RM,https://www.tradingview.com/symbols/RM/,True,True,STRONG UPTREND,8,41.89,44.3,30.19,-5.4,1.11,47.7,1.0,Financial Services,Credit Services,385729184,9.6,68.6,7.6,8.5,5.7,1.75,5.7,7,2.8,5.0
45,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,13.74,14.28,11.6,-3.8,0.6,23.8,1.0,Financial Services,Asset Management,459268384,,,,5.7,,,0.6,5,1.5,5.0
46,LXFR,https://www.tradingview.com/symbols/LXFR/,True,True,STRONG UPTREND,8,17.12,19.3,11.06,-11.3,2.88,70.3,1.4,Industrials,Specialty Industrial Machinery,462349728,-13.5,-33.7,1.6,40.8,12.1,,2.8,2,7.2,5.0
47,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.3,10.4,10.01,-1.0,0.49,10.3,1.0,Financial Services,Shell Companies,412171680,,,,,,,0.1,5,1.2,5.0
48,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,8,8.86,9.68,6.48,-8.5,0.82,67.9,1.4,Industrials,Integrated Freight & Logistics,414928512,0.1,99.5,1.8,26.8,19.5,1.67,3.8,7,2.0,5.0
49,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.12,10.49,9.9,-3.5,0.23,7.2,1.0,Financial Services,Shell Companies,310346688,,,,,,,0.1,5,1.0,5.0
50,BRT,https://www.tradingview.com/symbols/BRT/,True,True,STRONG UPTREND,10,15.02,15.63,12.96,-3.9,0.85,16.6,1.0,Real Estate,REIT - Residential,282711264,-0.9,,20.9,,-19.6,,4.6,4,2.1,5.0
51,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.54,11.67,10.27,-1.1,0.42,18.4,1.0,Financial Services,Asset Management,139561904,,,,7.4,,,0.1,5,1.1,5.0
52,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,57.45,81.94,42.24,-29.9,0.74,103.8,2.1,Financial Services,Asset Management,238897088,8.0,,4372.6,2.6,,,0.2,6,1.9,4.9
53,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,10,8.68,8.75,6.96,-0.8,0.77,30.9,1.0,Financial Services,Asset Management,250786672,28.1,-75.7,-31.6,,,,0.4,4,1.9,4.9
54,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,8,11.05,13.45,4.1,-17.8,1.44,188.2,3.8,Healthcare,Health Information Services,184628736,-17.9,,-37.0,,-6.6,2.71,1.7,2,3.6,4.9
55,COOK,https://www.tradingview.com/symbols/COOK/,True,True,STRONG UPTREND,8,61.2,86.59,20.91,-29.3,1.79,157.4,3.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170246592,-34.4,,-21.8,,92.5,,0.8,2,4.5,4.9
56,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.6,6.77,5.99,-2.5,0.85,19.6,1.0,Financial Services,Asset Management,335907008,-30.7,-98.1,132.5,8.5,,,0.2,3,2.1,4.8
57,SGU,https://www.tradingview.com/symbols/SGU/,True,True,STRONG UPTREND,8,12.65,13.53,12.01,-6.5,1.09,5.2,1.0,Energy,Oil & Gas Refining & Marketing,415349216,3.2,32.1,5.3,4.9,14.4,,2.1,6,2.7,4.8
58,NREF,https://www.tradingview.com/symbols/NREF/,True,True,STRONG UPTREND,10,16.87,17.22,12.2,-2.0,0.89,44.7,1.0,Real Estate,REIT - Mortgage,388585920,-4.8,-39.2,66.5,6.6,9.5,3.0,5.7,3,2.2,4.8
59,CTEV,https://www.tradingview.com/symbols/CTEV/,True,True,STRONG UPTREND,8,21.82,35.6,11.5,-38.7,0.83,111.0,2.2,Healthcare,Health Information Services,371982720,5.8,,-29.3,,3.2,1.67,7.8,5,2.1,4.8
