Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.38,10.85,8.33,-4.3,0.89,34.4,1.0,Financial Services,Asset Management,1094740608,16.1,1957.4,358.6,4.0,,,3.3,8,2.2,5.8
2,PCN,https://www.tradingview.com/symbols/PCN/,True,True,STRONG UPTREND,10,11.2,11.78,10.76,-4.9,1.83,5.7,1.0,Financial Services,Asset Management,847739200,3.8,-27.3,99.2,11.9,,,0.9,5,4.6,5.7
3,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,10,773825.0,806103.0,698000.0,-4.0,1.16,16.4,1.0,Financial Services,Insurance - Diversified,1104356573184,10.0,107.8,22.3,13.0,23.1,,1.1,7,2.9,5.7
4,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.48,26.56,20.11,-4.1,0.95,40.0,1.0,Financial Services,Asset Management,3183143168,9.4,54.2,1747.0,5.2,,,4.6,7,2.4,5.6
5,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.6,15.13,12.62,-3.5,0.99,22.0,1.0,Financial Services,Asset Management,2469240064,17.9,,475.2,5.0,5.1,,0.8,7,2.5,5.6
6,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.03,15.44,11.77,-2.7,1.31,48.8,1.0,Financial Services,Asset Management,1414349440,-19.8,177.7,530.6,9.5,,,0.4,5,3.3,5.4
7,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.17,8.53,7.58,-4.2,1.27,12.8,1.0,Financial Services,Asset Management,549855552,,,,28.2,,,1.0,5,3.2,5.4
8,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.49,9.95,8.17,-4.6,1.08,26.8,1.0,Financial Services,Asset Management,1030592960,-1.4,59.6,1125.7,4.6,,,0.8,5,2.7,5.3
9,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.64,10.98,9.29,-3.1,1.05,17.2,1.0,Financial Services,Asset Management,602851008,,,,4.3,,,1.0,5,2.6,5.3
10,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.91,21.96,19.44,-4.8,1.02,11.9,1.0,Financial Services,Asset Management,934822272,,,,22.0,,,0.5,5,2.5,5.3
11,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.27,19.05,16.19,-4.1,0.78,21.1,1.0,Financial Services,Asset Management,1761986304,3.5,,446.8,11.9,,,0.3,6,2.0,5.3
