Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,30.52,30.96,15.51,-1.4,2.76,111.6,2.2,Consumer Cyclical,Gambling,7067646464,41.1,67.2,3.0,89.8,36.6,1.36,3.7,9,6.9,7.2
2,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.46,36.15,27.52,-4.7,4.15,38.7,1.0,Real Estate,REIT - Retail,2685669632,11.9,-24.0,35.7,24.6,-96.2,1.75,4.3,6,10.0,7.0
3,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,43.62,44.46,15.39,-1.9,1.35,182.4,3.6,Technology,Semiconductors,95699918848,17.2,87.6,7.0,68.2,30.5,1.0,1.0,8,3.4,6.7
4,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,41.58,41.87,19.01,-0.7,1.46,114.2,2.3,Energy,Oil & Gas Midstream,9256659968,66.9,1579.7,40.2,10.2,11.8,2.0,2.5,9,3.6,6.6
5,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,10,345.85,349.91,84.14,-1.2,1.11,221.8,4.4,Industrials,Electrical Equipment & Parts,98374918144,130.4,,0.2,,79.3,2.32,2.7,7,2.8,6.6
6,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.98,36.21,18.57,-17.2,4.3,93.7,1.9,Energy,Oil & Gas Equipment & Services,1409541504,105.3,,-0.4,428.3,26.6,,5.5,6,10.0,6.5
7,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,10,790.0,791.38,305.06,-0.2,0.98,189.9,3.8,Industrials,Engineering & Construction,11075205120,50.2,102.5,15.5,69.4,48.6,2.4,2.1,8,2.5,6.5
8,DHT,https://www.tradingview.com/symbols/DHT/,True,True,STRONG UPTREND,10,19.77,19.9,10.96,-0.6,1.62,85.4,1.7,Energy,Oil & Gas Midstream,3183793152,78.1,277.8,50.3,9.6,11.4,,3.5,9,4.1,6.5
9,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,88.41,89.12,42.24,-0.8,1.14,125.1,2.5,Energy,Oil & Gas Midstream,4376710144,78.5,475.0,55.3,8.1,13.8,,2.9,9,2.8,6.5
10,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,10,373.34,374.96,202.0,-0.4,1.03,133.0,2.7,Technology,Scientific & Technical Instruments,63802073088,31.5,35.6,17.3,60.0,31.5,1.77,1.2,9,2.6,6.5
11,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.95,18.97,13.23,-0.1,2.52,88.0,1.8,Real Estate,REIT - Retail,985931328,8.9,14.3,30.7,19.7,42.3,,1.7,6,6.3,6.4
12,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.87,10.07,2.78,-1.9,0.67,269.4,5.4,Communication Services,Advertising Agencies,908426752,114.4,,-3.4,,-51.9,,0.8,6,1.7,6.4
13,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,10,101.02,105.09,51.37,-3.9,1.08,151.8,3.0,Financial Services,Asset Management,580060736,40.4,,3508.9,2.6,,,0.1,8,2.7,6.4
14,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,29.67,30.08,12.51,-1.4,1.42,112.2,2.2,Industrials,Security & Protection Services,3964454656,16.6,106.5,10.0,15.1,17.8,1.0,4.8,8,3.5,6.4
15,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,33.77,34.39,16.71,-1.8,1.52,147.7,3.0,Technology,Software - Infrastructure,2431378432,13.4,29.4,14.9,55.4,28.6,1.83,6.3,7,3.8,6.4
16,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,27.53,28.9,11.0,-4.7,0.83,170.6,3.4,Consumer Cyclical,Luxury Goods,714774528,103.9,254.5,7.2,34.4,78.7,,1.3,8,2.1,6.4
17,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,234.83,237.33,109.83,-1.1,0.81,153.3,3.1,Technology,Electronics & Computer Distribution,12007784448,39.0,201.3,2.2,16.8,11.0,,1.4,8,2.0,6.3
18,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,10,82.17,86.19,43.97,-4.7,0.99,107.8,2.2,Energy,Oil & Gas Equipment & Services,7675266048,55.3,127.2,6.7,97.8,32.3,1.5,5.4,9,2.5,6.3
19,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,10,425.48,440.0,167.5,-3.3,1.06,174.6,3.5,Technology,Scientific & Technical Instruments,83240624128,20.5,,7.1,202.6,52.0,1.57,1.2,7,2.7,6.3
20,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,62.11,64.88,31.22,-4.3,1.28,116.8,2.3,Financial Services,Capital Markets,13364711424,30.3,84.3,18.1,10.3,10.6,,3.0,8,3.2,6.3
21,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,277.68,281.55,124.13,-1.4,1.5,129.2,2.6,Basic Materials,Other Industrial Metals & Mining,5776156160,30.8,8.2,4.0,75.9,37.3,,1.6,7,3.8,6.3
22,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,283.26,291.01,142.73,-2.7,1.01,144.5,2.9,Technology,Electronics & Computer Distribution,22838233088,18.1,104.4,1.5,23.6,14.9,1.55,2.2,8,2.5,6.3
23,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.75,11.24,9.37,-4.4,2.16,28.3,1.0,Real Estate,REIT - Mortgage,1407682944,0.2,,47.3,13.3,11.5,1.5,4.3,7,5.4,6.2
24,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,47.19,48.57,35.4,-2.8,2.04,35.6,1.0,Financial Services,Banks - Regional,1994173440,6.9,26.0,33.6,9.7,10.0,,5.3,7,5.1,6.2
25,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,34.6,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
26,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,49.6,50.33,33.13,-1.5,1.43,78.7,1.6,Real Estate,REIT - Retail,1534859904,3.0,448.5,29.8,8.9,-127.2,1.0,2.8,8,3.6,6.2
27,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,73.89,85.73,45.7,-13.8,2.52,101.9,2.0,Financial Services,Asset Management,2632625920,39.3,26.4,13.8,31.4,12.6,3.0,2.5,8,6.3,6.2
28,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,353.01,357.0,194.31,-1.1,0.95,94.6,1.9,Technology,Scientific & Technical Instruments,9145491456,33.5,11.3,24.7,69.5,38.6,1.5,2.5,9,2.4,6.2
