Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,16.85,17.72,9.25,-4.9,1.91,88.2,1.8,Energy,Oil & Gas Midstream,4889360384,121.1,460.6,24.9,9.7,11.2,1.75,0.6,10,4.8,6.9
2,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,46.46,48.12,22.68,-3.4,1.8,125.5,2.5,Energy,Oil & Gas Midstream,1987683328,106.9,900.0,40.2,10.2,15.4,2.0,3.8,9,4.5,6.8
3,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,10,113.76,114.11,30.88,-0.3,2.13,142.9,2.9,Technology,Scientific & Technical Instruments,1513121792,17.6,,1.8,247.3,62.9,1.0,4.6,7,5.3,6.7
4,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,10,158.46,165.99,42.77,-4.5,0.74,242.8,4.9,Technology,Software - Infrastructure,16537548800,22.4,-61.7,25.0,69.5,92.2,1.79,2.5,7,1.9,6.5
5,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,47.25,47.94,12.33,-1.4,1.93,176.7,3.5,Technology,Semiconductors,6431000064,17.3,,0.1,4725.0,30.7,2.67,4.2,6,4.8,6.5
6,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.84,10.12,2.6,-2.8,1.92,146.1,2.9,Communication Services,Advertising Agencies,905665600,114.4,,-3.4,,-51.8,,2.5,6,4.8,6.4
7,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,217.33,219.01,105.18,-0.8,1.13,135.5,2.7,Technology,Electronics & Computer Distribution,11112940544,39.0,201.3,2.2,15.6,10.2,2.75,2.8,8,2.8,6.3
8,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,93.93,99.77,46.6,-5.9,2.24,136.9,2.7,Financial Services,Asset Management,539349696,40.4,,3508.9,2.4,,,0.3,8,5.6,6.2
9,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,70.31,72.88,50.07,-3.5,1.18,68.6,1.4,Energy,Oil & Gas Refining & Marketing,13247244288,106.4,135.5,3.1,17.9,22.3,1.38,9.4,9,2.9,6.2
10,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,101.62,117.71,32.0,-13.7,0.62,372.7,7.5,Healthcare,Biotechnology,4245550336,,,,,-33.9,1.0,3.0,6,1.6,6.2
11,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,71.58,74.52,42.84,-3.9,1.38,87.1,1.7,Financial Services,Asset Management,2550322944,39.3,26.4,13.8,30.5,12.5,3.0,2.1,8,3.4,6.2
12,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,10,44.35,45.78,11.26,-3.1,0.69,222.4,4.4,Industrials,Aerospace & Defense,15806036992,41.1,,-80.2,,-1971.1,2.0,2.5,6,1.7,6.1
13,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,49.05,50.92,37.95,-3.7,1.01,34.4,1.0,Financial Services,Banks - Regional,5448113152,27.6,37.3,35.9,9.2,7.4,1.33,0.7,9,2.5,6.1
14,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,215.04,217.91,115.91,-1.3,1.08,97.3,1.9,Basic Materials,Other Industrial Metals & Mining,4473150976,30.8,8.2,4.0,58.8,28.9,1.75,2.1,8,2.7,6.1
15,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,10,33.24,34.94,15.05,-4.9,0.95,138.7,2.8,Basic Materials,Aluminum,4525641216,24.4,446.9,4.9,10.6,11.3,,2.7,7,2.4,6.1
16,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,364.35,372.29,193.63,-2.1,0.94,105.4,2.1,Technology,Electronic Components,38439882752,23.1,96.2,2.5,49.0,25.0,1.6,2.3,8,2.3,6.1
17,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.69,23.97,14.67,-1.2,1.09,90.0,1.8,Real Estate,REIT - Office,831719616,20.3,83.3,15.8,45.6,43.6,1.57,11.5,8,2.7,6.1
18,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,31.01,32.25,16.16,-3.8,1.51,90.4,1.8,Energy,Oil & Gas Midstream,1445338752,16.2,16.6,88.6,100.0,,,0.5,7,3.8,6.1
19,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,34.6,35.86,18.24,-3.5,0.85,126.9,2.5,Industrials,Aerospace & Defense,689432576,20.3,87.7,13.1,80.5,67.8,,4.2,7,2.1,6.0
20,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,10,60.06,62.22,30.75,-3.5,0.75,134.5,2.7,Technology,Software - Application,8027697152,19.7,47.3,13.0,48.0,22.5,,6.5,7,1.9,6.0
21,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,19.04,22.03,4.57,-13.6,0.79,285.2,5.7,Industrials,Specialty Industrial Machinery,2833904896,44.3,,-13.9,,38.9,1.0,3.2,7,2.0,6.0
22,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,10,270.14,276.8,134.8,-2.4,0.96,123.1,2.5,Industrials,Specialty Industrial Machinery,15902786560,12.4,69.9,4.4,84.7,24.3,1.85,3.4,7,2.4,6.0
23,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,10,14.95,14.98,7.03,-0.2,1.54,100.8,2.0,N/A,N/A,4341479936,,,,,43.0,1.9,,6,3.9,6.0
24,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,46.99,48.27,34.12,-2.7,1.88,30.2,1.0,Basic Materials,Steel,9224498176,,218.1,3.7,15.7,9.4,2.23,2.8,6,4.7,5.9
25,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.43,21.18,16.84,-3.5,1.07,42.3,1.0,Real Estate,REIT - Retail,1995454336,24.3,177.0,5.3,170.2,49.8,1.5,20.6,8,2.7,5.9
26,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,29.16,30.05,16.55,-3.0,0.74,118.6,2.4,Technology,Software - Infrastructure,2099466752,13.4,29.4,14.9,47.8,24.7,1.83,5.4,7,1.9,5.9
27,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,47.23,48.64,31.74,-2.9,1.05,62.0,1.2,Real Estate,REIT - Retail,1461520896,3.0,448.5,29.8,8.5,-121.1,1.0,4.7,8,2.6,5.9
28,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,237.34,242.49,142.73,-2.1,0.68,97.2,1.9,Technology,Electronics & Computer Distribution,19135866880,18.1,104.4,1.5,19.8,12.8,1.64,1.4,8,1.7,5.9
29,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,382.11,441.43,195.0,-13.4,1.04,155.8,3.1,Industrials,Engineering & Construction,30193780736,34.5,508.0,2.9,67.2,32.6,1.25,3.8,9,2.6,5.9
30,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,66.86,68.14,21.64,-1.9,0.97,186.8,3.7,N/A,N/A,59424776192,,,,417.9,30.0,,,5,2.4,5.9
31,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,36.9,37.9,26.35,-2.6,0.69,48.6,1.0,Financial Services,Banks - Regional,1627787904,18.1,65.9,29.0,13.9,8.5,1.8,12.7,9,1.7,5.9
32,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.84,31.49,24.11,-2.1,1.05,47.4,1.0,Real Estate,REIT - Retail,9462841344,5.1,80.8,32.0,21.6,28.1,1.5,6.5,8,2.6,5.9
33,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,70.81,73.24,46.47,-3.3,0.9,78.5,1.6,Energy,Oil & Gas Midstream,3647932928,106.4,,1.2,7.4,7.3,1.33,3.9,8,2.2,5.9
34,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,83.52,92.66,44.7,-9.9,0.89,140.8,2.8,Energy,Oil & Gas Midstream,4134631936,78.5,475.0,55.3,7.6,13.0,1.33,3.3,10,2.2,5.9
35,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.51,43.97,29.91,-3.3,0.96,58.0,1.2,Energy,Oil & Gas Equipment & Services,535556480,17.1,39.5,12.2,24.7,18.6,1.5,3.0,8,2.4,5.9
36,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,37.12,39.74,19.84,-6.6,0.84,137.5,2.8,Energy,Oil & Gas Midstream,8263761408,66.9,1579.7,40.2,9.1,12.2,1.75,1.9,10,2.1,5.9
37,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.08,29.43,25.68,-1.2,1.51,16.5,1.0,Financial Services,Asset Management,2542938368,14.2,54.1,678.9,6.0,,,0.8,7,3.8,5.9
38,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,130.85,135.21,91.27,-3.2,1.15,72.5,1.5,Industrials,Marine Shipping,2381931264,0.2,25.6,49.9,4.6,5.3,2.0,6.7,7,2.9,5.9
39,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,10,14.05,14.37,9.61,-2.2,0.9,63.5,1.3,Energy,Oil & Gas E&P,2363550208,43.8,,8.0,19.0,9.8,1.5,1.6,8,2.2,5.9
40,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.38,20.9,16.8,-2.5,1.76,35.9,1.0,Real Estate,REIT - Diversified,688509568,15.0,1200.1,9.1,101.9,185.3,,3.1,6,4.4,5.8
41,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,47.99,49.0,32.74,-2.1,1.17,60.0,1.2,Energy,Oil & Gas Integrated,20248721408,42.8,,-1.8,,8.4,1.77,2.8,7,2.9,5.8
42,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,119.95,123.28,76.17,-2.7,1.52,69.2,1.4,Industrials,Tools & Accessories,8335866368,8.0,26.1,6.6,27.3,16.7,2.25,3.9,6,3.8,5.8
43,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,232.24,244.3,136.97,-4.9,1.67,89.4,1.8,Industrials,Electrical Equipment & Parts,8480887808,1.3,-15.0,7.8,30.1,17.2,1.67,4.1,5,4.2,5.8
44,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,22.1,22.92,11.29,-3.6,1.68,126.4,2.5,Energy,Oil & Gas Midstream,3355102976,-13.2,212.0,6.8,13.8,,,1.4,4,4.2,5.8
45,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,10,29.09,30.55,21.75,-4.8,0.84,50.8,1.0,Energy,Oil & Gas Equipment & Services,4217245696,35.1,95.8,11.9,29.7,16.3,,16.1,8,2.1,5.8
46,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,85.12,87.73,42.39,-3.0,0.9,130.3,2.6,Technology,Electronic Components,3053853440,7.2,260.0,1.3,90.6,27.4,,4.2,6,2.2,5.8
47,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,26.71,30.01,15.69,-11.0,1.74,97.9,2.0,Industrials,Engineering & Construction,2577270272,90.5,,39.9,7.6,,,8.4,8,4.3,5.8
48,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.32,45.47,32.41,-2.5,0.98,49.2,1.0,Consumer Cyclical,Travel Services,1210755456,37.4,,6.2,41.0,24.0,1.0,7.5,8,2.5,5.8
49,HYLN,https://www.tradingview.com/symbols/HYLN/,True,False,UPTREND,6,5.99,6.24,1.64,-4.0,3.87,65.2,1.3,Consumer Cyclical,Auto Parts,1068180096,479.1,,,,-22.2,2.0,17.3,7,9.7,5.8
50,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,198.52,202.69,101.0,-2.1,1.18,110.0,2.2,Healthcare,Medical Care Facilities,12742006784,6.0,43.5,5.6,19.1,11.6,2.75,9.6,6,2.9,5.8
51,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,42.61,45.85,21.65,-7.1,0.75,158.7,3.2,Energy,Oil & Gas Midstream,1283737216,18.0,320.1,20.1,9.6,14.5,1.0,1.2,9,1.9,5.8
52,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,260.52,294.06,111.18,-11.4,1.27,153.9,3.1,Consumer Cyclical,Auto Parts,13737530368,30.5,,3.4,143.1,35.3,1.12,3.9,8,3.2,5.8
53,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,10.62,10.74,8.6,-1.1,1.51,25.7,1.0,Real Estate,REIT - Hotel & Motel,1978413184,11.0,1170.4,3.8,96.5,54.5,2.42,,6,3.8,5.7
54,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,80.42,98.79,46.26,-18.6,1.84,116.8,2.3,Consumer Cyclical,Restaurants,9366827008,32.1,-9.1,4.8,154.7,106.8,1.96,5.1,7,4.6,5.7
55,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.4,23.7,19.19,-1.3,0.7,37.1,1.0,Real Estate,REIT - Diversified,510575072,11.4,55.6,27.5,18.7,65.0,1.67,3.5,8,1.8,5.7
56,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.01,48.01,36.9,-4.2,1.04,31.1,1.0,Energy,Oil & Gas Midstream,18117879808,22.5,7.6,29.5,15.1,12.3,2.85,5.6,7,2.6,5.7
57,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,205.16,206.78,174.17,-0.8,0.69,29.7,1.0,Real Estate,REIT - Industrial,11028422656,9.1,55.3,39.8,37.3,37.2,1.79,6.2,8,1.7,5.7
58,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.2,16.53,8.26,-14.1,1.23,136.0,2.7,Industrials,Marine Shipping,666974016,52.7,,20.3,22.5,,,3.6,8,3.1,5.7
59,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,31.16,31.52,18.6,-1.1,0.66,83.0,1.7,Energy,Oil & Gas Equipment & Services,1465020416,105.3,,-0.4,445.1,27.7,1.75,4.4,7,1.7,5.7
60,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,51.26,53.45,35.85,-4.1,0.94,57.7,1.2,Industrials,Specialty Business Services,13478999040,14.7,65.2,1.8,38.3,19.1,1.5,4.0,7,2.3,5.7
61,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,610.81,1098.58,524.45,-44.4,1.44,113.5,2.3,Technology,Communication Equipment,36967493632,18.7,29.5,30.4,39.2,35.4,3.0,3.3,8,3.6,5.7
62,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,10,18.11,18.8,8.62,-3.7,1.19,121.5,2.4,Energy,Oil & Gas Midstream,2242276864,6.8,,4.5,,21.3,,16.2,5,3.0,5.7
63,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,19.12,19.59,10.5,-2.4,0.87,110.2,2.2,Technology,Software - Application,525318656,14.6,,2.4,83.1,13.4,1.29,2.7,6,2.2,5.7
64,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.4,20.49,16.65,-0.4,0.63,38.3,1.0,Real Estate,REIT - Diversified,4081276160,11.7,175.2,27.0,31.4,26.0,1.73,2.3,8,1.6,5.7
