Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,10,450.22,469.47,109.88,-4.1,0.87,320.4,6.4,Technology,Computer Hardware,290906243072,87.5,282.5,6.3,35.8,20.9,1.78,1.3,9,2.2,7.3
2,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,124.91,131.24,32.0,-4.8,0.65,281.1,5.6,Healthcare,Biotechnology,5218575872,,,,,-41.1,1.17,5.5,6,1.6,6.4
3,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,43.25,45.27,17.71,-4.5,1.22,182.4,3.6,Technology,Semiconductors,94888157184,17.2,87.6,7.0,67.6,21.7,,0.9,7,3.0,6.4
4,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,32.63,33.42,15.51,-2.4,0.78,134.1,2.7,Consumer Cyclical,Gambling,7556268032,41.1,67.2,3.0,96.0,40.1,1.36,5.4,9,2.0,6.4
5,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,46.15,66.0,25.95,-30.1,2.45,164.7,3.3,Industrials,Electrical Equipment & Parts,14049393664,103.4,,2.2,2307.5,38.3,1.33,0.9,8,6.1,6.4
6,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,40.57,49.25,27.68,-17.6,3.03,101.0,2.0,Basic Materials,Specialty Chemicals,9886343168,41.5,-42.5,5.3,65.4,19.8,1.12,5.6,7,7.6,6.2
7,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,43.46,43.55,18.12,-0.2,1.35,153.0,3.1,Consumer Cyclical,Personal Services,4888630272,15.7,,-6.0,,19.8,1.57,8.3,6,3.4,6.2
8,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.28,32.6,15.74,-4.0,1.34,93.1,1.9,Industrials,Security & Protection Services,3093231104,25.8,65.7,5.5,25.4,14.7,1.0,2.5,8,3.4,6.2
9,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,115.67,125.71,7.48,-8.0,0.6,514.9,10.0,Healthcare,Medical Care Facilities,1929813504,-7.3,301.0,-6.1,,-186.1,2.65,2.2,3,1.5,6.2
10,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,44.04,69.47,15.5,-36.6,1.14,297.8,6.0,Technology,Semiconductors,6754763264,17.3,,0.1,4404.0,28.6,2.67,1.9,6,2.8,6.1
11,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,140.84,187.5,49.08,-24.9,1.01,284.0,5.7,Technology,Software - Infrastructure,14698651648,22.4,-61.7,25.0,61.8,79.1,1.73,4.1,7,2.5,6.1
12,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,66.82,67.42,33.04,-0.9,0.77,117.7,2.4,Financial Services,Capital Markets,14378200064,30.3,84.3,18.1,11.1,10.2,2.57,3.9,8,1.9,6.1
13,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,54.52,56.52,32.41,-3.5,0.95,91.8,1.8,Consumer Cyclical,Travel Services,1496533888,37.4,,6.2,50.5,30.3,1.0,5.4,8,2.4,6.0
14,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,11.43,13.59,3.12,-15.9,0.88,277.9,5.6,Technology,Software - Infrastructure,6699127808,25.6,216.3,10.3,114.3,50.0,3.12,0.9,7,2.2,6.0
15,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.69,41.62,28.87,-4.6,0.84,48.2,1.0,Financial Services,Banks - Regional,1750864384,18.1,65.9,29.0,14.9,9.2,1.8,13.8,9,2.1,6.0
16,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,232.12,239.11,180.21,-2.9,0.86,32.7,1.0,Real Estate,REIT - Healthcare Facilities,163856859136,38.3,157.9,12.0,112.7,69.1,1.67,4.7,9,2.1,6.0
