Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,441.8,468.7,110.67,-5.7,0.7,326.1,6.5,Technology,Computer Hardware,285465706496,87.5,282.5,6.3,35.1,20.3,1.78,1.3,9,1.8,6.6
2,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,8,43.41,46.26,29.55,-6.2,4.83,86.8,1.7,Real Estate,REIT - Industrial,6391416320,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,10.0,6.6
3,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.34,32.25,12.51,-2.8,0.82,176.0,3.5,Industrials,Security & Protection Services,4187597056,16.6,106.5,10.0,15.9,18.8,1.0,3.9,8,2.0,6.4
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,88.91,92.07,52.08,-3.4,0.83,95.5,1.9,Energy,Oil & Gas Midstream,4401462784,78.5,475.0,55.3,8.1,13.8,1.33,3.3,10,2.1,6.4
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,119.88,133.04,7.48,-9.9,0.8,596.2,10.0,Healthcare,Medical Care Facilities,2000052224,-7.3,301.0,-6.1,,-192.9,2.65,2.3,3,2.0,6.3
6,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,48.5,49.66,36.75,-2.3,1.75,36.0,1.0,Financial Services,Banks - Regional,829275904,16.4,39.1,28.1,15.5,11.7,2.33,2.4,8,4.4,6.2
7,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.42,23.48,19.3,-4.5,0.88,8.0,1.0,Real Estate,REIT - Mortgage,16428844032,479.4,3426.0,88.8,7.2,7.5,1.92,0.0,10,2.2,6.2
8,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.38,44.5,33.71,-2.5,0.76,30.5,1.0,Financial Services,Banks - Regional,4002764544,60.2,44.6,23.3,18.4,11.0,1.57,5.2,10,1.9,6.1
9,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.46,41.37,30.18,-4.6,1.02,46.0,1.0,Financial Services,Banks - Regional,1740718336,18.1,65.9,29.0,14.8,9.1,1.8,10.0,9,2.5,6.1
10,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.89,54.65,48.13,-3.2,1.11,7.9,1.0,Financial Services,Asset Management,1562860544,48.4,43.6,831.7,5.8,-406.8,,0.0,9,2.8,6.1
11,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.45,13.74,2.79,-23.9,0.45,374.5,7.5,Communication Services,Advertising Agencies,961809472,114.4,,-3.4,,-55.0,,2.9,6,1.1,6.1
12,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.95,76.34,54.27,-0.5,1.09,39.5,1.0,Energy,Oil & Gas Refining & Marketing,14309886976,106.4,135.5,3.1,19.4,23.4,1.43,5.1,9,2.7,6.1
13,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.05,18.63,15.62,-3.1,1.92,16.5,1.0,Financial Services,Asset Management,2208666624,11.9,49.9,962.1,6.2,,,0.3,7,4.8,6.1
14,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,56.91,56.94,33.13,-0.1,1.08,103.5,2.1,Real Estate,REIT - Retail,1761066112,3.0,448.5,29.8,10.3,-145.9,,3.0,7,2.7,6.0
15,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.44,74.7,55.09,-3.0,1.24,28.2,1.0,Financial Services,Banks - Regional,30618771456,14.7,41.3,26.1,15.8,11.1,1.61,0.0,8,3.1,6.0
