Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,52.21,52.29,21.17,-0.2,2.64,147.2,2.9,Consumer Cyclical,Personal Services,5899127296,23.7,,4.7,116.0,22.9,1.57,6.7,7,6.6,6.9
2,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.16,33.15,13.28,-3.0,1.31,184.2,3.7,Industrials,Security & Protection Services,4232885760,15.1,71.4,10.3,15.2,18.8,1.0,6.0,8,3.3,6.7
3,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,89.87,93.13,34.64,-3.5,0.93,195.4,3.9,Healthcare,Health Information Services,7252007424,53.0,,15.1,10.9,28.7,1.56,3.8,8,2.3,6.5
4,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.85,28.23,18.64,-15.5,4.79,46.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4741120000,6.6,88.9,10.1,25.6,16.0,1.43,7.7,7,10.0,6.5
5,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,90.86,91.96,58.21,-1.2,1.76,42.3,1.0,Industrials,Marine Shipping,2582660864,25.2,146.6,30.3,7.7,5.2,1.0,2.9,9,4.4,6.4
6,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.17,18.52,11.23,-1.9,0.9,75.3,1.5,Energy,Oil & Gas Midstream,5272384512,121.1,460.6,24.9,10.4,13.6,1.75,1.2,10,2.2,6.3
7,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,99.05,102.36,59.96,-3.2,0.74,83.4,1.7,Energy,Oil & Gas Midstream,4906076672,140.1,373.1,61.8,6.3,15.7,1.33,4.3,10,1.9,6.3
8,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.14,34.86,17.07,-4.9,1.09,146.3,2.9,Industrials,Security & Protection Services,3277330176,27.3,5.7,5.1,26.3,14.6,1.0,3.1,7,2.7,6.2
9,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,24.13,24.22,13.16,-0.4,0.72,77.7,1.6,Financial Services,Asset Management,3655987200,57.3,64.7,13.3,43.9,18.5,1.71,6.0,9,1.8,6.1
10,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,50.79,52.1,27.57,-2.5,0.78,82.2,1.6,Energy,Oil & Gas Midstream,2172932352,124.0,1263.5,55.6,6.7,11.8,,3.6,9,2.0,6.1
11,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,93.48,94.11,48.89,-0.7,0.61,123.7,2.5,Financial Services,Asset Management,3317617408,45.3,171.4,15.2,33.0,14.4,,2.2,8,1.5,6.0
12,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,50.91,51.62,30.1,-1.4,1.46,62.5,1.3,Consumer Defensive,Discount Stores,6137850880,38.7,,-3.7,,850.1,1.69,6.4,7,3.6,6.0
13,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.97,15.98,15.3,-0.1,1.58,7.8,1.0,Financial Services,Asset Management,2952542720,,1099.3,54.3,10.0,39.9,2.83,3.8,7,4.0,5.9
14,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,222.82,230.31,143.09,-3.3,0.8,73.7,1.5,Industrials,Marine Shipping,6663088640,16.7,46.2,13.4,15.0,13.3,1.33,3.0,8,2.0,5.9
15,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,243.39,267.45,129.25,-9.0,0.87,152.9,3.1,Financial Services,Credit Services,6060014592,31.1,39.9,21.0,18.1,11.8,,5.1,9,2.2,5.8
16,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,62.09,62.96,24.62,-1.4,0.75,175.4,3.5,Industrials,Staffing & Employment Services,2887641088,7.5,,0.6,28.0,12.8,,3.0,5,1.9,5.8
17,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.78,35.83,20.45,-2.9,0.75,108.1,2.2,Healthcare,Medical Care Facilities,4435066880,10.0,47.0,8.7,22.4,19.0,1.22,3.4,7,1.9,5.8
18,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,34.43,35.15,18.12,-2.0,0.52,91.5,1.8,Financial Services,Insurance Brokers,4724935168,32.8,,21.5,164.0,51.1,2.0,2.9,8,1.3,5.8
19,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.61,22.47,18.27,-8.3,2.14,17.7,1.0,Real Estate,REIT - Retail,2013035520,26.9,52.7,6.3,147.2,50.3,1.5,21.0,8,5.4,5.7
20,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,232.5,304.4,129.38,-23.6,0.77,144.8,2.9,Basic Materials,Other Industrial Metals & Mining,4843841024,42.2,52.1,4.3,54.1,27.7,1.75,1.6,9,1.9,5.7
21,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,10,108.32,109.57,51.0,-1.1,0.95,107.6,2.2,Healthcare,Medical Devices,4928240640,5.6,2.9,7.1,52.3,18.9,1.91,4.6,6,2.4,5.7
22,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.83,78.85,55.14,-3.8,0.95,58.1,1.2,Energy,Oil & Gas Midstream,3906549248,164.5,,0.8,12.3,6.1,,3.1,7,2.4,5.7
23,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,7.79,13.59,3.12,-42.7,0.28,264.2,5.3,Technology,Software - Infrastructure,4565722112,25.6,216.3,10.3,77.9,34.1,,1.7,7,1.0,5.7
