Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,417.28,469.47,109.88,-11.1,0.77,315.0,6.3,Technology,Computer Hardware,269622296576,87.5,282.5,6.3,33.2,19.5,1.78,1.3,9,1.9,6.6
2,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,44.67,66.0,25.95,-32.3,2.51,170.6,3.4,Industrials,Electrical Equipment & Parts,13598837760,103.4,,2.2,2233.5,36.7,1.33,0.9,8,6.3,6.5
3,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,53.53,55.78,33.13,-4.0,1.58,93.7,1.9,Real Estate,REIT - Retail,1656472832,3.0,448.5,29.8,9.6,-137.3,1.0,2.9,8,4.0,6.4
4,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.65,31.87,22.86,-3.8,2.42,49.5,1.0,Real Estate,REIT - Retail,3495253760,49.9,-69.8,16.2,102.2,278.6,1.89,14.2,7,6.0,6.4
5,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,42.19,69.47,15.5,-39.3,1.72,299.4,6.0,Technology,Semiconductors,6471013376,17.3,,0.1,4219.0,27.4,,1.9,6,4.3,6.4
6,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,32.31,32.52,15.51,-0.6,0.98,130.4,2.6,Consumer Cyclical,Gambling,7482164736,41.1,67.2,3.0,95.0,38.8,1.36,5.4,9,2.5,6.4
7,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,40.51,41.38,18.12,-2.1,2.19,149.7,3.0,Consumer Cyclical,Personal Services,4556797440,15.7,,-6.0,,18.5,,8.3,5,5.5,6.3
8,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,54.57,56.52,32.41,-3.5,1.26,89.4,1.8,Consumer Cyclical,Travel Services,1497906304,37.4,,6.2,50.5,30.4,1.0,5.4,8,3.1,6.2
9,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,107.47,125.71,7.48,-14.5,0.69,493.7,9.9,Healthcare,Medical Care Facilities,1793006464,-7.3,301.0,-6.1,,-173.9,2.65,2.2,3,1.7,6.2
10,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.77,15.82,15.3,-0.3,1.59,6.3,1.0,Financial Services,Asset Management,2915566592,58.9,,122.6,29.8,39.4,2.86,9.2,8,4.0,6.1
11,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,63.23,64.88,32.3,-2.5,0.82,117.8,2.4,Financial Services,Capital Markets,13605710848,30.3,84.3,18.1,10.5,10.6,2.57,3.9,8,2.0,6.1
