Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,92.85,95.57,34.64,-2.8,1.01,197.7,4.0,Healthcare,Health Information Services,7492476416,53.0,,15.1,11.3,29.7,1.56,3.3,8,2.5,6.6
2,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.28,18.52,11.23,-1.3,1.17,79.1,1.6,Energy,Oil & Gas Midstream,5304303616,121.1,460.6,24.9,10.2,13.7,1.75,1.3,10,2.9,6.5
3,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,99.26,102.36,59.96,-3.0,0.88,84.2,1.7,Energy,Oil & Gas Midstream,4916477952,140.1,373.1,61.8,6.0,15.8,1.33,5.3,10,2.2,6.4
4,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,94.18,133.04,7.48,-29.2,0.61,532.1,10.0,Healthcare,Medical Care Facilities,1581396224,7.2,,-3.9,,45.8,2.56,2.4,4,1.5,6.4
5,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,88.4,91.96,58.21,-3.9,1.74,45.2,1.0,Industrials,Marine Shipping,2512736512,25.2,146.6,30.3,7.5,5.1,1.0,3.1,9,4.3,6.4
6,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,54.38,56.1,42.14,-3.1,1.13,32.6,1.0,Energy,Oil & Gas Midstream,9201089536,36.3,95.2,29.2,19.3,26.1,1.76,5.9,10,2.8,6.3
7,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,26.33,27.22,18.44,-3.3,0.99,55.1,1.1,Financial Services,Insurance - Property & Casualty,1261916032,45.9,71.8,20.7,12.4,10.5,1.8,4.7,10,2.5,6.3
8,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,56.56,56.61,21.96,-0.1,1.37,146.8,2.9,Consumer Cyclical,Personal Services,6390627328,23.7,,4.7,117.8,24.8,1.57,6.7,7,3.4,6.3
9,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.6,33.15,13.28,-1.7,0.95,182.2,3.6,Industrials,Security & Protection Services,4290798336,15.1,71.4,10.3,15.5,19.1,,6.2,7,2.4,6.3
10,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,10,107.02,107.91,42.25,-0.8,1.03,148.2,3.0,Technology,Software - Infrastructure,22027771904,39.0,,-20.3,,164.5,1.11,5.3,7,2.6,6.2
