Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,404.15,469.47,110.86,-13.9,0.83,325.4,6.5,Technology,Computer Hardware,261138448384,87.5,282.5,6.3,32.2,18.6,1.78,1.3,9,2.1,6.6
2,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,33.65,34.53,15.51,-2.5,0.91,144.8,2.9,Consumer Cyclical,Gambling,7792474112,41.1,67.2,3.0,99.0,40.1,1.36,3.2,9,2.3,6.5
3,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,90.47,92.07,51.17,-1.7,0.82,96.6,1.9,Energy,Oil & Gas Midstream,4478689792,78.5,475.0,55.3,8.2,14.0,1.33,3.3,10,2.0,6.4
4,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.23,32.25,12.51,-3.2,0.88,172.4,3.4,Industrials,Security & Protection Services,4172899072,16.6,106.5,10.0,15.9,18.8,1.0,3.9,8,2.2,6.4
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,125.78,133.04,7.48,-5.5,0.86,587.0,10.0,Healthcare,Medical Care Facilities,2098486528,-7.3,301.0,-6.1,,-202.4,2.65,2.3,3,2.1,6.3
6,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,48.6,49.66,36.75,-2.1,1.65,34.7,1.0,Financial Services,Banks - Regional,830985728,16.4,39.1,28.1,15.6,11.7,2.33,2.4,8,4.1,6.2
7,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.65,23.48,19.3,-3.5,0.84,7.2,1.0,Real Estate,REIT - Mortgage,16597382144,48.8,122.5,87.4,7.3,7.5,1.92,0.0,10,2.1,6.2
8,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.56,44.5,33.71,-2.1,0.75,30.0,1.0,Financial Services,Banks - Regional,4019373568,60.2,44.6,23.3,18.5,11.0,1.57,5.2,10,1.9,6.1
9,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.13,18.63,15.62,-2.7,1.95,16.6,1.0,Financial Services,Asset Management,2218455808,11.9,49.9,962.1,6.3,,,0.3,7,4.9,6.1
10,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,61.22,62.12,45.88,-1.4,1.05,30.8,1.0,Financial Services,Banks - Diversified,434453315584,21.4,36.0,29.5,14.1,11.6,1.54,,9,2.6,6.1
