Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,94.45,99.03,47.23,-4.6,2.3,107.7,2.2,Basic Materials,Specialty Chemicals,1368423168,9.4,25.3,11.4,24.7,,,4.7,6,5.8,6.4
2,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.66,10.12,2.79,-4.5,0.89,235.9,4.7,Communication Services,Advertising Agencies,889098496,114.4,,-3.4,,-50.8,,0.8,6,2.2,6.3
3,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.68,39.44,20.01,-1.9,1.75,99.1,2.0,Consumer Cyclical,Luxury Goods,859749312,8.1,400.0,4.7,27.4,21.1,1.5,3.7,7,4.4,6.3
4,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.79,103.45,50.19,-8.4,2.0,149.4,3.0,Financial Services,Asset Management,544287872,40.4,,3508.9,2.4,,,0.1,8,5.0,6.2
5,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.89,24.49,15.01,-2.4,1.1,86.7,1.7,Real Estate,REIT - Office,838741248,20.3,83.3,15.8,45.9,37.3,1.57,7.2,8,2.8,6.1
6,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.6,25.0,19.46,-1.6,0.88,35.3,1.0,Real Estate,REIT - Diversified,536758432,11.4,55.6,27.5,19.7,117.1,1.67,4.3,8,2.2,5.8
7,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,22.44,22.5,14.61,-0.3,1.43,61.5,1.2,Communication Services,Entertainment,689543808,3.7,,2.0,51.0,41.6,1.2,4.8,6,3.6,5.7
8,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.37,44.0,31.31,-3.7,1.12,51.6,1.0,Energy,Oil & Gas Equipment & Services,533792704,17.1,39.5,12.2,24.6,18.5,,2.8,7,2.8,5.7
9,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.36,6.39,5.56,-0.5,1.52,17.4,1.0,Financial Services,Asset Management,569853504,21.9,-21.2,421.4,11.8,,,4.2,6,3.8,5.7
10,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,35.66,38.2,19.64,-6.6,1.34,113.8,2.3,Industrials,Aerospace & Defense,744504512,42.8,215.8,15.4,63.7,69.9,2.0,3.7,8,3.4,5.6
11,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,27.1,27.23,17.35,-0.5,1.5,38.2,1.0,Consumer Cyclical,Packaging & Containers,1017803392,1.8,,3.2,24.4,14.6,,3.9,5,3.8,5.5
12,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.93,21.08,16.61,-0.7,1.09,37.3,1.0,Real Estate,REIT - Diversified,707090560,15.0,1200.1,9.1,104.7,190.3,,1.1,6,2.7,5.5
13,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.83,9.9,9.17,-0.7,0.73,7.0,1.0,Financial Services,Asset Management,543948096,2.7,933.0,38.9,32.8,,,0.8,7,1.8,5.5
14,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.33,23.55,17.57,-0.9,0.67,46.8,1.0,Basic Materials,Chemicals,822286400,28.6,186.3,4.7,14.2,12.6,,3.1,7,1.7,5.5
15,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,27.3,28.9,11.0,-5.5,0.67,156.5,3.1,Consumer Cyclical,Luxury Goods,708802880,103.9,254.5,7.2,34.1,78.0,,1.3,8,1.7,5.5
16,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,15.22,16.53,8.42,-7.9,0.85,127.9,2.6,Industrials,Marine Shipping,717546944,52.7,,20.3,24.2,,2.0,2.6,8,2.1,5.5
17,RNP,https://www.tradingview.com/symbols/RNP/,True,True,STRONG UPTREND,10,20.51,21.3,18.61,-3.7,2.32,16.0,1.0,Financial Services,Asset Management,984481664,-0.2,-82.1,81.4,17.1,,,0.3,3,5.8,5.5
18,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.06,19.1,13.33,-0.2,0.53,89.7,1.8,Real Estate,REIT - Retail,991654336,8.9,14.3,30.7,19.9,42.5,,1.7,6,1.3,5.4
19,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,17.08,19.56,10.01,-12.7,0.9,116.6,2.3,Industrials,Marine Shipping,696908672,18.8,316.4,18.0,12.9,20.0,1.0,2.8,8,2.2,5.4
20,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.45,38.42,29.73,-2.5,1.24,30.9,1.0,N/A,N/A,1293809408,,,,35.3,27.5,,,5,3.1,5.4
21,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.86,13.15,6.6,-2.2,1.48,111.8,2.2,Real Estate,REIT - Hotel & Motel,631172160,-1.6,,3.1,643.0,-107.2,2.0,1.6,3,3.7,5.4
22,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.91,24.28,19.12,-1.5,0.94,29.7,1.0,Financial Services,Banks - Regional,940974208,3.3,57.1,14.6,16.8,11.2,2.0,5.4,6,2.3,5.4
23,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,45.45,47.08,21.65,-3.5,1.12,113.7,2.3,Industrials,Trucking,1144021376,14.0,-29.2,0.4,505.0,17.3,,3.2,4,2.8,5.4
24,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,47.96,48.56,32.41,-1.2,0.94,62.3,1.2,N/A,N/A,1316466688,,,,44.4,25.9,,,5,2.3,5.3
25,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.96,25.49,11.06,-2.1,0.49,193.8,3.9,Healthcare,Medical Devices,1169321472,8.8,-21.7,-10.4,,20.0,,1.0,3,1.2,5.3
26,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,262.6,271.02,202.75,-3.1,1.09,32.4,1.0,N/A,N/A,1341174400,,,,65.3,20.2,,,5,2.7,5.3
27,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.99,14.15,10.02,-1.1,1.08,61.2,1.2,Financial Services,Asset Management,748164480,-19.4,102.0,1782.0,8.4,,,0.4,5,2.7,5.3
28,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.65,19.56,12.2,-4.7,0.77,78.1,1.6,Industrials,Security & Protection Services,593381056,4.6,,3.1,26.6,15.0,,3.1,5,1.9,5.3
29,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.75,25.91,22.29,-0.6,1.03,23.7,1.0,Financial Services,Asset Management,912369472,11.1,-41.5,148.1,8.6,,,1.1,5,2.6,5.3
30,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.21,11.17,8.28,-17.6,0.73,17.3,1.0,Real Estate,Real Estate - Development,704822336,56.0,,64.0,76.8,-48.5,1.14,14.5,9,1.8,5.2
31,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.36,15.02,12.18,-4.4,0.86,34.8,1.0,Financial Services,Asset Management,523980064,,,,6.2,,,0.6,5,2.1,5.2
32,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.06,26.86,17.34,-10.4,0.92,71.9,1.4,Industrials,Marine Shipping,1048463872,60.6,,4.4,61.7,13.7,1.83,2.6,8,2.3,5.2
33,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,15.81,16.38,13.02,-3.5,0.89,20.0,1.0,Real Estate,REIT - Diversified,1132154112,11.9,-2.4,27.4,10.0,9.1,2.45,7.9,5,2.2,5.2
34,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.18,10.64,7.97,-4.3,0.98,51.7,1.0,Financial Services,Asset Management,576787904,,,,113.1,,,0.1,5,2.5,5.2
35,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.62,10.7,9.5,-0.7,0.88,18.5,1.0,Financial Services,Asset Management,926438912,-1.8,3547.0,35.7,33.2,,,1.3,5,2.2,5.2
36,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.78,11.0,9.83,-2.0,0.98,14.2,1.0,Financial Services,Asset Management,597096960,,,1.8,539.0,,,2.4,5,2.5,5.2
37,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.23,25.93,6.6,-29.7,0.75,205.2,4.1,Industrials,Specialty Business Services,705711488,-33.7,,77.1,11.5,-72.9,1.5,2.6,5,1.9,5.2
38,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.25,15.51,12.78,-1.7,0.81,33.5,1.0,Financial Services,Asset Management,793724928,,,,7.4,,,0.6,5,2.0,5.2
39,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,103.89,110.01,60.36,-5.6,1.63,93.6,1.9,Industrials,Specialty Industrial Machinery,1214592512,13.0,-57.4,5.1,92.8,46.4,1.6,1.8,5,4.1,5.1
