Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,254.14,260.0,129.25,-2.3,1.23,117.4,2.3,Financial Services,Credit Services,6327672320,31.1,39.9,21.0,18.9,12.3,1.29,4.7,10,3.1,6.7
2,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,55.08,55.56,24.29,-0.9,4.69,71.5,1.4,Industrials,Specialty Business Services,2989434368,-0.2,-53.4,4.4,26.5,13.0,1.8,4.3,3,10.0,6.4
3,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.72,23.48,19.3,-3.2,1.27,14.2,1.0,Real Estate,REIT - Mortgage,17124390912,479.4,3426.0,90.7,5.5,7.3,1.92,,10,3.2,6.4
4,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,91.47,94.22,46.21,-2.9,1.42,102.7,2.1,Energy,Oil & Gas Refining & Marketing,16489794560,53.2,351.8,6.1,8.7,10.2,2.62,3.2,8,3.5,6.3
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,91.61,133.04,7.48,-31.1,0.72,620.2,10.0,Healthcare,Medical Care Facilities,1528401664,-7.3,301.0,-6.1,,-89.3,2.76,2.6,3,1.8,6.3
6,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.73,55.57,39.25,-1.5,1.13,54.3,1.1,Financial Services,Banks - Regional,1688442112,33.3,132.1,26.4,21.2,12.6,1.8,3.8,10,2.8,6.3
7,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,96.18,97.04,53.16,-0.9,0.79,92.1,1.8,Energy,Oil & Gas Midstream,4761361920,78.5,475.0,55.3,8.8,15.5,1.33,3.4,10,2.0,6.3
8,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,86.49,88.3,45.7,-2.0,1.04,115.0,2.3,Financial Services,Asset Management,3081551104,39.3,26.4,13.8,36.8,13.6,3.0,1.5,8,2.6,6.2
9,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,179.45,182.93,128.14,-1.9,1.51,63.9,1.3,Financial Services,Banks - Diversified,125689765888,15.8,41.2,28.1,19.4,15.4,2.71,7.6,8,3.8,6.2
10,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.22,13.74,2.79,-18.3,0.45,383.0,7.7,Communication Services,Advertising Agencies,1032679680,114.4,,-3.4,,-59.1,,2.9,6,1.1,6.1
11,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,382.11,395.49,281.16,-3.4,1.04,32.1,1.0,Technology,Software - Infrastructure,24975441920,25.4,49.1,24.6,22.9,12.5,1.71,3.3,9,2.6,6.1
12,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,140.67,208.05,119.27,-32.4,2.01,61.3,1.2,Communication Services,Internet Content & Information,27080247296,61.1,193.6,31.3,32.6,14.9,1.88,4.1,10,5.0,6.1
13,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,36.59,37.5,23.38,-2.4,1.49,51.1,1.0,Communication Services,Entertainment,4241214720,15.5,88.6,6.4,20.4,14.0,1.91,3.8,8,3.7,6.1
14,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.57,44.5,33.71,-2.1,0.78,32.4,1.0,Financial Services,Banks - Regional,3982438912,45.3,9300.0,29.6,12.7,11.1,1.57,5.0,10,2.0,6.1
15,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,47.42,47.44,26.85,-0.0,0.85,74.5,1.5,Energy,Oil & Gas Midstream,2028754560,105.2,897.6,40.8,10.4,12.6,2.0,2.8,9,2.1,6.1
16,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,105.23,106.63,80.67,-1.3,1.12,22.6,1.0,Financial Services,Banks - Regional,15889730560,137.1,3.3,24.9,14.5,9.2,1.7,4.5,9,2.8,6.1
17,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.28,13.84,10.84,-4.0,0.88,38.0,1.0,Real Estate,REIT - Mortgage,1692060672,76.5,127.0,53.4,8.2,6.9,2.0,4.2,9,2.2,6.0
18,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,63.59,91.61,22.75,-30.6,1.04,293.5,5.9,Technology,Semiconductors,1535408384,59.3,,-46.9,,-87.3,,2.3,6,2.6,6.0
19,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,80.76,82.84,58.25,-2.5,1.0,38.7,1.0,Industrials,Marine Shipping,2295572480,17.4,163.2,25.0,6.8,4.7,1.0,3.9,9,2.5,6.0
20,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.03,28.46,8.15,-33.1,1.19,241.9,4.8,Technology,Semiconductors,47725502464,17.0,374.6,33.3,18.7,21.7,3.75,1.1,7,3.0,6.0
21,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,208.15,214.1,149.14,-2.8,1.61,31.7,1.0,Financial Services,Banks - Regional,3760054784,25.7,8.8,31.3,18.6,15.7,3.0,5.6,7,4.0,6.0
22,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.44,77.57,50.35,-1.5,1.22,62.1,1.2,Energy,Oil & Gas Midstream,3937974784,106.4,,1.2,7.5,11.1,1.25,3.8,8,3.0,6.0
23,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.1,47.24,25.2,-4.5,1.19,105.4,2.1,Consumer Cyclical,Leisure,10078133248,13.7,40.6,13.0,24.6,22.4,1.31,3.3,7,3.0,6.0
