Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,32.74,32.86,15.51,-0.4,0.8,132.3,2.6,Consumer Cyclical,Gambling,7581741568,41.1,67.2,3.0,96.3,40.2,1.36,5.4,9,2.0,6.4
2,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,88.2,90.75,48.85,-2.8,0.83,104.3,2.1,Energy,Oil & Gas Midstream,4366313984,78.5,475.0,55.3,8.0,13.7,1.33,4.1,10,2.1,6.4
3,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,111.79,125.71,7.48,-11.1,0.64,503.8,10.0,Healthcare,Medical Care Facilities,1865080448,-7.3,301.0,-6.1,,-179.9,2.65,2.2,3,1.6,6.2
4,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,42.19,69.47,15.5,-39.3,1.31,298.4,6.0,Technology,Semiconductors,6471013376,17.3,,0.1,4219.0,27.4,2.67,1.9,6,3.3,6.2
5,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,11.12,13.59,3.12,-18.2,0.98,272.5,5.5,Technology,Software - Infrastructure,6517436416,25.6,216.3,10.3,111.2,48.7,3.12,0.9,7,2.5,6.1
6,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.71,13.74,2.79,-14.8,0.72,340.7,6.8,Communication Services,Advertising Agencies,1077778816,114.4,,-3.4,,-61.6,,2.2,6,1.8,6.1
7,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,107.95,151.78,39.16,-28.9,1.27,277.2,5.5,Technology,Scientific & Technical Instruments,1435842944,17.6,,1.8,245.3,59.6,,1.9,6,3.2,6.0
8,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,15.51,15.73,8.39,-1.4,0.92,95.8,1.9,Consumer Cyclical,Gambling,7880271360,18.4,46.1,10.5,32.3,17.3,1.25,5.5,8,2.3,6.0
9,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,64.64,65.41,55.73,-1.2,1.69,18.4,1.0,Real Estate,REIT - Industrial,8856742912,10.0,199.7,46.0,25.0,34.7,,4.0,7,4.2,6.0
10,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,15.28,16.01,8.16,-4.6,0.87,92.7,1.9,Industrials,Marine Shipping,720375616,52.7,,20.3,24.3,,,2.9,8,2.2,6.0
