Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,29.51,30.96,15.51,-4.7,2.69,113.2,2.3,Consumer Cyclical,Gambling,6833756160,41.1,67.2,3.0,86.8,35.4,1.36,3.7,9,6.7,7.2
2,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.01,36.15,27.52,-3.2,3.99,38.9,1.0,Real Estate,REIT - Retail,2728534272,11.9,-24.0,35.7,25.0,-97.7,1.75,4.3,6,10.0,6.9
3,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,42.88,42.88,19.01,0.0,1.25,113.2,2.3,Energy,Oil & Gas Midstream,9546070016,66.9,1579.7,40.2,10.6,12.2,2.0,2.5,9,3.1,6.5
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,89.98,90.16,42.24,-0.2,1.07,124.3,2.5,Energy,Oil & Gas Midstream,4454432768,78.5,475.0,55.3,8.2,14.0,,2.9,9,2.7,6.5
5,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,63.41,64.88,31.22,-2.3,1.3,117.7,2.4,Financial Services,Capital Markets,13644442624,30.3,84.3,18.1,10.5,10.8,,3.0,8,3.2,6.4
6,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,10,7.16,7.38,4.72,-3.0,2.24,68.6,1.4,Industrials,Marine Shipping,729078272,15.6,296.2,18.7,15.9,15.2,2.0,3.0,7,5.6,6.4
7,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,10.84,10.9,2.78,-0.6,0.68,275.9,5.5,Communication Services,Advertising Agencies,997704768,114.4,,-3.4,,-57.1,,0.8,6,1.7,6.4
8,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,33.85,34.39,16.71,-1.6,1.42,149.1,3.0,Technology,Software - Infrastructure,2437138176,13.4,29.4,14.9,55.5,28.7,1.83,6.3,7,3.5,6.4
9,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,28.59,36.21,18.57,-21.0,4.33,92.4,1.8,Energy,Oil & Gas Equipment & Services,1344189184,105.3,,-0.4,408.4,25.4,,5.5,6,10.0,6.4
10,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,290.14,294.98,142.73,-1.6,1.25,146.6,2.9,Technology,Electronics & Computer Distribution,23392942080,18.1,104.4,1.5,24.2,15.1,1.55,2.2,8,3.1,6.4
11,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.94,18.97,13.35,-0.2,2.54,87.4,1.7,Real Estate,REIT - Retail,985411008,8.9,14.3,30.7,19.7,42.3,,1.7,6,6.3,6.4
12,DHT,https://www.tradingview.com/symbols/DHT/,True,True,STRONG UPTREND,10,19.96,20.09,10.96,-0.6,1.33,84.4,1.7,Energy,Oil & Gas Midstream,3214390784,78.1,277.8,50.3,9.7,11.5,,3.5,9,3.3,6.4
13,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,343.08,357.0,194.31,-3.9,1.0,93.9,1.9,Technology,Scientific & Technical Instruments,8888231936,33.5,11.3,24.7,67.5,37.5,1.5,2.5,9,2.5,6.3
14,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,50.09,50.5,33.13,-0.8,1.58,79.9,1.6,Real Estate,REIT - Retail,1550022912,3.0,448.5,29.8,9.0,-128.4,1.0,2.8,8,4.0,6.3
15,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.91,11.24,9.37,-2.9,2.28,27.8,1.0,Real Estate,REIT - Mortgage,1428634496,0.2,,47.3,13.5,11.7,1.5,4.3,7,5.7,6.3
16,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.67,8.94,2.82,-14.2,3.55,77.4,1.5,Healthcare,Medical Devices,2006785792,25.0,,-73.6,,-82.9,1.0,5.8,6,8.9,6.2
17,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,52.18,52.4,32.41,-0.4,1.47,74.3,1.5,Consumer Cyclical,Travel Services,1432302592,37.4,,6.2,48.3,29.0,1.0,5.6,8,3.7,6.2
18,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,29.73,30.75,15.74,-3.3,1.66,57.4,1.1,Industrials,Security & Protection Services,2939953920,25.8,65.7,5.5,24.2,14.9,1.0,2.1,8,4.1,6.2
19,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,29.96,30.4,12.51,-1.4,1.51,115.9,2.3,Industrials,Security & Protection Services,4003203840,16.6,106.5,10.0,15.2,18.0,,4.8,7,3.8,6.2
20,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.43,24.49,15.39,-4.3,1.45,82.6,1.7,Real Estate,REIT - Office,822591424,20.3,83.3,15.8,45.1,36.5,1.57,7.2,8,3.6,6.2
21,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,90.89,94.75,42.54,-4.1,1.53,155.4,3.1,Technology,Electronic Components,3260863744,7.2,260.0,1.3,96.7,29.3,,2.8,6,3.8,6.2
22,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,158.2,160.67,87.6,-1.5,1.14,108.1,2.2,Communication Services,Entertainment,5662326784,37.7,,8.6,53.3,-129.1,1.42,9.9,8,2.8,6.2
23,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,48.03,48.57,35.4,-1.1,2.12,36.7,1.0,Financial Services,Banks - Regional,2029670528,6.9,26.0,33.6,9.9,10.2,2.5,5.3,7,5.3,6.2
24,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,34.3,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
25,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,459.85,637.51,216.07,-27.9,1.3,205.1,4.1,Technology,Communication Equipment,65093115904,39.5,2383.3,7.9,153.8,47.7,2.0,2.2,8,3.2,6.1
26,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.6,48.12,22.68,-15.6,1.79,115.7,2.3,Energy,Oil & Gas Midstream,1736976768,105.2,897.6,40.8,8.9,13.5,,2.4,9,4.5,6.1
27,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,73.01,85.73,45.7,-14.8,2.3,102.0,2.0,Financial Services,Asset Management,2601272576,39.3,26.4,13.8,31.1,12.5,3.0,2.5,8,5.8,6.1
28,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,578.12,597.52,284.03,-3.2,1.42,100.4,2.0,Industrials,Metal Fabrication,28724246528,11.6,47.3,15.8,61.7,45.6,1.33,2.7,7,3.5,6.1
29,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,133.06,133.56,79.43,-0.4,1.09,93.5,1.9,Real Estate,REIT - Specialty,39588630528,21.6,860.0,3.8,144.6,49.8,1.73,4.4,8,2.7,6.1
30,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,157.18,187.5,47.2,-16.2,0.74,297.9,6.0,Technology,Software - Infrastructure,16403961856,22.4,-61.7,25.0,68.9,89.4,1.73,3.3,7,1.9,6.1
31,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,316.96,317.55,265.92,-0.2,2.14,15.3,1.0,Financial Services,Insurance - Property & Casualty,67399860224,1.0,357.6,15.5,9.5,11.1,2.61,4.4,6,5.4,6.0
32,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,10,65.65,67.83,57.46,-3.2,1.61,20.1,1.0,Real Estate,REIT - Industrial,6940346368,12.7,40.2,86.5,16.0,37.7,2.26,7.7,7,4.0,6.0
33,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,318.32,379.86,158.7,-16.2,1.22,159.1,3.2,Industrials,Electrical Equipment & Parts,122269515776,30.1,135.7,14.4,80.2,36.0,1.48,2.5,9,3.0,6.0
34,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,44.13,44.24,32.15,-0.2,1.29,49.2,1.0,Energy,Oil & Gas Equipment & Services,568236480,17.1,39.5,12.2,25.7,18.8,1.5,2.8,8,3.2,6.0
35,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,40.02,41.03,30.86,-2.5,1.69,32.4,1.0,Real Estate,REIT - Retail,4597331456,11.7,42.0,20.3,37.8,33.1,2.67,4.8,7,4.2,6.0
36,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,277.46,323.25,111.18,-14.2,1.2,161.7,3.2,Consumer Cyclical,Auto Parts,14654267392,47.5,47.4,3.8,123.3,24.4,1.12,2.2,9,3.0,6.0
37,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,103.6,117.71,32.0,-12.0,1.11,289.3,5.8,Healthcare,Biotechnology,4328271872,,,,,-34.1,1.17,3.8,6,2.8,6.0
38,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.26,30.55,21.81,-14.0,2.62,36.6,1.0,Energy,Oil & Gas Equipment & Services,3806973952,35.1,95.8,11.9,26.8,14.7,3.0,12.2,8,6.6,6.0
39,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.69,39.63,20.02,-2.4,1.56,111.6,2.2,Consumer Cyclical,Luxury Goods,859971584,8.1,400.0,4.7,27.4,21.1,,3.7,6,3.9,6.0
40,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,39.77,44.47,15.47,-10.6,1.35,182.1,3.6,Technology,Semiconductors,87253229568,17.2,87.6,7.0,61.2,27.8,1.0,1.0,8,3.4,6.0
41,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,56.64,56.64,29.69,0.0,1.15,100.8,2.0,Industrials,Marine Shipping,2211489280,112.3,493.4,-8.6,10.0,10.2,,1.0,7,2.9,6.0
42,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.82,24.34,14.61,-2.1,1.91,74.1,1.5,Communication Services,Entertainment,731948864,3.7,,2.0,54.1,44.1,1.2,4.8,6,4.8,6.0
43,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,736.77,791.38,305.06,-6.9,1.1,189.8,3.8,Industrials,Engineering & Construction,10328961024,50.2,102.5,15.5,64.7,45.3,2.4,2.1,8,2.8,5.9
44,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,123.68,126.41,97.28,-2.2,1.05,45.5,1.0,Real Estate,REIT - Retail,10750067712,10.3,152.5,38.6,21.4,39.8,1.95,0.0,8,2.6,5.9
45,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,321.98,349.99,84.14,-8.0,1.12,220.7,4.4,Industrials,Electrical Equipment & Parts,91585241088,130.4,,0.2,,73.8,2.32,2.7,7,2.8,5.9
46,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,10,79.21,82.63,49.96,-4.1,0.9,64.3,1.3,Energy,Oil & Gas Midstream,2744139776,23.5,100.9,42.6,6.4,9.8,,2.5,8,2.2,5.9
47,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,336.39,336.82,223.66,-0.1,1.02,60.1,1.2,Healthcare,Medical Instruments & Supplies,23765143552,21.0,56.1,16.8,45.0,35.2,1.33,2.9,8,2.5,5.9
48,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,94.74,99.03,47.23,-4.3,1.22,113.1,2.3,Basic Materials,Specialty Chemicals,1372624768,9.4,25.3,11.4,24.8,,,4.7,6,3.0,5.9
49,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,210.93,215.33,101.0,-2.0,0.98,135.0,2.7,Healthcare,Medical Care Facilities,13538541568,6.0,43.5,5.6,20.3,12.3,2.75,4.6,6,2.5,5.9
50,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.21,58.06,43.87,-3.2,1.88,41.7,1.0,Utilities,Utilities - Regulated Gas,5672801792,2.9,6.9,15.7,16.7,16.3,1.75,3.8,6,4.7,5.9
51,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,19.92,20.95,16.73,-4.9,1.19,30.4,1.0,Real Estate,REIT - Retail,1945641216,24.3,177.0,5.3,166.0,48.6,1.5,22.9,8,3.0,5.9
52,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.7,34.75,26.67,-3.0,1.43,37.1,1.0,Real Estate,REIT - Retail,2037738880,5.4,33.3,40.1,22.0,17.1,2.38,19.1,7,3.6,5.9
53,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,86.47,89.62,47.08,-3.5,1.35,105.4,2.1,Industrials,Specialty Industrial Machinery,2283693824,7.7,46.6,8.5,38.6,29.3,,4.2,6,3.4,5.9
54,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,49.88,54.75,42.11,-8.9,3.68,21.5,1.0,Energy,Oil & Gas Refining & Marketing,2652029952,19.0,-17.6,16.0,15.7,9.0,,10.6,5,9.2,5.9
55,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,112.69,118.52,70.91,-4.9,1.61,72.4,1.4,Financial Services,Capital Markets,1206685056,23.1,,6.0,13.4,44.0,,0.7,6,4.0,5.9
