Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,29.83,30.96,15.51,-3.6,2.58,114.9,2.3,Consumer Cyclical,Gambling,6907859968,41.1,67.2,3.0,87.7,35.8,1.36,3.7,9,6.5,7.2
2,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.46,36.15,27.52,-1.9,3.86,39.3,1.0,Real Estate,REIT - Retail,2763605504,11.9,-24.0,35.7,25.3,-99.0,1.75,4.3,6,9.7,6.9
3,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,117.29,118.63,32.0,-1.1,1.27,288.6,5.8,Healthcare,Biotechnology,4900222464,,,,,-38.6,1.17,3.8,6,3.2,6.8
4,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,11.21,11.32,2.78,-1.0,0.7,282.7,5.7,Communication Services,Advertising Agencies,1031759232,114.4,,-3.4,,-59.0,,0.8,6,1.8,6.5
5,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,434.06,469.47,109.88,-7.5,1.01,286.6,5.7,Technology,Computer Hardware,280464556032,87.5,282.5,6.3,34.6,20.3,1.78,2.1,9,2.5,6.5
6,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,283.22,296.47,142.73,-4.5,1.36,148.4,3.0,Technology,Electronics & Computer Distribution,22835007488,18.1,104.4,1.5,23.6,14.7,1.55,2.2,8,3.4,6.5
7,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,87.72,90.72,42.24,-3.3,1.21,123.1,2.5,Energy,Oil & Gas Midstream,4342552064,78.5,475.0,55.3,8.0,13.6,,2.9,9,3.0,6.5
8,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,269.62,281.55,124.13,-4.2,1.6,133.2,2.7,Basic Materials,Other Industrial Metals & Mining,5608496128,30.8,8.2,4.0,73.7,35.9,,1.6,7,4.0,6.4
9,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.96,18.97,13.35,-0.1,2.59,86.8,1.7,Real Estate,REIT - Retail,986451520,8.9,14.3,30.7,19.8,42.3,,1.7,6,6.5,6.4
10,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,34.18,34.49,16.71,-0.9,1.5,150.5,3.0,Technology,Software - Infrastructure,2460897792,13.4,29.4,14.9,56.0,29.0,1.83,6.3,7,3.8,6.4
