Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,10,100.89,102.0,48.62,-1.1,2.83,140.0,2.8,Financial Services,Asset Management,579342976,40.4,,3508.9,2.6,,,0.3,8,7.1,7.2
2,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,48.9,50.74,13.18,-3.6,2.09,186.3,3.7,Technology,Semiconductors,6655575040,17.3,,0.1,4890.0,31.7,2.67,4.2,6,5.2,6.7
3,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,10,125.92,131.68,33.7,-4.4,2.13,154.0,3.1,Technology,Scientific & Technical Instruments,1674861952,17.6,,1.8,286.2,69.6,1.0,4.6,7,5.3,6.7
4,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,10,582.08,605.61,186.39,-3.9,0.62,243.4,4.9,Technology,Communication Equipment,82305204224,33.1,232.3,4.5,370.8,66.4,2.05,1.7,8,1.6,6.6
5,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,10,305.32,312.14,109.88,-2.2,1.11,163.6,3.3,Technology,Computer Hardware,198326190080,39.5,57.3,5.2,35.1,17.7,2.0,3.3,8,2.8,6.5
6,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,39.07,40.48,14.63,-3.5,1.3,174.6,3.5,Technology,Semiconductors,85717467136,17.2,87.6,7.0,60.1,24.6,,1.1,7,3.2,6.4
7,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,10,27.13,28.15,16.13,-3.6,3.53,59.6,1.2,Industrials,Metal Fabrication,691652352,6.8,,-2.9,,20.8,,7.9,4,8.8,6.4
8,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,74.5,76.13,43.08,-2.1,1.46,89.1,1.8,Financial Services,Asset Management,2654359552,39.3,26.4,13.8,31.7,13.0,3.0,2.1,8,3.6,6.3
9,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,49.67,50.59,35.44,-1.8,2.74,30.9,1.0,Basic Materials,Steel,9750601728,,218.1,3.7,16.6,9.9,2.15,2.8,6,6.9,6.3
10,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,217.51,224.83,107.19,-3.3,1.03,138.5,2.8,Technology,Electronics & Computer Distribution,11122144256,39.0,201.3,2.2,15.6,10.2,2.75,2.8,8,2.6,6.3
11,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,279.93,323.25,111.18,-13.4,1.72,158.9,3.2,Consumer Cyclical,Auto Parts,14761042944,47.5,47.5,3.8,153.0,26.4,1.12,3.9,9,4.3,6.3
12,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.47,48.12,22.68,-9.7,1.81,127.6,2.6,Energy,Oil & Gas Midstream,1859763200,106.9,900.0,40.2,9.6,14.4,2.0,3.8,9,4.5,6.2
