Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,92.56,95.57,34.64,-3.1,1.1,196.1,3.9,Healthcare,Health Information Services,7469074944,53.0,,15.1,11.3,29.6,1.56,3.3,8,2.8,6.6
2,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.28,18.85,11.23,-3.0,1.17,80.0,1.6,Energy,Oil & Gas Midstream,5304303616,81.5,3039.7,37.2,6.2,13.6,1.75,1.3,10,2.9,6.5
3,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,87.89,133.04,7.48,-33.9,0.67,517.9,10.0,Healthcare,Medical Care Facilities,1475779456,7.2,,-3.9,,42.8,2.56,2.4,4,1.7,6.4
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,98.64,102.36,59.96,-3.6,1.01,84.2,1.7,Energy,Oil & Gas Midstream,4885768704,140.1,373.1,61.8,6.3,15.7,1.33,5.3,10,2.5,6.4
5,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,88.33,91.96,58.21,-3.9,1.53,46.6,1.0,Industrials,Marine Shipping,2510746624,25.2,146.1,30.3,5.7,5.5,1.0,3.1,9,3.8,6.3
6,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,456.01,514.0,136.85,-11.3,0.72,276.0,5.5,Technology,Computer Hardware,294647398400,87.5,282.5,6.3,36.3,20.1,1.78,2.2,9,1.8,6.3
7,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,10,9.29,9.48,2.28,-2.0,1.01,297.0,5.9,Technology,Software - Application,819830464,8.8,,-7.4,,29.7,2.12,0.4,4,2.5,6.3
8,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.81,33.15,13.28,-4.0,0.96,179.6,3.6,Industrials,Security & Protection Services,4186818816,15.1,71.4,10.3,15.2,18.6,,6.2,7,2.4,6.3
9,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,54.83,56.1,42.14,-2.3,1.0,33.5,1.0,Energy,Oil & Gas Midstream,9277229056,36.3,95.2,29.2,18.8,26.3,1.76,5.9,10,2.5,6.2
10,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,43.78,45.29,28.58,-3.3,1.16,55.7,1.1,Energy,Oil & Gas Midstream,9746429952,96.5,750.1,54.8,6.6,10.2,2.0,5.0,9,2.9,6.2
11,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,26.27,27.22,18.44,-3.5,0.87,56.2,1.1,Financial Services,Insurance - Property & Casualty,1259040384,45.9,71.8,20.7,12.2,10.4,1.8,4.7,10,2.2,6.2
12,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,33.77,35.5,19.5,-4.9,0.74,104.0,2.1,Energy,Oil & Gas Midstream,1573979008,34.4,61.5,91.6,96.5,,,2.0,9,1.9,6.2
13,SNOW,https://www.tradingview.com/symbols/SNOW/,True,True,STRONG UPTREND,10,331.43,341.95,118.3,-3.1,0.71,184.5,3.7,Technology,Software - Application,114873638912,33.5,,-23.8,,122.4,1.51,3.9,7,1.8,6.2
