Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,96.78,133.04,7.48,-27.3,1.96,627.6,10.0,Healthcare,Medical Care Facilities,1625053312,7.2,,-3.9,,76.3,2.69,2.6,4,4.9,7.1
2,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,10,250.06,255.55,105.15,-2.1,1.74,152.3,3.0,Technology,Software - Infrastructure,37952569344,22.0,4671.5,20.6,34.8,36.8,1.59,2.1,9,4.3,6.9
3,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.46,35.07,21.21,-4.6,3.13,74.7,1.5,Financial Services,Insurance - Property & Casualty,1102272896,23.0,33.3,10.1,18.1,13.8,2.71,3.2,7,7.8,6.8
4,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,91.57,92.89,34.01,-1.4,1.35,187.7,3.8,Healthcare,Health Information Services,7389187584,53.0,,15.1,11.1,29.3,1.56,2.7,8,3.4,6.7
5,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.12,52.12,24.22,0.0,4.15,71.3,1.4,Consumer Cyclical,Specialty Retail,1151161216,-7.0,,0.2,325.8,33.1,1.67,9.5,4,10.0,6.6
6,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.09,15.8,12.97,-4.5,1.66,21.7,1.0,Energy,Oil & Gas E&P,1626318592,45.7,1900.0,25.4,32.8,17.6,1.83,3.8,10,4.1,6.6
7,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,252.55,265.54,129.25,-4.9,0.8,138.8,2.8,Financial Services,Credit Services,6288083968,31.1,39.9,21.0,18.7,12.3,1.29,4.7,10,2.0,6.6
8,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,457.88,485.7,110.67,-5.7,0.69,314.0,6.3,Technology,Computer Hardware,295855685632,87.5,282.5,6.3,36.4,20.8,1.78,1.6,9,1.7,6.5
9,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,43.1,44.38,16.78,-2.9,2.28,131.4,2.6,Technology,Software - Application,18967832576,23.9,,-29.0,,25.1,1.54,4.9,6,5.7,6.5
10,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.14,55.57,39.25,-4.4,1.15,62.3,1.2,Financial Services,Banks - Regional,1639351808,33.3,132.1,26.4,16.7,12.2,1.8,3.8,10,2.9,6.4
11,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.7,13.74,2.79,-14.8,0.76,389.2,7.8,Communication Services,Advertising Agencies,1076858496,114.4,,-3.4,,-61.6,,2.9,6,1.9,6.3
12,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,10,9.7,10.05,2.82,-3.5,0.91,195.3,3.9,Healthcare,Medical Devices,2582966272,39.5,,-66.7,,-161.7,1.0,2.5,7,2.3,6.3
13,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.91,23.48,19.3,-2.4,0.96,17.5,1.0,Real Estate,REIT - Mortgage,17267597312,479.4,3426.0,90.7,5.5,7.4,1.92,,10,2.4,6.2
14,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,310.59,324.73,158.83,-4.4,1.66,89.5,1.8,Technology,Software - Infrastructure,110594793472,35.9,,-8.2,,185.9,1.88,3.0,7,4.1,6.2
15,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.19,23.15,13.18,-4.1,1.12,58.5,1.2,Financial Services,Asset Management,3362053888,57.3,64.7,13.3,40.3,17.1,1.71,4.7,9,2.8,6.2
16,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,90.72,93.61,48.89,-3.1,0.73,120.1,2.4,Financial Services,Asset Management,3219664384,45.3,171.4,15.2,32.1,13.9,3.0,1.5,8,1.8,6.1
17,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,42.7,44.54,33.71,-4.1,0.69,38.2,1.0,Financial Services,Banks - Regional,3902970624,45.3,9300.0,29.6,12.5,10.9,1.57,5.0,10,1.7,6.1
18,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.45,9.54,4.95,-0.9,0.71,161.9,3.2,Consumer Cyclical,Travel Services,4936429056,37.9,5.7,2.8,59.1,17.3,2.0,2.2,7,1.8,6.1
19,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,49.12,50.48,18.12,-2.7,0.96,162.1,3.2,Consumer Cyclical,Personal Services,5525299712,15.7,,-6.0,,22.4,1.57,6.7,6,2.4,6.0
20,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,10,97.91,99.95,42.25,-2.0,1.06,121.3,2.4,Technology,Software - Infrastructure,20152674304,39.0,,-20.3,,150.5,1.11,3.7,7,2.7,6.0
21,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,314.95,319.01,192.91,-1.3,1.04,77.0,1.5,Energy,Oil & Gas Refining & Marketing,90682753024,51.7,453.5,5.4,13.1,11.4,2.3,3.2,8,2.6,6.0
22,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,213.45,222.43,104.33,-4.0,1.64,57.4,1.1,Technology,Software - Application,9620537344,9.8,48.1,22.8,22.6,15.4,2.45,3.4,7,4.1,6.0
23,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.43,18.43,13.57,0.0,1.57,57.7,1.2,Financial Services,Asset Management,1656629376,19.3,-22.0,45.2,10.6,8.7,1.78,4.7,7,3.9,6.0
24,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.1,35.15,20.49,-3.0,1.36,88.4,1.8,Healthcare,Medical Care Facilities,4363496448,10.0,47.0,8.7,22.0,19.0,1.22,3.1,7,3.4,6.0
25,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,279.67,304.58,129.46,-8.2,1.4,146.9,2.9,Basic Materials,Other Industrial Metals & Mining,5826567680,42.2,52.1,4.3,65.2,33.8,1.75,1.6,9,3.5,6.0
26,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,411.77,413.33,282.77,-0.4,1.17,56.5,1.1,Healthcare,Diagnostics & Research,40429989888,113.3,,3.6,104.2,24.9,1.75,4.0,8,2.9,6.0
27,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,320.32,326.92,189.6,-2.0,1.01,84.7,1.7,Energy,Oil & Gas Refining & Marketing,89953787904,53.7,348.0,5.5,11.1,10.8,2.21,2.6,8,2.5,6.0
28,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,27.67,33.1,10.69,-16.4,1.31,232.0,4.6,Healthcare,Healthcare Plans,8539902464,70.4,,3.6,21.3,16.1,2.82,3.3,7,3.3,6.0
29,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,104.55,109.81,80.29,-4.8,0.78,33.2,1.0,Financial Services,Banks - Regional,15798827008,137.0,3.5,24.9,14.4,9.1,1.7,4.5,9,2.0,5.9
30,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,63.92,91.61,22.75,-30.2,0.52,287.6,5.8,Technology,Semiconductors,1543376384,59.3,,-46.9,,-89.5,1.83,2.3,7,1.3,5.9
31,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.93,15.95,15.3,-0.1,1.41,7.5,1.0,Financial Services,Asset Management,2945147392,,1099.3,54.3,10.0,39.8,2.83,5.5,7,3.5,5.9
32,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,51.29,74.02,44.58,-30.7,2.01,63.4,1.3,Consumer Cyclical,Restaurants,8959512576,32.5,37.3,4.9,71.2,38.9,1.24,4.3,9,5.0,5.9
33,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.17,17.35,13.29,-1.0,1.15,31.3,1.0,Financial Services,Asset Management,3213605888,8.5,54.7,67.7,8.5,8.7,1.67,8.4,8,2.9,5.9
