Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,49.99,51.44,20.39,-2.8,2.63,148.2,3.0,Consumer Cyclical,Personal Services,5648292864,23.7,,4.7,111.1,21.9,1.57,6.7,7,6.6,7.0
2,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.18,33.15,13.28,-2.9,1.31,185.2,3.7,Industrials,Security & Protection Services,4235518208,15.1,71.4,10.3,15.2,18.8,1.0,6.0,8,3.3,6.7
3,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.72,15.0,10.31,-1.9,3.13,60.8,1.2,Financial Services,Banks - Diversified,214123085824,10.2,8.7,33.5,14.3,10.3,3.33,9.4,6,7.8,6.6
4,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.84,28.23,18.64,-15.6,5.16,47.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4739131904,6.6,88.9,10.1,25.6,16.0,1.43,7.7,7,10.0,6.5
5,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,89.98,93.13,34.64,-3.4,0.8,194.8,3.9,Healthcare,Health Information Services,7260883968,53.0,,15.1,10.9,28.8,1.56,3.8,8,2.0,6.5
6,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,93.79,133.04,7.48,-29.5,0.77,550.2,10.0,Healthcare,Medical Care Facilities,1574847616,7.2,,-3.9,,45.6,2.56,2.8,4,1.9,6.5
7,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,10,26.94,27.76,18.3,-3.0,2.23,36.9,1.0,Industrials,Marine Shipping,1174223104,68.5,,9.1,29.6,14.8,1.83,3.8,8,5.6,6.5
8,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,23.92,39.67,14.63,-39.7,2.08,145.4,2.9,Energy,Oil & Gas Equipment & Services,866392640,70.3,420.0,13.0,23.7,29.5,1.0,8.8,9,5.2,6.4
9,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,89.72,89.99,58.21,-0.3,1.62,40.7,1.0,Industrials,Marine Shipping,2550256896,25.2,146.6,30.3,7.6,5.2,1.0,2.9,9,4.1,6.4
10,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,54.7,56.1,41.2,-2.5,1.06,30.9,1.0,Energy,Oil & Gas Midstream,9255233536,36.3,95.2,29.2,19.1,26.3,1.76,6.7,10,2.7,6.3
11,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,433.19,514.0,116.65,-15.7,0.59,289.1,5.8,Technology,Computer Hardware,279902420992,87.5,282.5,6.3,884.1,19.5,1.78,2.0,9,1.5,6.3
12,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,26.33,26.81,18.44,-1.8,1.01,47.5,1.0,Financial Services,Insurance - Property & Casualty,1261916032,45.9,71.8,20.7,12.2,10.5,1.8,3.8,10,2.5,6.3
13,LLY,https://www.tradingview.com/symbols/LLY/,True,True,STRONG UPTREND,10,1246.93,1292.65,847.83,-3.5,0.94,66.5,1.3,Healthcare,Drug Manufacturers - General,1111939088384,47.7,26.2,33.5,41.9,26.4,1.7,3.7,10,2.3,6.3
14,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,99.95,102.36,59.96,-2.4,0.81,83.3,1.7,Energy,Oil & Gas Midstream,4950654464,140.1,373.1,61.8,6.4,15.9,1.33,4.3,10,2.0,6.3
15,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,8.11,13.74,2.82,-41.0,0.66,346.9,6.9,Communication Services,Advertising Agencies,748458112,126.2,,0.6,405.5,-42.7,,3.4,7,1.7,6.3
16,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.17,18.52,11.23,-1.9,0.86,73.3,1.5,Energy,Oil & Gas Midstream,5272384512,121.1,460.6,24.9,10.4,13.6,1.75,1.2,10,2.1,6.3
17,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,10,43.94,46.04,35.09,-4.6,0.82,42.1,1.0,Financial Services,Banks - Regional,4804620288,30.1,40.1,54.8,15.0,12.1,1.33,8.4,10,2.0,6.2
