Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.73,20.12,17.32,-1.9,0.96,13.4,1.0,N/A,N/A,808964480,,,,8.4,,,,5,2.4,5.2
2,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.54,9.88,8.12,-3.5,0.79,24.5,1.0,N/A,N/A,1036022848,,,,4.6,,,,5,2.0,5.1
3,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.24,8.46,7.52,-2.6,0.77,11.4,1.0,N/A,N/A,554566656,,,,28.4,,,,5,1.9,5.1
4,IGR,https://www.tradingview.com/symbols/IGR/,True,True,STRONG UPTREND,8,11.94,13.12,3.36,-9.0,0.69,143.9,2.9,N/A,N/A,604003072,,,,13.4,,,,5,1.7,4.9
5,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,8,11.06,12.83,11.0,-13.8,1.77,10.8,1.0,N/A,N/A,520944128,,,,28.4,,,,5,4.4,4.9
6,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,8,15.09,16.23,14.51,-7.0,1.47,7.3,1.0,N/A,N/A,727004480,,,,8.7,,,,5,3.7,4.8
7,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.72,5.91,4.96,-3.1,0.88,18.2,1.0,Financial Services,Asset Management,518314656,-3.7,-44.9,377.9,9.1,,,0.8,3,2.2,4.8
8,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,8,6.19,7.04,6.14,-12.1,1.48,8.1,1.0,N/A,N/A,611689600,,,,,,,,5,3.7,4.8
9,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,8,20.14,21.96,19.81,-8.3,1.31,9.0,1.0,N/A,N/A,900397888,,,,21.2,,,,5,3.3,4.7
10,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,8,36.48,41.31,32.62,-11.7,0.91,29.0,1.0,N/A,N/A,723510016,,,,3.9,,,,5,2.3,4.5
11,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.36,10.91,9.23,-5.0,0.94,18.4,1.0,N/A,N/A,586986496,,,,4.2,,,,5,2.3,4.5
12,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,8,18.76,19.8,15.38,-5.3,0.61,33.7,1.0,N/A,N/A,777367040,,,,,,,,5,1.5,4.4
13,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,8,13.32,14.25,10.6,-6.6,0.77,42.1,1.0,N/A,N/A,537646208,,,,6.3,,,,5,1.9,4.4
14,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,8,6.35,6.69,5.34,-5.1,0.86,35.4,1.0,Financial Services,Asset Management,500815040,-6.6,19.9,413.0,8.4,,,2.8,4,2.1,4.3
