Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,394.39,469.47,109.88,-16.0,1.61,214.9,4.3,Technology,Computer Hardware,256183238656,87.5,282.5,6.3,31.5,18.5,1.78,3.3,9,4.0,6.5
2,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,107.1,110.01,56.75,-2.6,1.53,98.2,2.0,Industrials,Specialty Industrial Machinery,1185894784,20.5,78.6,6.3,79.3,53.8,1.6,2.4,8,3.8,6.4
3,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,57.2,66.24,14.34,-13.6,2.46,228.6,4.6,Technology,Semiconductors,7785253376,17.3,,0.1,5720.0,37.1,2.67,2.5,6,6.2,6.4
4,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,50.45,58.29,40.54,-13.4,2.96,32.8,1.0,Communication Services,Telecom Services,4361047040,92.8,908.9,110.8,12.7,118.7,2.6,7.3,9,7.4,6.3
5,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,488.21,637.51,201.7,-23.4,1.49,239.2,4.8,Technology,Communication Equipment,69129338880,39.5,2383.3,7.9,162.7,50.8,2.05,2.2,8,3.7,6.3
6,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,91.69,117.71,32.0,-22.1,0.84,338.2,6.8,Healthcare,Biotechnology,3830688000,,,,,-28.8,1.2,2.8,6,2.1,6.1
7,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,37.4,77.39,21.0,-51.7,0.84,384.2,7.7,Financial Services,Asset Management,1019045888,,,,,,,0.1,5,2.1,6.1
8,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.26,38.77,20.1,-3.9,1.48,88.0,1.8,Consumer Cyclical,Luxury Goods,828186624,8.1,400.0,4.7,26.4,20.4,1.5,5.1,7,3.7,6.1
9,WIW,https://www.tradingview.com/symbols/WIW/,True,True,STRONG UPTREND,10,8.46,8.59,8.21,-1.5,1.51,5.0,1.0,Financial Services,Asset Management,517617792,24.3,102.0,107.2,11.9,,,0.3,8,3.8,6.1
10,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,276.51,323.25,111.18,-14.5,1.11,168.5,3.4,Consumer Cyclical,Auto Parts,14604093440,47.5,47.4,3.8,122.3,24.4,1.12,3.7,9,2.8,6.0
11,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,16.36,22.03,4.57,-25.7,0.73,279.0,5.6,Industrials,Specialty Industrial Machinery,2435014912,44.3,,-13.9,,34.4,1.0,2.6,7,1.8,6.0
12,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,169.87,184.46,43.81,-7.9,0.78,273.0,5.5,Technology,Software - Infrastructure,17728344064,22.4,-61.7,25.0,74.8,96.7,1.73,3.0,7,2.0,6.0
13,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,34.03,41.1,14.72,-17.2,1.46,182.1,3.6,Technology,Semiconductors,74659971072,17.2,87.6,7.0,52.4,21.5,1.0,2.0,8,3.6,6.0
14,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,74.0,76.13,45.57,-2.8,0.89,92.1,1.8,Financial Services,Asset Management,2636545024,39.3,26.4,13.8,31.5,12.9,,2.2,8,2.2,6.0
15,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,144.54,147.93,124.47,-2.3,1.05,27.6,1.0,Real Estate,REIT - Industrial,135440326656,8.3,65.2,39.6,36.3,42.5,1.96,3.7,8,2.6,5.9
16,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,81.07,92.66,44.7,-12.5,0.77,136.2,2.7,Energy,Oil & Gas Midstream,4013345792,78.5,475.0,55.3,7.4,12.6,1.33,3.2,10,1.9,5.9
17,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,694.72,778.13,289.5,-10.7,1.08,196.2,3.9,Industrials,Engineering & Construction,9698614272,50.2,102.5,15.5,61.0,46.6,,2.1,8,2.7,5.9
18,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,10,141.35,145.0,107.53,-2.5,1.17,32.4,1.0,Industrials,Engineering & Construction,6183596544,30.4,,4.0,38.5,18.7,1.5,6.3,8,2.9,5.9
19,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,43.92,45.75,32.41,-4.0,1.15,56.1,1.1,Consumer Cyclical,Travel Services,1199827968,37.4,,6.2,40.7,23.7,1.0,5.8,8,2.9,5.9
20,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,300.51,379.93,147.78,-20.9,0.79,178.4,3.6,Industrials,Electrical Equipment & Parts,115428540416,30.1,135.7,14.4,75.5,34.0,1.5,2.4,9,2.0,5.9
21,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,118.24,119.19,105.21,-0.8,1.07,12.7,1.0,Financial Services,Insurance - Life,60182372352,27.9,3860.0,25.6,13.5,15.6,3.07,3.9,8,2.7,5.9
22,HPE,https://www.tradingview.com/symbols/HPE/,True,False,UPTREND,6,49.2,64.25,19.71,-23.4,3.4,108.2,2.2,Technology,Communication Equipment,65150812160,40.0,,4.0,46.0,12.3,2.09,4.4,7,8.5,5.8
23,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,38.38,40.23,18.12,-4.6,0.9,131.9,2.6,Consumer Cyclical,Personal Services,4334345216,15.7,,-6.0,,17.5,1.57,5.4,6,2.2,5.8
24,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,25.05,25.49,11.06,-1.7,1.47,188.8,3.8,Healthcare,Medical Devices,1172961024,8.8,-21.7,-10.4,,20.0,,0.8,3,3.7,5.8
25,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.0,45.85,21.65,-19.3,0.89,151.1,3.0,Energy,Oil & Gas Midstream,1114721408,28.4,162.8,24.8,6.0,12.6,1.0,1.3,9,2.2,5.8
26,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,18.39,18.58,13.16,-1.0,1.21,37.8,1.0,Real Estate,REIT - Hotel & Motel,1797623168,2.2,40.0,6.2,26.3,37.9,1.67,6.5,7,3.0,5.8
27,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,19.99,20.95,16.65,-4.6,0.89,39.0,1.0,Real Estate,REIT - Retail,1952478336,24.3,177.0,5.3,166.6,48.8,1.5,21.3,8,2.2,5.8
28,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,37.78,38.3,28.61,-1.4,0.93,44.8,1.0,Financial Services,Banks - Regional,1666607616,18.1,65.9,29.0,14.2,8.7,,10.8,8,2.3,5.8
29,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,41.58,48.12,22.68,-13.6,1.07,125.9,2.5,Energy,Oil & Gas Midstream,1778903936,105.2,897.6,40.8,9.2,13.8,2.0,4.1,9,2.7,5.8
30,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,363.89,441.43,206.15,-17.6,1.0,149.8,3.0,Industrials,Engineering & Construction,28754065408,34.5,508.0,2.9,63.8,31.0,1.25,3.3,9,2.5,5.8
