Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,86.83,133.04,7.48,-34.7,1.72,632.7,10.0,Healthcare,Medical Care Facilities,1448653184,-7.3,301.0,-6.1,,-68.3,2.69,2.6,3,4.3,6.8
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,437.65,485.7,110.67,-9.9,0.67,316.1,6.3,Technology,Computer Hardware,282784202752,87.5,282.5,6.3,34.9,20.0,1.78,1.6,9,1.7,6.5
3,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,255.96,265.54,129.25,-3.6,0.73,133.4,2.7,Financial Services,Credit Services,6372987392,31.1,39.9,21.0,19.0,12.4,1.29,4.7,10,1.8,6.5
4,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,40.81,41.66,16.78,-2.0,2.17,118.7,2.4,Technology,Software - Application,17814994944,16.8,,-35.0,,30.5,1.85,4.9,6,5.4,6.4
5,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,10,93.66,93.75,53.51,-0.1,5.28,61.2,1.2,Industrials,Electrical Equipment & Parts,3163137280,8.1,-98.4,-5.5,,14.6,3.0,3.6,3,10.0,6.4
6,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.98,55.57,39.25,-2.9,1.04,60.3,1.2,Financial Services,Banks - Regional,1665304320,33.3,132.1,26.4,16.9,12.4,1.8,3.8,10,2.6,6.3
7,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.66,23.48,19.3,-3.5,1.09,16.5,1.0,Real Estate,REIT - Mortgage,17079169024,479.4,3426.0,90.7,5.5,7.3,1.92,,10,2.7,6.3
8,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.43,9.54,4.95,-1.2,0.74,163.0,3.3,Consumer Cyclical,Travel Services,4925981696,37.9,5.7,2.8,58.9,17.3,1.8,2.2,8,1.9,6.3
9,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,16.41,17.0,11.23,-3.4,0.74,62.1,1.2,Energy,Oil & Gas Midstream,4761685504,121.1,460.6,24.9,9.4,10.9,1.75,1.1,10,1.9,6.2
10,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,91.56,93.61,48.89,-2.2,0.9,119.1,2.4,Financial Services,Asset Management,3262190080,45.3,171.4,15.2,39.0,14.2,3.0,1.5,8,2.2,6.2
