Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,45.83,48.12,22.68,-4.8,1.67,124.4,2.5,Energy,Oil & Gas Midstream,1960730240,106.9,900.0,40.2,10.1,18.0,1.6,3.8,10,4.2,7.0
2,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,10,587.23,598.84,182.18,-1.9,0.79,241.8,4.8,Technology,Communication Equipment,83033399296,33.1,232.3,4.5,358.1,67.2,2.05,1.7,8,2.0,6.7
3,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,10,104.04,108.0,30.88,-3.7,2.16,137.7,2.8,Technology,Scientific & Technical Instruments,1383836032,17.6,,1.8,231.2,57.5,1.0,4.6,7,5.4,6.7
4,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,10,307.88,318.49,75.7,-3.3,1.02,218.0,4.4,Industrials,Electrical Equipment & Parts,87574577152,130.4,,0.2,,73.4,2.3,2.4,7,2.5,6.5
5,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,10,158.35,165.99,42.77,-4.6,0.78,240.5,4.8,Technology,Software - Infrastructure,16526068736,22.4,-61.7,25.0,69.8,92.1,1.79,2.5,7,2.0,6.5
6,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,42.17,42.79,12.33,-1.4,1.72,172.3,3.4,Technology,Semiconductors,5739582464,17.3,,0.1,4217.0,27.4,2.67,4.2,6,4.3,6.4
7,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.5,9.61,2.6,-1.1,1.93,139.1,2.8,Communication Services,Advertising Agencies,874372224,114.4,,-3.4,,-50.0,,2.5,6,4.8,6.4
8,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,10,44.47,45.85,21.65,-3.0,0.6,159.5,3.2,Energy,Oil & Gas Midstream,1339774592,18.0,320.1,20.1,9.9,15.2,1.0,1.2,9,1.5,6.4
9,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,212.84,215.68,105.18,-1.3,1.2,134.6,2.7,Technology,Electronics & Computer Distribution,10883348480,39.0,201.3,2.2,15.4,10.0,2.75,2.8,8,3.0,6.4
10,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,70.32,72.88,50.07,-3.5,1.39,68.6,1.4,Energy,Oil & Gas Refining & Marketing,13249128448,106.4,135.5,3.1,18.4,22.3,1.38,9.4,9,3.5,6.3
11,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,38.44,39.74,19.84,-3.3,0.69,138.6,2.8,Energy,Oil & Gas Midstream,8557623808,46.7,241.6,19.3,22.6,12.4,1.75,1.9,9,1.7,6.3
12,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,10,19.29,20.03,10.25,-3.7,1.25,119.4,2.4,Industrials,Marine Shipping,787082496,18.8,316.4,18.0,15.0,22.6,1.0,3.5,8,3.1,6.3
13,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,337.55,370.17,173.36,-8.8,1.86,143.8,2.9,Technology,Scientific & Technical Instruments,57632776192,31.5,35.6,17.3,55.0,28.5,1.75,2.0,9,4.7,6.3
14,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,104.7,117.71,32.0,-11.1,0.69,375.6,7.5,Healthcare,Biotechnology,4374228480,,,,,-34.9,1.0,3.0,6,1.7,6.2
15,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,20.54,22.03,4.57,-6.8,1.2,286.2,5.7,Industrials,Specialty Industrial Machinery,3057164288,44.3,,-13.9,,41.9,1.0,3.2,7,3.0,6.2
16,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,216.01,221.68,180.21,-2.6,1.4,28.0,1.0,Real Estate,REIT - Healthcare Facilities,152484577280,38.3,157.9,12.0,103.9,64.9,1.65,6.0,9,3.5,6.2
17,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,55.98,58.45,30.84,-4.2,1.04,122.9,2.5,Industrials,Marine Shipping,2185719808,112.3,492.3,-8.6,10.0,10.1,1.5,0.3,8,2.6,6.2
18,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,356.41,372.29,193.63,-4.3,1.0,104.8,2.1,Technology,Electronic Components,37602189312,23.1,96.2,2.5,48.1,24.4,1.6,2.3,8,2.5,6.1
19,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,72.57,73.1,42.84,-0.7,1.22,86.5,1.7,Financial Services,Asset Management,2585595648,39.3,26.4,13.8,30.9,12.7,3.0,2.1,8,3.0,6.1
20,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.7,23.83,14.67,-0.5,1.1,89.6,1.8,Real Estate,REIT - Office,832070720,20.3,83.3,15.8,45.6,43.6,1.57,11.5,8,2.8,6.1
21,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,50.55,50.92,37.95,-0.7,1.05,34.3,1.0,Financial Services,Banks - Regional,5614722048,27.6,37.3,35.9,9.3,7.7,1.33,0.7,9,2.6,6.1
22,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,210.12,215.62,115.91,-2.6,1.14,96.1,1.9,Basic Materials,Other Industrial Metals & Mining,4370807808,30.8,8.2,4.0,57.6,28.2,1.75,2.1,8,2.8,6.1
23,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,42.36,43.97,29.91,-3.7,1.11,57.9,1.2,Energy,Oil & Gas Equipment & Services,533666752,17.1,39.5,12.2,24.6,18.5,1.5,3.0,8,2.8,6.0
