Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,10,462.7,485.7,110.67,-4.7,0.67,317.4,6.3,Technology,Computer Hardware,298970087424,87.5,282.5,6.3,36.8,21.2,1.78,1.6,9,1.7,7.2
2,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,107.85,133.04,7.48,-18.9,1.33,633.7,10.0,Healthcare,Medical Care Facilities,1799346304,-7.3,301.0,-6.1,,-302.5,2.76,2.6,3,3.3,6.6
3,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,263.02,265.54,129.25,-0.9,0.78,130.2,2.6,Financial Services,Credit Services,6548769280,31.1,39.9,21.0,19.5,12.8,1.29,4.7,10,2.0,6.5
4,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.42,32.25,12.51,-2.6,0.7,192.5,3.8,Industrials,Security & Protection Services,4198286592,16.6,106.5,10.0,15.9,18.9,1.0,4.5,8,1.8,6.4
5,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,10,93.68,93.74,53.51,-0.1,5.06,59.0,1.2,Industrials,Electrical Equipment & Parts,3163812608,8.1,-98.4,-5.5,,14.7,3.0,3.6,3,10.0,6.4
6,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.84,55.57,39.25,-1.3,1.03,59.1,1.2,Financial Services,Banks - Regional,1691835776,33.3,132.1,26.4,21.3,12.6,1.8,3.8,10,2.6,6.3
7,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,297.08,304.58,129.46,-2.5,1.43,143.4,2.9,Basic Materials,Other Industrial Metals & Mining,6179704832,30.8,8.2,4.0,81.2,38.0,,1.6,7,3.6,6.3
8,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.03,23.15,13.18,-4.8,1.38,54.9,1.1,Financial Services,Asset Management,3341884928,57.3,64.7,13.3,40.1,17.0,1.71,4.7,9,3.4,6.3
9,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,155.26,208.05,119.27,-25.4,2.38,63.6,1.3,Communication Services,Internet Content & Information,29871480832,61.1,177.8,31.3,36.1,16.1,1.91,4.1,10,5.9,6.3
10,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.67,23.48,19.3,-3.4,1.08,16.1,1.0,Real Estate,REIT - Mortgage,17086706688,479.4,3426.0,90.7,5.5,7.3,1.92,,10,2.7,6.3
11,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,91.41,93.02,48.89,-1.7,1.01,118.5,2.4,Financial Services,Asset Management,3256845824,45.3,171.4,15.2,38.9,14.2,3.0,1.5,8,2.5,6.2
12,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,10,17.78,18.5,9.73,-3.9,1.02,75.6,1.5,Technology,Software - Application,3159968000,38.3,64.5,19.9,38.7,23.1,1.6,5.0,9,2.5,6.2
13,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,274.74,280.11,154.23,-1.9,1.01,97.2,1.9,Basic Materials,Steel,62569545728,23.0,93.8,8.0,21.9,14.6,1.53,2.2,8,2.5,6.1
14,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.92,15.95,15.3,-0.2,1.41,7.3,1.0,Financial Services,Asset Management,2943298560,58.9,,122.6,30.0,39.8,2.83,5.5,8,3.5,6.1
15,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,44.13,44.54,33.71,-0.9,0.78,35.3,1.0,Financial Services,Banks - Regional,4071968768,45.3,9300.0,29.6,12.9,11.2,1.57,5.0,10,2.0,6.1
16,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.24,13.71,10.73,-3.4,1.09,39.0,1.0,Real Estate,REIT - Mortgage,1686964096,76.5,127.0,53.4,8.2,6.9,2.0,4.2,9,2.7,6.1
17,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,394.53,405.95,281.16,-2.8,1.02,34.3,1.0,Technology,Software - Infrastructure,25787238400,25.4,49.1,24.6,23.6,12.9,1.71,3.3,9,2.5,6.1
18,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.77,38.98,23.73,-3.1,1.48,54.2,1.1,Communication Services,Entertainment,4377990656,15.5,88.6,6.4,21.1,14.4,1.91,3.8,8,3.7,6.1
19,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,226.85,237.33,132.62,-4.4,0.9,106.2,2.1,Technology,Electronics & Computer Distribution,11599735808,39.0,201.3,2.2,16.2,10.6,,2.4,8,2.2,6.1
20,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.25,61.38,40.96,-3.5,1.31,60.8,1.2,Financial Services,Banks - Regional,6581053952,24.8,37.3,35.9,10.9,8.9,,1.7,8,3.3,6.1
21,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,45.31,47.24,25.2,-4.1,1.25,115.1,2.3,Consumer Cyclical,Leisure,10125061120,13.7,40.6,13.0,24.8,22.4,1.15,3.3,7,3.1,6.1
22,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,107.35,110.33,80.67,-2.7,0.82,28.5,1.0,Financial Services,Banks - Regional,16209849344,137.1,3.3,24.9,14.8,9.4,1.7,4.5,9,2.0,6.0
23,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,10,375.62,392.92,254.43,-4.4,0.86,53.9,1.1,Financial Services,Asset Management,9920907264,29.9,148.2,37.7,13.2,8.9,1.43,3.0,9,2.1,6.0
24,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,35.47,36.56,16.78,-3.0,1.48,113.9,2.3,Technology,Software - Application,15483896832,16.8,,-35.0,,27.0,1.85,4.9,6,3.7,6.0
25,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.23,32.69,15.74,-4.5,0.95,135.3,2.7,Industrials,Security & Protection Services,3088286720,25.8,65.7,5.5,25.4,14.6,,1.4,7,2.4,6.0
26,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,16.69,16.99,13.29,-1.8,1.23,26.7,1.0,Financial Services,Asset Management,3123767296,8.5,54.7,67.7,8.3,8.5,1.67,8.4,8,3.1,6.0
27,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,111.34,131.24,35.2,-15.2,2.02,227.8,4.6,Healthcare,Biotechnology,4651638784,,,,,-36.5,,5.0,5,5.0,6.0
28,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,237.32,248.29,135.37,-4.4,1.13,73.4,1.5,Financial Services,Credit Services,2575683840,24.9,20.8,56.0,13.0,10.3,1.5,0.4,8,2.8,6.0
29,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.42,23.25,16.26,-3.6,1.22,49.5,1.0,Financial Services,Banks - Diversified,252827484160,28.8,50.9,27.4,16.6,21.8,2.33,2.1,8,3.0,6.0
30,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,124.46,187.5,51.03,-33.6,1.47,210.6,4.2,Technology,Software - Infrastructure,14550381568,22.4,-61.7,25.0,56.6,69.1,1.56,3.0,7,3.7,6.0
31,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,10,10.7,10.86,7.54,-1.5,0.94,45.4,1.0,Financial Services,Banks - Regional,130349465600,35.0,49.7,29.1,16.7,7.7,2.5,2.5,9,2.3,6.0
32,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,63.25,63.56,45.88,-0.5,0.74,47.0,1.0,Financial Services,Banks - Diversified,442291355648,16.8,34.1,29.5,14.6,11.9,1.54,,9,1.9,5.9
33,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.26,97.25,66.41,-1.0,1.27,64.8,1.3,Financial Services,Insurance - Life,61937225728,2.7,35.9,4.7,18.6,8.8,1.94,3.4,7,3.2,5.9
34,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,90.31,90.55,53.53,-0.3,1.21,70.6,1.4,Industrials,Metal Fabrication,2160386304,10.6,105.6,5.4,71.7,37.8,1.6,2.5,7,3.0,5.9
35,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,400.0,402.3,282.77,-0.6,1.16,50.7,1.0,Healthcare,Diagnostics & Research,39274340352,91.4,,11.9,101.0,24.3,1.79,4.0,8,2.9,5.9
36,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,292.96,305.0,158.83,-3.9,1.05,87.5,1.8,Technology,Software - Infrastructure,103983087616,33.5,,-3.7,,184.7,1.88,3.0,7,2.6,5.9
37,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,291.42,295.28,213.88,-1.3,0.78,34.0,1.0,Industrials,Aerospace & Defense,116599332864,19.1,71.4,20.2,67.5,48.1,1.45,2.3,9,2.0,5.9
38,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,180.94,182.93,128.14,-1.1,0.94,65.9,1.3,Financial Services,Banks - Diversified,126733385728,15.8,41.2,28.1,19.5,15.6,2.71,7.6,8,2.3,5.9
39,PNC,https://www.tradingview.com/symbols/PNC/,True,True,STRONG UPTREND,10,255.37,256.33,194.5,-0.4,0.7,37.6,1.0,Financial Services,Banks - Regional,101892628480,23.6,25.1,31.4,14.1,12.0,1.82,2.6,9,1.8,5.9
40,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.73,13.59,3.12,-35.8,0.42,298.7,6.0,Technology,Software - Infrastructure,5116656128,25.6,216.3,10.3,87.3,38.2,,1.3,7,1.1,5.9
