Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,32.22,32.52,15.51,-0.9,1.03,129.0,2.6,Consumer Cyclical,Gambling,7461322752,41.1,67.2,3.0,94.8,38.6,1.36,5.4,9,2.6,6.5
2,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,54.25,56.52,32.41,-4.0,1.45,88.3,1.8,Consumer Cyclical,Travel Services,1489122560,37.4,,6.2,50.2,30.2,1.0,5.4,8,3.6,6.3
3,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,46.17,69.47,15.5,-33.5,1.65,300.1,6.0,Technology,Semiconductors,7081457664,17.3,,0.1,4617.0,30.0,,1.9,6,4.1,6.3
4,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.29,11.24,9.41,-8.5,3.84,20.4,1.0,Real Estate,REIT - Mortgage,1347447168,0.2,,47.3,12.7,14.0,2.0,5.3,6,9.6,6.2
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,107.6,125.71,7.48,-14.4,0.79,485.2,9.7,Healthcare,Medical Care Facilities,1795175296,-7.3,301.0,-6.1,,-174.4,2.65,2.2,3,2.0,6.2
6,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,12.58,13.74,2.79,-8.4,0.86,330.4,6.6,Communication Services,Advertising Agencies,1157852928,114.4,,-3.4,,-66.2,,2.2,6,2.1,6.1
7,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,123.0,151.78,39.16,-19.0,1.47,276.3,5.5,Technology,Scientific & Technical Instruments,1636023040,17.6,,1.8,273.3,68.0,,1.9,6,3.7,6.1
8,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.78,15.82,15.3,-0.3,1.46,6.3,1.0,Financial Services,Asset Management,2917415168,58.9,,122.6,29.8,39.4,2.86,9.2,8,3.6,6.1
9,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,62.97,64.88,32.16,-2.9,0.79,118.0,2.4,Financial Services,Capital Markets,13549764608,30.3,84.3,18.1,10.4,10.6,2.57,3.9,8,2.0,6.1
10,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,14.67,14.75,8.39,-0.5,0.82,91.8,1.8,Consumer Cyclical,Gambling,7453486592,18.4,46.1,10.5,30.6,16.4,1.25,5.5,8,2.0,6.0
11,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.18,41.62,28.61,-3.5,0.8,50.2,1.0,Financial Services,Banks - Regional,1772480128,18.1,65.9,29.0,15.1,9.2,1.8,13.8,9,2.0,6.0
12,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,88.52,90.12,30.08,-1.8,1.21,131.3,2.6,Healthcare,Health Information Services,6849688576,47.2,-68.4,-78.9,,26.1,1.56,3.4,6,3.0,6.0
13,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,121.14,127.51,77.24,-5.0,1.75,76.6,1.5,Industrials,Industrial Distribution,6765220352,7.8,41.1,5.9,29.3,22.4,2.78,3.8,6,4.4,6.0
14,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.61,25.98,22.43,-1.4,1.75,17.9,1.0,Financial Services,Asset Management,907409024,5.5,256.5,234.1,8.6,,,1.7,7,4.4,6.0
15,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,33.39,34.4,14.78,-3.0,1.33,54.8,1.1,Financial Services,Insurance Brokers,4618869248,28.8,3.1,20.7,,51.7,1.92,1.0,8,3.3,6.0
16,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,115.47,118.6,72.13,-2.6,1.68,67.2,1.3,Financial Services,Capital Markets,1236453376,23.1,,6.0,13.8,45.1,,0.8,6,4.2,5.9
17,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,235.71,238.64,101.0,-1.2,0.94,139.8,2.8,Healthcare,Medical Care Facilities,15129047040,6.0,43.5,5.6,22.7,13.7,,5.8,6,2.3,5.9
