Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,10,93.55,93.6,53.51,-0.1,3.97,54.5,1.1,Industrials,Electrical Equipment & Parts,3158927616,4.2,,-4.2,,15.4,,3.6,4,9.9,6.6
2,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,258.57,262.2,129.25,-1.4,0.94,123.8,2.5,Financial Services,Credit Services,6437972480,31.1,39.9,21.0,19.2,12.6,1.29,4.7,10,2.3,6.6
3,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,429.02,468.7,110.67,-8.5,0.69,318.6,6.4,Technology,Computer Hardware,277208006656,87.5,282.5,6.3,34.1,19.6,1.78,1.6,9,1.7,6.5
4,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.89,55.57,39.25,-1.2,1.09,56.3,1.1,Financial Services,Banks - Regional,1693378176,33.3,132.1,26.4,21.3,12.6,1.8,3.8,10,2.7,6.3
5,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,89.78,90.04,45.7,-0.3,1.17,117.1,2.3,Financial Services,Asset Management,3198770432,45.3,171.4,15.2,38.2,13.9,3.0,1.5,8,2.9,6.3
6,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.34,32.25,12.51,-2.8,0.55,190.6,3.8,Industrials,Security & Protection Services,4187597056,16.6,106.5,10.0,15.9,18.8,1.0,4.5,8,1.4,6.3
7,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,95.23,98.23,53.16,-3.1,0.79,91.1,1.8,Energy,Oil & Gas Midstream,4714332160,78.5,475.0,55.3,8.7,15.3,1.33,3.4,10,2.0,6.3
8,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,55.07,55.56,24.29,-0.9,4.84,82.4,1.6,Industrials,Specialty Business Services,2988891392,-0.2,-53.4,4.4,26.5,13.0,2.0,4.3,2,10.0,6.3
9,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,94.11,133.04,7.48,-29.3,0.75,631.6,10.0,Healthcare,Medical Care Facilities,1570111104,-7.3,301.0,-6.1,,-264.0,2.76,2.6,3,1.9,6.3
10,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.78,23.48,19.3,-3.0,1.11,14.9,1.0,Real Estate,REIT - Mortgage,17169614848,479.4,3426.0,90.7,5.5,7.3,1.92,,10,2.8,6.3
11,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.04,13.74,2.79,-19.7,0.6,387.0,7.7,Communication Services,Advertising Agencies,1016112576,114.4,,-3.4,,-58.1,,2.9,6,1.5,6.2
12,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.87,38.97,23.73,-2.8,1.62,51.8,1.0,Communication Services,Entertainment,4389581824,15.5,88.6,6.4,21.2,14.4,1.91,3.8,8,4.1,6.2
