Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.15,32.62,12.51,-4.5,0.93,191.4,3.8,Industrials,Security & Protection Services,4099950080,15.1,71.4,10.3,14.7,18.2,1.0,6.0,8,2.3,6.5
2,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,96.86,133.04,7.48,-27.2,0.81,597.2,10.0,Healthcare,Medical Care Facilities,1626396672,7.2,,-3.9,,47.1,2.56,2.8,4,2.0,6.5
3,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,28.66,39.67,14.63,-27.8,2.35,145.7,2.9,Energy,Oil & Gas Equipment & Services,1038077440,70.3,420.0,13.0,28.4,32.2,1.0,8.8,9,5.9,6.5
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,98.36,99.43,59.5,-1.1,1.03,83.5,1.7,Energy,Oil & Gas Midstream,4871899648,140.1,373.1,61.8,6.3,16.0,1.33,4.3,10,2.6,6.4
5,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.66,55.32,39.07,-3.0,1.16,65.5,1.3,Financial Services,Banks - Regional,1655393664,33.3,132.1,26.4,16.8,12.3,1.8,4.3,10,2.9,6.4
6,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.58,34.86,15.74,-3.7,1.48,145.4,2.9,Industrials,Security & Protection Services,3320843520,27.3,5.7,5.1,26.7,14.7,1.0,3.1,7,3.7,6.4
7,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,263.91,267.45,129.25,-1.3,0.65,148.1,3.0,Financial Services,Credit Services,6570929664,31.1,39.9,21.0,19.6,12.8,,5.1,9,1.6,6.4
8,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,49.0,50.76,19.72,-3.5,1.22,156.3,3.1,Consumer Cyclical,Personal Services,5511801344,23.7,,4.7,108.9,21.5,1.57,6.7,7,3.0,6.3
9,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,52.98,54.12,39.59,-2.1,0.94,27.8,1.0,Energy,Oil & Gas Midstream,8964208640,36.3,95.2,29.2,18.5,25.4,1.76,6.7,10,2.3,6.2
10,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,53.77,60.34,45.84,-10.9,4.22,22.9,1.0,Energy,Oil & Gas Refining & Marketing,2860418816,56.2,-34.9,12.8,18.6,14.1,3.0,7.5,6,10.0,6.2
