Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,10,100.28,101.98,48.62,-1.7,2.75,139.0,2.8,Financial Services,Asset Management,575811648,40.4,,3508.9,2.6,,,0.3,8,6.9,7.2
2,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,10,123.41,124.4,33.7,-0.8,2.24,148.2,3.0,Technology,Scientific & Technical Instruments,1641476480,17.6,,1.8,268.3,68.2,1.0,4.6,7,5.6,6.8
3,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,50.37,50.74,13.18,-0.7,2.13,181.9,3.6,Technology,Semiconductors,6855650304,17.3,,0.1,5037.0,32.7,2.67,4.2,6,5.3,6.7
4,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,39.97,41.53,22.53,-3.8,3.49,107.4,2.1,Consumer Defensive,Education & Training Services,2200803328,6.7,-96.3,4.9,52.6,43.0,,5.6,4,8.7,6.6
5,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,75.48,76.13,43.08,-0.9,1.47,88.3,1.8,Financial Services,Asset Management,2689276160,39.3,26.4,13.8,32.1,13.2,3.0,2.1,8,3.7,6.3
6,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,41.42,41.84,33.9,-1.0,1.01,22.8,1.0,Financial Services,Banks - Regional,3821911040,60.2,44.6,23.3,17.6,10.4,1.57,7.7,10,2.5,6.3
7,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,223.03,224.83,107.19,-0.8,1.01,137.8,2.8,Technology,Electronics & Computer Distribution,11404403712,39.0,201.3,2.2,16.0,10.5,2.75,2.8,8,2.5,6.3
8,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,102.5,117.71,32.0,-12.9,0.66,369.9,7.4,Healthcare,Biotechnology,4282315520,,,,,-34.1,1.0,3.0,6,1.7,6.2
9,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,50.41,50.92,37.95,-1.0,1.38,32.8,1.0,Financial Services,Banks - Regional,5599171584,27.6,37.3,35.9,9.4,7.6,1.33,0.7,9,3.4,6.2
10,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,16.42,17.72,9.25,-7.3,1.91,89.4,1.8,Energy,Oil & Gas Midstream,4764587520,121.1,460.6,24.9,9.4,10.9,1.75,0.6,10,4.8,6.2
11,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,49.41,50.58,35.44,-2.3,2.41,29.5,1.0,Basic Materials,Steel,9699562496,,218.1,3.7,16.5,9.9,2.23,2.8,6,6.0,6.2
12,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,44.88,48.12,22.68,-6.7,1.86,127.3,2.5,Energy,Oil & Gas Midstream,1920086784,106.9,900.0,40.2,9.9,14.9,2.0,3.8,9,4.7,6.2
13,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,100.0,103.53,55.07,-3.4,1.5,103.9,2.1,Industrials,Specialty Industrial Machinery,1107277952,20.5,78.6,6.3,74.1,50.3,,2.1,7,3.8,6.2
14,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.05,24.07,14.67,-0.1,1.08,90.9,1.8,Real Estate,REIT - Office,844358656,20.3,83.3,15.8,46.2,44.2,1.57,11.5,8,2.7,6.1
15,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,10,35.28,35.29,16.58,-0.0,0.99,136.5,2.7,Basic Materials,Aluminum,4803387392,24.4,446.9,4.9,11.3,12.0,,2.7,7,2.5,6.1
16,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,25.64,26.96,11.0,-4.9,0.82,125.8,2.5,Consumer Cyclical,Luxury Goods,665703488,103.9,254.5,7.2,32.0,73.3,,2.3,8,2.0,6.1
17,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,222.93,227.24,117.06,-1.9,1.07,99.0,2.0,Basic Materials,Other Industrial Metals & Mining,4637274624,30.8,8.2,4.0,60.9,30.0,1.75,2.1,8,2.7,6.1
18,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,10,62.36,62.73,30.75,-0.6,0.72,139.4,2.8,Technology,Software - Application,8335117824,19.7,47.3,13.0,49.9,23.4,,6.5,7,1.8,6.0
19,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,82.72,92.66,44.7,-10.7,0.9,143.8,2.9,Energy,Oil & Gas Midstream,4095028480,78.5,475.0,55.3,7.5,12.9,1.33,3.3,10,2.2,6.0
20,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,10,14.73,15.01,7.03,-1.8,1.67,101.1,2.0,N/A,N/A,4277591808,,,,,42.3,1.9,,6,4.2,6.0
