Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.27,18.85,11.23,-3.1,1.2,80.4,1.6,Energy,Oil & Gas Midstream,5301401600,81.5,3039.7,37.2,6.2,13.6,1.75,1.3,10,3.0,6.5
2,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,99.76,102.36,59.96,-2.5,1.09,84.3,1.7,Energy,Oil & Gas Midstream,4941243904,140.1,373.1,61.8,6.4,15.8,1.33,5.3,10,2.7,6.5
3,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,425.0,514.0,136.85,-17.3,1.03,273.1,5.5,Technology,Computer Hardware,274610520064,87.5,282.5,6.3,33.9,18.8,1.82,2.2,9,2.6,6.5
4,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,87.47,133.04,7.48,-34.3,0.62,510.7,10.0,Healthcare,Medical Care Facilities,1468727168,7.2,,-3.9,,42.6,2.56,2.4,4,1.6,6.4
5,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,88.91,91.96,58.21,-3.3,1.48,47.3,1.0,Industrials,Marine Shipping,2527233024,25.2,146.6,30.3,5.8,5.1,1.0,3.1,9,3.7,6.3
6,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,34.05,35.48,19.48,-4.0,0.75,104.1,2.1,Energy,Oil & Gas Midstream,1587029504,34.4,61.5,91.6,97.3,,,2.0,9,1.9,6.2
7,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,103.97,103.99,49.66,-0.0,0.96,115.5,2.3,Energy,Oil & Gas Refining & Marketing,18484187136,53.2,350.2,6.1,9.9,10.8,2.62,2.8,8,2.4,6.2
8,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,55.03,56.1,42.14,-1.9,0.86,34.0,1.0,Energy,Oil & Gas Midstream,9311069184,36.3,95.2,29.2,19.2,26.4,1.76,5.9,10,2.1,6.2
9,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,44.32,45.29,28.58,-2.1,1.1,56.2,1.1,Energy,Oil & Gas Midstream,9866646528,96.5,750.1,54.8,6.6,10.1,2.0,5.0,9,2.8,6.1
10,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,8.03,13.74,2.82,-41.6,0.64,314.4,6.3,Communication Services,Advertising Agencies,741075072,126.2,,0.6,401.5,-42.3,,3.4,7,1.6,6.1
