Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,18.35,18.84,11.23,-2.6,1.12,79.6,1.6,Energy,Oil & Gas Midstream,5324615168,81.5,3039.7,37.2,10.5,13.7,1.75,1.3,10,2.8,6.5
2,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,98.81,102.36,59.96,-3.5,0.87,84.2,1.7,Energy,Oil & Gas Midstream,4894189056,140.1,373.1,61.8,6.3,15.7,1.33,5.3,10,2.2,6.4
3,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,92.54,133.04,7.48,-30.4,0.53,525.2,10.0,Healthcare,Medical Care Facilities,1553858560,7.2,,-3.9,,45.0,2.56,2.4,4,1.3,6.4
4,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,53.81,56.1,42.14,-4.1,1.06,32.9,1.0,Energy,Oil & Gas Midstream,9104645120,36.3,95.2,29.2,18.8,25.8,1.76,5.9,10,2.7,6.3
5,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.28,33.15,13.28,-2.6,0.81,181.0,3.6,Industrials,Security & Protection Services,4248679936,15.1,71.4,10.3,15.2,18.9,,6.2,7,2.0,6.2
6,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,55.72,57.13,21.96,-2.5,1.16,147.4,2.9,Consumer Cyclical,Personal Services,6295716864,23.7,,4.7,123.8,24.4,1.57,6.7,7,2.9,6.2
7,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,33.82,35.5,19.5,-4.7,0.74,103.9,2.1,Energy,Oil & Gas Midstream,1576309504,34.4,61.5,91.6,96.6,,,2.0,9,1.9,6.2
8,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,44.19,45.29,28.58,-2.4,1.16,55.2,1.1,Energy,Oil & Gas Midstream,9837705216,66.9,1579.7,40.2,10.9,10.1,2.0,5.0,9,2.9,6.2
9,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,49.78,52.1,27.57,-4.5,0.66,85.4,1.7,Energy,Oil & Gas Midstream,2129721728,124.0,1263.5,55.6,6.6,11.6,,3.3,9,1.7,6.1
10,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,95.76,98.3,48.89,-2.6,0.65,124.8,2.5,Financial Services,Asset Management,3398534656,45.3,171.4,15.2,33.8,14.7,,2.2,8,1.6,6.1
11,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.25,55.32,39.07,-3.7,1.03,66.1,1.3,Financial Services,Banks - Regional,1642745344,33.3,132.1,26.4,16.7,12.2,,3.6,9,2.6,6.1
12,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.93,15.98,15.3,-0.3,1.8,7.9,1.0,Financial Services,Asset Management,2986799872,,1099.3,54.3,10.0,39.8,2.83,4.4,7,4.5,6.1
13,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,99.71,100.13,49.66,-0.4,0.71,113.9,2.3,Energy,Oil & Gas Refining & Marketing,17726828544,53.2,350.2,6.1,9.5,10.6,2.62,2.8,8,1.8,6.0
14,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,72.25,73.32,36.68,-1.5,1.06,112.2,2.2,Energy,Oil & Gas Refining & Marketing,4424024576,47.8,,1.9,19.7,16.1,2.17,4.7,7,2.7,6.0
15,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,224.31,230.31,143.09,-2.6,0.78,75.0,1.5,Industrials,Marine Shipping,6707644416,16.7,46.2,13.4,15.1,13.4,1.33,3.4,8,2.0,5.9
16,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.04,23.91,19.3,-3.6,0.67,25.5,1.0,Real Estate,REIT - Mortgage,17365581824,479.4,3426.0,90.7,5.6,7.4,,,9,1.7,5.9
17,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.81,34.86,17.15,-3.0,0.95,146.2,2.9,Industrials,Security & Protection Services,3343588864,27.3,5.7,5.1,26.8,14.9,,11.9,6,2.4,5.9
18,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,87.35,95.57,34.64,-8.6,1.08,196.7,3.9,Healthcare,Health Information Services,7048656896,53.0,,15.1,10.6,27.9,1.56,3.3,8,2.7,5.9
19,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,97.8,102.59,70.53,-4.7,1.16,64.2,1.3,Financial Services,Banks - Regional,1406648192,7.2,36.0,39.3,8.0,11.8,,2.8,7,2.9,5.8
20,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.48,17.74,12.93,-1.5,1.28,43.1,1.0,Financial Services,Asset Management,3271626752,8.5,54.7,67.7,8.7,8.9,,6.7,7,3.2,5.8
21,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,33.87,35.15,18.12,-3.6,0.52,90.6,1.8,Financial Services,Insurance Brokers,4648084480,32.8,,21.5,161.3,50.3,2.0,3.3,8,1.3,5.8
22,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.26,35.83,20.45,-4.4,0.62,111.1,2.2,Healthcare,Medical Care Facilities,4368757248,10.0,47.0,8.7,22.1,18.7,1.22,2.3,7,1.6,5.8
23,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,66.86,67.81,38.39,-1.4,1.15,71.1,1.4,Industrials,Marine Shipping,2610525696,239.4,606.3,-8.6,6.2,11.3,,1.8,7,2.9,5.8
24,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,10,29.93,31.36,17.36,-4.6,0.52,92.3,1.8,Basic Materials,Building Materials,17375039488,63.9,23.4,2.7,136.0,18.2,1.25,1.6,8,1.3,5.8
25,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,10,78.05,81.92,62.55,-4.7,1.0,33.0,1.0,Financial Services,Credit Services,25395195904,0.6,3.6,35.5,8.0,7.4,1.88,5.2,7,2.5,5.7
26,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.65,78.0,60.19,-4.3,0.67,39.8,1.0,Energy,Oil & Gas Refining & Marketing,14065094656,164.5,185.0,2.9,16.5,18.5,,5.2,8,1.7,5.7
27,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.43,38.94,30.61,-3.9,0.7,35.4,1.0,Energy,Oil & Gas Midstream,7807453696,4.2,39.1,23.0,17.0,19.2,1.0,21.8,8,1.8,5.7
28,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,93.05,107.91,42.25,-13.8,1.43,147.8,3.0,Technology,Software - Infrastructure,19152347136,39.0,,-20.3,,131.2,1.11,5.3,7,3.6,5.7
29,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,10,191.23,194.53,96.86,-1.7,0.7,125.2,2.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26938865664,22.2,-6.3,10.1,39.0,25.0,1.15,3.6,6,1.8,5.7
30,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,99.91,108.0,42.05,-7.5,1.97,100.0,2.0,Technology,Software - Application,10465720320,15.1,,20.8,28.5,25.4,2.0,3.3,7,4.9,5.7
