Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,232.1,258.35,106.12,-10.2,1.09,150.7,3.0,Technology,Software - Infrastructure,35644809216,22.0,4671.5,20.6,32.0,34.2,1.62,2.6,9,2.7,5.9
2,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,17.68,17.82,11.01,-0.8,0.5,68.8,1.4,Energy,Oil & Gas Integrated,36347158528,35.5,234.5,10.2,11.5,11.6,3.64,2.8,7,1.2,5.5
3,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,179.3,182.73,138.33,-1.9,0.59,37.3,1.0,Financial Services,Asset Management,34443530240,15.1,42.0,15.1,15.6,12.6,,6.8,7,1.5,5.4
4,WAT,https://www.tradingview.com/symbols/WAT/,True,True,STRONG UPTREND,10,401.25,420.26,282.77,-4.5,0.65,63.4,1.3,N/A,N/A,39397072896,,,,101.3,24.2,,,5,1.6,5.2
5,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,69.0,71.5,56.3,-3.5,0.8,40.3,1.0,N/A,N/A,24611481600,,,,28.7,41.1,,,5,2.0,5.2
6,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,8,29.29,31.36,17.36,-6.6,0.69,69.5,1.4,Basic Materials,Building Materials,17003504640,63.9,23.4,2.7,133.1,18.2,1.25,1.8,8,1.7,5.1
7,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,545.65,667.69,520.68,-18.3,0.61,9.5,1.0,Industrials,Tools & Accessories,17274867712,19.2,47.5,16.4,54.1,32.7,1.88,2.1,8,1.5,5.0
8,HMC,https://www.tradingview.com/symbols/HMC/,True,True,STRONG UPTREND,10,31.95,32.22,23.25,-0.8,0.51,29.3,1.0,N/A,N/A,41460629504,,,,,6.4,,,5,1.3,5.0
9,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,126.67,134.68,96.25,-5.9,0.6,45.9,1.0,Real Estate,REIT - Specialty,37710016512,18.5,,5.5,89.2,46.4,1.73,4.0,7,1.5,4.8
10,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,33.99,36.28,22.03,-6.3,0.54,83.9,1.7,Financial Services,Asset Management,17269534720,14.3,106.7,8.7,23.1,10.8,2.73,4.3,6,1.4,4.7
11,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,82.45,88.46,64.64,-6.8,0.86,44.2,1.0,Consumer Defensive,Farm Products,39737565184,7.2,315.6,2.2,22.5,14.5,3.0,4.7,6,2.1,4.7
12,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,8,18.8,19.91,16.26,-5.6,0.86,22.3,1.0,Consumer Defensive,Household & Personal Products,36110540800,3.0,8.5,10.8,22.1,15.2,2.79,3.4,5,2.1,4.5
13,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,146.92,158.88,126.28,-7.5,0.6,16.8,1.0,Real Estate,REIT - Industrial,32425617408,3.8,6.0,27.3,32.5,30.9,2.38,3.8,6,1.5,4.5
14,DHI,https://www.tradingview.com/symbols/DHI/,True,True,STRONG UPTREND,8,145.68,170.28,130.96,-14.4,0.74,5.9,1.0,N/A,N/A,40746881024,,,,13.9,12.4,,,5,1.9,4.4
15,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.22,26.65,21.87,-9.1,0.64,28.8,1.0,Real Estate,REIT - Retail,16246517760,4.9,-5.8,27.8,28.2,27.1,2.33,7.8,5,1.6,4.4
16,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,81.0,89.32,64.76,-9.3,0.55,24.3,1.0,N/A,N/A,20667148288,,,,,20.5,,,5,1.4,4.3
17,JBL,https://www.tradingview.com/symbols/JBL/,True,False,UPTREND,6,338.62,428.84,234.86,-21.0,0.78,64.8,1.3,Technology,Electronic Components,35483004928,11.8,27.6,2.6,42.4,20.2,,3.0,6,2.0,4.0
18,MSCI,https://www.tradingview.com/symbols/MSCI/,True,False,UPTREND,6,562.77,642.47,516.28,-12.4,0.91,14.8,1.0,N/A,N/A,40913379328,,,,30.8,25.0,,,5,2.3,3.8
