Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,439.34,468.7,110.67,-6.3,0.67,326.4,6.5,Technology,Computer Hardware,283876196352,87.5,282.5,6.3,35.0,20.2,1.78,1.3,9,1.7,6.6
2,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.07,32.25,12.51,-3.7,0.79,179.4,3.6,Industrials,Security & Protection Services,4151520256,16.6,106.5,10.0,15.8,18.7,1.0,3.9,8,2.0,6.4
3,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,91.35,92.07,52.08,-0.8,0.87,94.7,1.9,Energy,Oil & Gas Midstream,4522253824,78.5,475.0,55.3,8.3,14.2,1.33,3.3,10,2.2,6.4
4,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.5,46.26,29.55,-3.8,2.16,88.8,1.8,Real Estate,REIT - Industrial,6391416320,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,5.4,6.4
5,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,49.06,49.66,36.75,-1.2,1.9,36.9,1.0,Financial Services,Banks - Regional,838851072,16.4,39.1,28.1,15.7,11.7,2.33,2.4,8,4.8,6.3
6,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,100.27,133.04,7.48,-24.6,0.82,603.2,10.0,Healthcare,Medical Care Facilities,1672883200,-7.3,301.0,-6.1,,-161.3,2.65,2.3,3,2.0,6.3
7,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.65,32.69,15.74,-3.2,0.89,122.7,2.5,Industrials,Security & Protection Services,3129819904,25.8,65.7,5.5,25.7,14.8,1.0,1.2,8,2.2,6.2
8,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.31,23.48,19.3,-5.0,0.97,8.8,1.0,Real Estate,REIT - Mortgage,16745313280,479.4,3426.0,88.8,5.4,7.4,1.92,0.0,10,2.4,6.2
9,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.53,13.74,2.79,-23.4,0.46,376.6,7.5,Communication Services,Advertising Agencies,969172608,114.4,,-3.4,,-55.4,,2.9,6,1.2,6.1
10,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.01,44.5,33.71,-3.3,0.74,30.7,1.0,Financial Services,Banks - Regional,3968623616,60.2,44.6,23.3,18.2,10.9,1.57,5.2,10,1.9,6.1
11,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,17.98,18.63,15.62,-3.5,1.84,16.4,1.0,Financial Services,Asset Management,2200101120,11.9,49.9,962.1,6.2,,,0.3,7,4.6,6.1
12,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,61.28,62.12,45.88,-1.4,1.04,33.4,1.0,Financial Services,Banks - Diversified,434879070208,21.4,36.0,29.5,14.2,11.7,1.54,,9,2.6,6.1
13,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,55.98,56.94,33.13,-1.7,1.13,104.1,2.1,Real Estate,REIT - Retail,1732287488,3.0,448.5,29.8,10.1,-143.5,,3.0,7,2.8,6.0
14,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.44,54.65,48.13,-4.0,0.88,8.0,1.0,Financial Services,Asset Management,1549563392,48.4,43.6,831.7,5.7,-403.4,,0.0,9,2.2,6.0
15,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1139.71,1177.67,700.14,-3.2,1.38,75.8,1.5,Industrials,Rental & Leasing Services,71398907904,11.8,25.5,15.7,27.4,20.8,1.73,2.7,7,3.4,6.0
16,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,74.77,91.61,22.75,-18.4,0.5,298.9,6.0,Technology,Semiconductors,1805354368,59.3,,-46.9,,-102.7,1.83,2.2,7,1.2,6.0
17,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,43.37,45.0,18.12,-3.6,1.0,160.8,3.2,Consumer Cyclical,Personal Services,4878506496,15.7,,-6.0,,19.8,1.57,7.8,6,2.5,6.0
18,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,315.01,330.81,260.57,-4.8,1.69,30.6,1.0,Real Estate,REIT - Industrial,55309344768,3.2,32.8,39.1,32.5,29.8,2.5,6.6,7,4.2,6.0
19,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.63,13.59,3.12,-36.5,0.54,302.7,6.1,Technology,Software - Infrastructure,5058046464,25.6,216.3,10.3,86.3,37.8,3.0,1.0,7,1.4,6.0
20,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.28,13.84,10.84,-4.0,0.81,35.2,1.0,Real Estate,REIT - Mortgage,1692060672,76.5,127.0,53.4,8.2,6.9,2.0,4.2,9,2.0,6.0
21,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.87,19.59,15.5,-3.7,1.75,20.9,1.0,Financial Services,Banks - Regional,6717039616,6.9,16.8,34.6,11.2,10.0,1.62,6.5,7,4.4,6.0
22,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,99.81,103.83,80.67,-3.9,1.23,17.7,1.0,Financial Services,Banks - Regional,15081970688,156.4,-49.7,24.7,13.7,8.6,1.7,4.2,8,3.1,6.0
23,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,349.9,351.24,276.43,-0.4,0.89,25.9,1.0,Financial Services,Banks - Diversified,930104213504,30.4,46.9,34.9,15.0,14.1,2.17,2.7,9,2.2,6.0
24,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.59,76.34,54.27,-2.3,0.95,39.3,1.0,Energy,Oil & Gas Refining & Marketing,14053646336,106.4,135.5,3.1,19.0,23.0,1.43,5.1,9,2.4,6.0
25,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,131.15,187.5,51.03,-30.1,1.0,248.5,5.0,Technology,Software - Infrastructure,15332496384,22.4,-61.7,25.0,57.5,70.6,1.56,3.1,7,2.5,6.0
26,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,247.05,250.12,180.21,-1.2,0.74,36.2,1.0,Real Estate,REIT - Healthcare Facilities,174396162048,38.3,157.9,12.0,119.9,73.5,1.73,5.0,9,1.9,5.9
27,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,52.54,53.2,39.25,-1.2,1.16,50.6,1.0,Financial Services,Banks - Regional,1623700992,9.3,25.4,23.0,20.4,12.4,1.8,3.9,8,2.9,5.9
28,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.1,15.42,12.0,-2.1,1.99,45.9,1.0,Financial Services,Asset Management,1420936576,,,530.6,9.5,,,1.3,6,5.0,5.9
29,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,6.95,7.28,6.15,-4.5,0.68,9.0,1.0,Financial Services,Asset Management,1127288320,1228.2,26.8,1191.0,6.8,,,13.5,9,1.7,5.9
30,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.46,10.66,8.5,-1.9,1.16,23.0,1.0,Financial Services,Asset Management,1102970368,16.1,1957.4,358.6,4.0,,,1.5,8,2.9,5.9
31,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,208.46,218.57,155.85,-4.6,1.0,58.8,1.2,Financial Services,Banks - Diversified,289689010176,16.1,27.5,33.7,19.1,16.7,2.14,4.1,8,2.5,5.9
32,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,351.6,365.14,293.28,-3.7,0.71,20.5,1.0,Financial Services,Credit Services,668653125632,17.1,35.5,51.7,30.6,23.6,1.37,2.3,9,1.8,5.9
33,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.82,61.61,43.93,-1.3,2.78,40.8,1.0,Real Estate,REIT - Industrial,3530036992,-3.3,,27.0,40.8,-3041.0,2.12,0.0,4,6.9,5.9
34,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,304.33,315.9,225.28,-3.7,1.41,33.4,1.0,Industrials,Railroads,180684734464,3.2,6.2,29.2,25.1,21.9,1.8,10.3,7,3.5,5.9
35,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,287.09,290.63,204.34,-1.2,0.65,40.5,1.0,Industrials,Aerospace & Defense,114866855936,19.1,71.4,20.2,66.5,47.4,1.45,2.1,9,1.6,5.9
36,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,601.54,625.99,284.03,-3.9,0.84,117.9,2.4,Industrials,Metal Fabrication,29887881216,11.6,47.3,15.8,63.2,46.6,1.33,1.8,7,2.1,5.9
37,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.83,126.86,97.33,-1.6,1.09,49.1,1.0,Real Estate,REIT - Retail,10850024448,10.3,152.5,38.6,21.7,40.6,1.9,0.0,8,2.7,5.9
38,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,71.8,74.7,55.09,-3.9,1.01,29.1,1.0,Financial Services,Banks - Regional,30348257280,14.7,41.3,26.1,15.6,11.0,1.61,0.0,8,2.5,5.9
39,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.33,148.2,3.0,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.9
40,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.85,28.93,19.48,-0.3,1.41,55.1,1.1,Financial Services,Banks - Regional,4404656640,9.4,24.4,39.0,12.8,11.5,1.57,3.4,7,3.5,5.9
41,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.26,31.9,23.17,-2.0,1.42,47.2,1.0,Real Estate,REIT - Retail,3564816896,49.9,-69.8,16.2,104.2,284.2,1.89,7.3,7,3.5,5.9
42,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,76.82,80.69,57.45,-4.8,0.89,39.9,1.0,Industrials,Marine Shipping,2183579392,17.4,163.2,25.0,6.5,4.5,,3.5,8,2.2,5.8
43,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.75,76.45,50.35,-0.9,0.83,61.9,1.2,Energy,Oil & Gas Midstream,3902427904,106.4,,1.2,7.4,14.2,1.33,3.3,8,2.1,5.8
