Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.57,79.4,66.35,-2.3,4.7,29.6,1.0,Financial Services,Banks - Regional,12568934400,5.8,2.8,36.8,12.6,10.8,2.75,,6,10.0,7.0
2,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,25.0,39.67,14.63,-37.0,3.02,149.7,3.0,Energy,Oil & Gas Equipment & Services,905510720,70.3,420.0,13.0,24.8,30.9,1.0,8.8,9,7.5,6.9
3,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,50.32,50.76,19.72,-0.9,2.26,155.3,3.1,Consumer Cyclical,Personal Services,5685579264,23.7,,4.7,111.8,22.1,1.57,6.7,7,5.6,6.8
4,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.72,32.62,12.8,-2.8,1.22,192.4,3.8,Industrials,Security & Protection Services,4174973184,15.1,71.4,10.3,15.0,18.5,1.0,6.0,8,3.0,6.7
5,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,23.18,28.23,18.64,-17.9,4.58,51.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4607930880,6.6,88.9,10.1,24.9,15.6,1.5,7.7,7,10.0,6.4
6,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,92.73,133.04,7.48,-30.3,0.69,584.1,10.0,Healthcare,Medical Care Facilities,1557048960,7.2,,-3.9,,45.1,2.56,2.8,4,1.7,6.4
7,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,34.07,35.5,18.88,-4.0,0.9,104.2,2.1,Energy,Oil & Gas Midstream,1587961728,34.4,61.5,91.6,97.3,,,3.0,9,2.2,6.3
8,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,99.36,100.5,59.96,-1.1,0.81,84.0,1.7,Energy,Oil & Gas Midstream,4921431040,140.1,373.1,61.8,6.4,15.8,1.33,4.3,10,2.0,6.3
9,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.49,35.07,21.21,-4.5,1.7,87.1,1.7,Financial Services,Insurance - Property & Casualty,1103261312,23.0,33.3,10.1,18.1,13.7,2.71,4.3,7,4.2,6.2
10,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,54.39,56.06,41.2,-3.0,0.94,29.9,1.0,Energy,Oil & Gas Midstream,9202781184,36.3,95.2,29.2,19.0,26.1,1.76,6.7,10,2.3,6.2
11,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.51,34.86,15.74,-3.9,1.1,149.3,3.0,Industrials,Security & Protection Services,3313920512,27.3,5.7,5.1,26.6,14.7,1.0,3.1,7,2.8,6.2
12,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,17.62,17.99,11.23,-2.1,0.71,70.8,1.4,Energy,Oil & Gas Midstream,5112791552,121.1,460.6,24.9,10.1,13.2,1.75,1.2,10,1.8,6.2
13,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,52.76,55.32,39.07,-4.6,1.11,67.8,1.4,Financial Services,Banks - Regional,1627628928,33.3,132.1,26.4,16.5,12.1,,4.3,9,2.8,6.2
14,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.7,78.85,55.14,-2.7,1.39,57.8,1.2,Energy,Oil & Gas Midstream,3951368960,164.5,,0.8,12.4,6.2,1.25,3.1,8,3.5,6.1
15,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,92.72,96.77,45.92,-4.2,0.89,114.6,2.3,Energy,Oil & Gas Refining & Marketing,16484119552,53.2,350.2,6.1,8.8,9.9,2.62,3.1,8,2.2,6.1
16,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,85.32,87.66,58.21,-2.7,1.42,38.2,1.0,Industrials,Marine Shipping,2425188608,17.4,163.2,25.0,7.2,4.9,,2.9,8,3.5,6.1
