Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,237.27,246.38,129.25,-3.7,1.31,100.8,2.0,Financial Services,Credit Services,5904439296,31.1,39.9,21.0,19.3,11.5,1.29,5.3,10,3.3,6.7
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,437.5,468.7,110.67,-6.7,0.6,325.1,6.5,Technology,Computer Hardware,282687307776,87.5,282.5,6.3,34.8,20.1,1.78,1.3,9,1.5,6.5
3,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.92,32.25,12.51,-4.1,0.71,179.2,3.6,Industrials,Security & Protection Services,4131477504,16.6,106.5,10.0,15.7,18.6,1.0,3.9,8,1.8,6.4
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,92.28,93.48,52.08,-1.3,0.9,94.8,1.9,Energy,Oil & Gas Midstream,4568293376,78.5,475.0,55.3,8.4,14.3,1.33,3.3,10,2.2,6.4
5,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.5,46.26,29.55,-3.8,2.16,88.8,1.8,Real Estate,REIT - Industrial,6391416320,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,5.4,6.4
6,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.62,54.21,39.25,-1.1,1.16,51.0,1.0,Financial Services,Banks - Regional,1657077376,33.3,132.1,26.4,20.8,12.3,1.8,3.9,10,2.9,6.3
7,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,98.0,133.04,7.48,-26.3,0.76,598.7,10.0,Healthcare,Medical Care Facilities,1635011072,-7.3,301.0,-6.1,,-157.7,2.76,2.3,3,1.9,6.3
8,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,50.01,50.12,36.75,-0.2,1.82,37.7,1.0,Financial Services,Banks - Regional,855094528,16.4,39.1,28.1,14.8,12.0,2.33,2.4,8,4.5,6.3
9,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,102.6,103.83,80.67,-1.2,1.27,18.1,1.0,Financial Services,Banks - Regional,15492599808,137.1,3.3,24.9,14.1,8.9,1.7,4.2,9,3.2,6.2
10,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.45,23.48,19.3,-4.4,0.97,9.1,1.0,Real Estate,REIT - Mortgage,16850394112,479.4,3426.0,88.8,5.4,7.3,1.92,0.0,10,2.4,6.2
11,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.35,32.69,15.74,-4.1,0.8,123.3,2.5,Industrials,Security & Protection Services,3100153344,25.8,65.7,5.5,25.5,14.7,1.0,1.2,8,2.0,6.1
12,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.68,13.74,2.79,-22.3,0.44,374.6,7.5,Communication Services,Advertising Agencies,982978496,114.4,,-3.4,,-56.2,,2.9,6,1.1,6.1
13,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,126.79,128.9,82.31,-1.6,2.02,67.7,1.4,Basic Materials,Specialty Chemicals,5397318656,11.1,28.4,8.7,37.4,26.9,2.0,2.7,6,5.0,6.1
14,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,209.09,218.57,155.85,-4.3,1.23,58.8,1.2,Financial Services,Banks - Diversified,290564505600,16.1,27.5,33.7,19.2,16.7,2.14,4.1,8,3.1,6.0
15,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,39.02,39.67,29.91,-1.6,0.89,33.3,1.0,Financial Services,Banks - Regional,653276928,42.3,128.5,26.3,13.2,10.1,2.5,4.3,9,2.2,6.0
16,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,353.21,353.37,276.43,-0.0,0.85,26.6,1.0,Financial Services,Banks - Diversified,938902814720,30.4,46.9,34.9,15.1,14.3,2.09,2.7,9,2.1,6.0
17,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.21,77.0,54.27,-2.3,0.85,39.8,1.0,Energy,Oil & Gas Refining & Marketing,14170463232,106.4,135.5,3.1,19.2,23.2,1.43,5.1,9,2.1,6.0
18,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,42.82,45.0,18.12,-4.8,0.91,160.1,3.2,Consumer Cyclical,Personal Services,4816639488,15.7,,-6.0,,19.5,1.57,7.8,6,2.3,6.0
19,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.81,61.61,43.93,-1.3,2.86,41.7,1.0,Real Estate,REIT - Industrial,3529456640,-3.3,,27.0,40.8,-3040.5,2.12,0.0,4,7.1,6.0
20,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,322.48,330.81,260.57,-2.5,1.71,30.6,1.0,Real Estate,REIT - Industrial,60221767680,3.2,32.8,39.1,33.3,30.7,2.5,6.6,7,4.3,6.0
21,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,57.57,57.83,33.13,-0.5,1.05,104.4,2.1,Real Estate,REIT - Retail,1781489664,3.0,448.5,29.8,10.4,-147.6,,3.0,7,2.6,6.0
22,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.2,54.65,48.13,-4.5,0.98,7.8,1.0,Financial Services,Asset Management,1542471552,48.4,43.6,831.7,5.7,-401.5,,0.0,9,2.5,6.0
23,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,10,1141.59,1177.67,700.14,-3.1,1.39,76.2,1.5,Industrials,Rental & Leasing Services,71055400960,11.8,25.5,15.7,27.4,20.3,1.73,2.7,7,3.5,6.0
24,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,62.05,62.28,45.88,-0.4,0.92,34.1,1.0,Financial Services,Banks - Diversified,435464896512,21.4,36.0,29.5,14.3,11.8,1.54,,9,2.3,6.0
25,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.82,29.0,19.48,-0.6,1.42,55.8,1.1,Financial Services,Banks - Regional,4400076288,9.4,24.4,39.0,12.8,11.5,1.57,3.4,7,3.5,5.9
26,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.0,7.28,6.15,-3.8,0.74,8.9,1.0,Financial Services,Asset Management,1135398272,1228.2,26.8,1191.0,6.9,,,13.5,9,1.9,5.9
27,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,289.26,293.0,204.34,-1.3,0.62,40.9,1.0,Industrials,Aerospace & Defense,115735093248,19.1,71.4,20.2,67.1,47.8,1.45,2.1,9,1.6,5.9
28,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.37,13.84,10.84,-3.4,0.75,35.0,1.0,Real Estate,REIT - Mortgage,1703527936,76.5,127.0,53.4,8.3,6.9,2.0,4.2,9,1.9,5.9
29,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,252.07,252.93,180.21,-0.3,0.74,37.1,1.0,Real Estate,REIT - Healthcare Facilities,177939857408,38.3,157.9,12.0,121.2,75.0,1.73,5.0,9,1.9,5.9
30,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,79.1,80.97,57.45,-2.3,1.06,40.3,1.0,Industrials,Marine Shipping,2248387328,17.4,163.2,25.0,6.7,4.6,,3.5,8,2.7,5.9
31,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,70.28,91.61,22.75,-23.3,0.44,296.1,5.9,Technology,Semiconductors,1696941312,59.3,,-46.9,,-96.5,1.83,2.2,7,1.1,5.9
32,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.4,10.55,8.41,-1.4,1.12,23.1,1.0,Financial Services,Asset Management,1096643456,16.1,1957.4,358.6,4.0,,,1.5,8,2.8,5.9
33,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,603.69,625.99,284.03,-3.6,0.71,118.1,2.4,Industrials,Metal Fabrication,29994706944,11.6,47.3,15.8,63.5,46.7,1.33,1.8,7,1.8,5.9
