Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,29.31,29.45,15.51,-0.5,1.28,98.4,2.0,Consumer Cyclical,Gambling,6787441152,41.1,67.2,3.0,86.2,35.2,1.36,3.7,9,3.2,6.4
2,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,445.22,637.51,201.7,-30.2,1.74,228.8,4.6,Technology,Communication Equipment,63022194688,39.5,2383.3,7.9,148.4,46.3,2.0,2.2,8,4.3,6.4
3,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,95.6,99.03,47.23,-3.5,2.3,106.5,2.1,Basic Materials,Specialty Chemicals,1385084800,9.4,25.3,11.4,25.0,,,4.7,6,5.8,6.4
4,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,78.12,81.42,25.42,-4.1,1.54,225.6,4.5,Technology,Semiconductors,69432598528,23.0,-33.3,1.2,488.3,31.8,2.13,1.1,5,3.9,6.4
5,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.98,10.12,2.79,-1.4,0.85,229.3,4.6,Communication Services,Advertising Agencies,918551040,114.4,,-3.4,,-52.5,,0.8,6,2.1,6.3
6,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,96.43,103.45,50.19,-6.8,2.24,149.3,3.0,Financial Services,Asset Management,553704832,40.4,,3508.9,2.5,,,0.1,8,5.6,6.3
7,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,391.45,469.47,109.88,-16.6,1.02,240.9,4.8,Technology,Computer Hardware,253701865472,87.5,282.5,6.3,31.2,18.5,1.74,2.1,9,2.5,6.3
8,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.01,35.54,27.52,-1.5,2.63,36.7,1.0,Real Estate,REIT - Retail,2728534272,11.9,-24.0,35.7,25.0,-97.7,1.75,4.3,6,6.6,6.3
9,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,55.25,55.94,39.18,-1.2,1.78,29.0,1.0,Financial Services,Banks - Regional,6136763392,24.8,37.3,35.9,10.3,8.3,,1.4,8,4.5,6.2
10,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,222.86,233.3,109.83,-4.5,0.63,149.2,3.0,Technology,Electronics & Computer Distribution,11395710976,39.0,201.3,2.2,16.0,10.5,2.75,1.4,8,1.6,6.2
