Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.71,32.91,12.8,-0.6,1.28,187.3,3.7,Industrials,Security & Protection Services,4305276416,15.1,71.4,10.3,15.4,19.1,1.0,6.0,8,3.2,6.7
2,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,34.01,34.86,15.74,-2.4,1.1,146.9,2.9,Industrials,Security & Protection Services,3363367424,27.3,5.7,5.1,27.0,14.9,1.0,3.1,7,2.8,6.2
3,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,10,9.55,10.05,2.82,-5.0,0.51,198.1,4.0,Healthcare,Medical Devices,2543023616,39.5,,-66.7,,-159.2,1.0,4.0,7,1.3,6.2
4,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,88.78,89.77,58.21,-1.1,1.58,38.7,1.0,Industrials,Marine Shipping,2523537664,25.2,145.6,30.3,7.5,5.1,,2.9,8,4.0,6.1
5,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,71.47,72.0,31.99,-0.7,1.26,111.6,2.2,Energy,Oil & Gas Refining & Marketing,4376263680,47.8,,1.9,19.5,17.5,2.17,5.0,7,3.1,6.1
6,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,23.51,23.54,13.16,-0.1,0.63,72.2,1.4,Financial Services,Asset Management,3562049792,57.3,64.7,13.3,42.7,18.0,1.71,6.0,9,1.6,6.0
7,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,92.3,93.82,48.89,-1.6,0.57,122.5,2.5,Financial Services,Asset Management,3275738880,45.3,171.4,15.2,32.6,14.2,3.0,2.2,8,1.4,6.0
8,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,77.26,78.85,55.14,-2.0,1.28,57.9,1.2,Energy,Oil & Gas Midstream,3980218880,164.5,,0.8,12.5,6.3,1.25,3.1,8,3.2,6.0
9,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,10,108.8,109.57,51.0,-0.7,1.28,99.3,2.0,Healthcare,Medical Devices,4950079488,5.6,2.9,7.1,52.6,19.0,1.91,4.6,6,3.2,5.8
10,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.58,37.18,28.93,-4.3,0.82,33.8,1.0,Financial Services,Banks - Regional,4261197056,24.4,50.8,34.1,11.6,11.0,2.29,4.0,8,2.0,5.8
11,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,61.45,62.45,24.58,-1.6,0.85,168.8,3.4,Industrials,Staffing & Employment Services,2857876224,7.5,,0.6,27.7,12.7,,3.0,5,2.1,5.8
12,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,64.71,66.25,38.39,-2.3,1.01,60.3,1.2,Industrials,Marine Shipping,2526579712,239.4,606.3,-8.6,6.0,10.9,,1.8,7,2.5,5.7
13,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,17.13,17.17,12.93,-0.2,1.1,39.1,1.0,Financial Services,Asset Management,3206119168,8.5,54.7,67.7,8.5,8.7,,7.6,7,2.8,5.7
