Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,244.71,253.49,129.25,-3.5,1.63,112.7,2.3,Financial Services,Credit Services,6092880896,31.1,39.9,21.0,18.2,11.9,1.29,4.7,10,4.1,6.9
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,369.64,468.7,110.67,-21.1,0.68,322.8,6.5,Technology,Computer Hardware,238840086528,87.5,282.5,6.3,29.5,16.9,1.78,1.6,9,1.7,6.6
3,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,55.08,55.35,39.25,-0.5,1.39,53.0,1.1,Financial Services,Banks - Regional,1699239808,33.3,132.1,26.4,21.3,12.7,1.8,3.8,10,3.5,6.5
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,94.55,95.65,53.16,-1.2,0.87,92.1,1.8,Energy,Oil & Gas Midstream,4680669184,78.5,475.0,55.3,8.6,15.2,1.33,3.4,10,2.2,6.4
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,92.66,133.04,7.48,-30.4,0.94,622.7,10.0,Healthcare,Medical Care Facilities,1545919616,-7.3,301.0,-6.1,,-149.1,2.76,2.6,3,2.3,6.4
6,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,104.74,106.63,80.67,-1.8,1.51,21.2,1.0,Financial Services,Banks - Regional,15815739392,137.1,3.3,24.9,14.4,9.2,1.7,4.5,9,3.8,6.3
7,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,35.11,35.12,14.78,-0.0,0.99,93.1,1.9,Financial Services,Insurance Brokers,4818253824,32.8,,21.5,,52.6,1.92,2.1,9,2.5,6.3
8,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.05,23.48,19.3,-1.8,1.16,13.3,1.0,Real Estate,REIT - Mortgage,17300738048,479.4,3426.0,88.8,5.6,7.4,1.92,,10,2.9,6.3
9,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,90.0,94.22,46.21,-4.5,1.33,100.7,2.0,Energy,Oil & Gas Refining & Marketing,16224789504,53.2,351.8,6.1,13.5,10.1,2.5,3.2,8,3.3,6.3
10,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,78.01,80.97,58.25,-3.7,1.22,38.5,1.0,Industrials,Marine Shipping,2217404672,17.4,163.2,25.0,6.6,4.5,1.0,3.9,9,3.0,6.2
11,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,59.06,61.68,24.69,-4.2,1.68,172.4,3.4,Industrials,Staffing & Employment Services,1053157952,4.5,23.0,2.7,30.0,19.1,2.2,6.1,5,4.2,6.2
12,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,10,21.88,22.2,11.02,-1.4,1.29,126.1,2.5,Technology,Software - Application,601149120,24.8,,3.2,66.3,14.6,1.29,3.3,7,3.2,6.2
13,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,45.7,47.06,26.85,-2.9,0.98,73.9,1.5,Energy,Oil & Gas Midstream,1955168512,105.2,897.6,40.8,10.1,12.2,2.0,2.8,9,2.5,6.2
14,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,175.29,184.21,129.04,-4.8,1.28,63.7,1.3,Financial Services,Banks - Diversified,122776027136,15.8,41.2,28.1,19.0,15.2,2.71,7.6,8,3.2,6.1
15,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.04,13.74,2.79,-19.7,0.45,383.7,7.7,Communication Services,Advertising Agencies,1016112576,114.4,,-3.4,,-58.1,,2.9,6,1.1,6.1
16,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,46.12,48.32,18.12,-4.6,1.52,163.5,3.3,Consumer Cyclical,Personal Services,5187842560,15.7,,-6.0,,21.0,,6.7,5,3.8,6.1
17,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.26,7.6,6.49,-4.4,1.39,11.7,1.0,Financial Services,Asset Management,2162913792,147.3,23.8,1196.5,6.7,,,22.0,8,3.5,6.0
18,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.82,15.92,15.3,-0.6,1.26,6.9,1.0,Financial Services,Asset Management,2924810496,58.9,,122.6,29.8,39.5,2.83,5.5,8,3.1,6.0
19,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,40.25,41.2,21.87,-2.3,2.16,92.0,1.8,Energy,Oil & Gas Refining & Marketing,2067056896,50.3,,-0.4,,15.7,3.67,5.5,5,5.4,6.0
20,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.46,13.84,10.84,-2.7,0.81,38.1,1.0,Real Estate,REIT - Mortgage,1714995200,76.5,127.0,53.4,8.3,7.0,2.0,4.2,9,2.0,6.0
21,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,39.71,40.61,29.91,-2.2,0.89,35.9,1.0,Financial Services,Banks - Regional,665301312,42.3,128.5,26.3,13.4,10.5,2.5,3.8,9,2.2,6.0
22,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,392.85,395.49,281.16,-0.7,0.93,30.5,1.0,Technology,Software - Infrastructure,25677430784,25.4,49.1,24.6,23.5,12.8,1.71,3.3,9,2.3,6.0
23,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,99.44,102.02,71.03,-2.5,1.64,45.9,1.0,Financial Services,Banks - Regional,1423947776,7.2,36.0,39.3,8.1,12.0,2.5,2.7,7,4.1,6.0
24,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,57.26,91.61,22.75,-37.5,1.07,298.5,6.0,Technology,Semiconductors,1382567680,59.3,,-46.9,,-78.7,,2.3,6,2.7,6.0
25,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,52.96,53.31,36.75,-0.7,1.38,42.0,1.0,Financial Services,Banks - Regional,905535040,16.4,39.1,28.1,15.6,12.7,2.33,2.8,8,3.4,6.0
26,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,212.56,214.09,149.14,-0.7,1.43,29.4,1.0,Financial Services,Banks - Regional,3839717888,25.7,8.8,31.3,19.5,16.3,3.0,5.6,7,3.6,5.9
27,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,85.18,88.96,58.18,-4.2,0.57,54.1,1.1,Consumer Cyclical,Apparel Manufacturing,4708099584,45.0,116.6,8.3,17.2,13.4,1.9,5.8,9,1.4,5.9
28,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.83,44.5,33.71,-1.5,0.73,32.1,1.0,Financial Services,Banks - Regional,4044287232,60.2,44.6,23.3,18.6,11.0,,5.0,9,1.8,5.9
29,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,206.45,217.26,154.92,-5.0,1.03,61.4,1.2,Financial Services,Banks - Diversified,286895800320,16.1,27.5,33.7,18.9,16.5,2.14,5.0,8,2.6,5.9
30,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,7.81,13.59,3.12,-42.5,0.45,303.0,6.1,Technology,Software - Infrastructure,4577444352,25.6,216.3,10.3,78.1,34.2,3.0,1.3,7,1.1,5.9
31,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,10,35.59,37.18,28.93,-4.3,1.05,16.9,1.0,Financial Services,Banks - Regional,4262394624,24.4,50.8,34.1,11.6,11.0,2.29,3.6,8,2.6,5.9
32,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.72,51.73,42.4,-2.0,1.01,20.4,1.0,Financial Services,Banks - Regional,1043158656,38.1,47.7,14.8,32.3,9.7,2.29,3.0,8,2.5,5.9
