Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,10,524.14,534.99,136.85,-2.0,2.43,269.1,5.4,Technology,Computer Hardware,338669076480,57.7,272.9,7.5,30.5,18.3,1.82,2.2,9,6.1,7.9
2,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,52.0,64.06,20.41,-18.8,2.04,214.5,4.3,Technology,Communication Equipment,69028167680,33.7,410.2,6.7,26.8,11.4,1.91,3.5,9,5.1,6.7
3,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.77,33.15,13.28,-4.2,1.28,173.1,3.5,Industrials,Security & Protection Services,4181554176,15.1,71.4,10.3,15.0,18.6,1.0,6.2,8,3.2,6.6
4,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,104.5,105.5,59.96,-0.9,1.17,87.1,1.7,Energy,Oil & Gas Midstream,5176022016,140.1,373.1,61.8,6.7,16.6,1.33,5.3,10,2.9,6.5
5,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,92.37,95.57,34.64,-3.3,0.89,198.4,4.0,Healthcare,Health Information Services,7453743616,53.0,,15.1,11.2,29.5,1.56,3.3,8,2.2,6.5
6,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,10,32.25,33.55,10.69,-3.9,0.79,216.4,4.3,Healthcare,Healthcare Plans,9953801216,70.4,,3.6,24.8,17.1,,3.0,7,2.0,6.4
7,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,10,55.2,55.28,27.57,-0.1,0.93,92.5,1.8,Energy,Oil & Gas Midstream,2361604096,124.0,1263.5,55.6,7.3,11.8,1.6,3.3,10,2.3,6.4
8,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,19.49,19.61,11.23,-0.6,1.34,86.4,1.7,Energy,Oil & Gas Midstream,5655408640,81.5,3039.7,37.2,6.6,12.6,2.25,1.3,9,3.4,6.4
9,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,88.5,133.04,7.48,-33.5,0.62,491.0,9.8,Healthcare,Medical Care Facilities,1486022144,7.2,,-3.9,,43.1,2.56,2.4,4,1.6,6.4
10,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,92.16,92.7,58.21,-0.6,1.53,52.9,1.1,Industrials,Marine Shipping,2619613184,25.2,146.1,30.3,6.0,5.3,1.0,3.1,9,3.8,6.3
